date,location,pm25,pm10,no2,co,month,year,day_of_week,aqi_category
2015-01-31,Matsapha,126.55479166666667,207.05958333333334,37.008125,15.827954545454547,1,2015,5,Hazardous
2015-02-01,Matsapha,173.78979166666667,371.0495833333334,50.122083333333336,28.284375,2,2015,6,Hazardous
2015-02-02,Matsapha,170.98541666666665,219.83583333333334,36.28104166666667,29.433809523809526,2,2015,0,Hazardous
2015-02-03,Matsapha,148.70583333333335,194.08916666666667,29.725416666666664,19.17340425531915,2,2015,1,Hazardous
2015-02-04,Matsapha,108.95437500000001,147.07833333333335,26.261875,5.963333333333334,2,2015,2,Hazardous
2015-02-05,Matsapha,95.06291666666668,127.42041666666667,28.951666666666668,5.508478260869565,2,2015,3,Hazardous
2015-02-06,Matsapha,115.445,330.99083333333334,46.9725,3.5361363636363636,2,2015,4,Hazardous
2015-02-07,Matsapha,124.72416666666668,210.51874999999998,44.50208333333333,8.821063829787233,2,2015,5,Hazardous
2015-02-08,Matsapha,109.81270833333333,215.68499999999997,38.841875,7.03688888888889,2,2015,6,Hazardous
2015-02-09,Matsapha,124.2975,109.86,31.72729166666667,4.75,2,2015,0,Hazardous
2015-02-10,Matsapha,129.22770833333334,218.2275,30.208125,6.350217391304348,2,2015,1,Hazardous
2015-02-11,Matsapha,92.80565217391303,316.1358333333333,39.96282608695652,8.284883720930232,2,2015,2,Hazardous
2015-02-12,Matsapha,121.51187499999999,394.97125,36.4175,13.967291666666666,2,2015,3,Hazardous
2015-02-13,Matsapha,135.18354166666666,328.42625,42.08166666666667,14.71625,2,2015,4,Hazardous
2015-02-14,Matsapha,185.641875,412.4604166666666,50.693958333333335,23.750444444444444,2,2015,5,Hazardous
2015-02-15,Matsapha,148.654375,497.36875000000003,44.32604166666667,14.665416666666667,2,2015,6,Hazardous
2015-02-16,Matsapha,126.16229166666666,310.7420833333333,36.157916666666665,15.6975,2,2015,0,Hazardous
2015-02-17,Matsapha,120.94333333333333,195.78291666666667,23.221249999999998,13.131875,2,2015,1,Hazardous
2015-02-18,Matsapha,144.49687500000002,253.53374999999997,43.111250000000005,16.235,2,2015,2,Hazardous
2015-02-19,Matsapha,133.97875,193.78166666666667,35.29833333333333,12.1825,2,2015,3,Hazardous
2015-02-20,Matsapha,142.201875,162.19833333333335,35.42104166666667,22.646666666666665,2,2015,4,Hazardous
2015-02-21,Matsapha,186.8940425531915,191.0275,45.2168085106383,33.340425531914896,2,2015,5,Hazardous
2015-02-22,Matsapha,133.53041666666667,107.61416666666666,40.01958333333334,27.58791666666667,2,2015,6,Hazardous
2015-02-23,Matsapha,189.89874999999998,157.01416666666668,46.65083333333334,43.49333333333333,2,2015,0,Hazardous
2015-02-24,Matsapha,144.43854166666668,238.33375,40.20541666666667,13.362708333333332,2,2015,1,Hazardous
2015-02-25,Matsapha,110.106,169.56666666666666,21.8625,9.368500000000001,2,2015,2,Hazardous
2015-02-26,Matsapha,140.77583333333334,171.63666666666666,20.95,13.607083333333334,2,2015,3,Hazardous
2015-02-27,Matsapha,130.42083333333332,163.67125000000001,24.747083333333332,12.78125,2,2015,4,Hazardous
2015-02-28,Matsapha,105.86,169.27625,20.646666666666665,11.801666666666668,2,2015,5,Hazardous
2015-03-01,Matsapha,68.90757575757576,98.88833333333334,20.15878787878788,9.428787878787878,3,2015,6,Hazardous
2015-03-02,Matsapha,57.24375,60.1475,15.8175,9.6275,3,2015,0,Hazardous
2015-03-03,Matsapha,87.65770833333333,112.10166666666667,26.229583333333334,12.358125000000001,3,2015,1,Hazardous
2015-03-04,Matsapha,92.47520833333334,139.1525,26.828958333333333,14.423958333333333,3,2015,2,Hazardous
2015-03-05,Matsapha,133.14625,196.18625,37.121249999999996,24.990000000000002,3,2015,3,Hazardous
2015-03-06,Matsapha,101.75333333333333,163.14333333333335,26.594583333333333,10.549583333333333,3,2015,4,Hazardous
2015-03-07,Matsapha,85.1769696969697,90.53750000000001,18.316666666666666,7.576060606060606,3,2015,5,Hazardous
2015-03-08,Matsapha,67.3975,80.20458333333333,18.5925,5.8495833333333325,3,2015,6,Hazardous
2015-03-09,Matsapha,98.21395833333334,117.37875000000001,21.136875,6.578125,3,2015,0,Hazardous
2015-03-10,Matsapha,96.70604166666668,150.91666666666666,22.202916666666667,6.682291666666667,3,2015,1,Hazardous
2015-03-11,Matsapha,111.39166666666667,176.20166666666668,27.284583333333334,7.435416666666666,3,2015,2,Hazardous
2015-03-12,Matsapha,110.96645833333334,203.74916666666664,29.802291666666665,7.789583333333333,3,2015,3,Hazardous
2015-03-13,Matsapha,103.00166666666667,173.88791666666668,26.163958333333337,6.950208333333333,3,2015,4,Hazardous
2015-03-14,Matsapha,75.92833333333333,105.29041666666666,27.40416666666667,7.798125,3,2015,5,Hazardous
2015-03-15,Matsapha,44.19833333333333,46.675000000000004,15.958125,5.662916666666667,3,2015,6,Unhealthy
2015-03-16,Matsapha,38.07458333333333,74.14375,15.640416666666667,5.294375,3,2015,0,Unhealthy
2015-03-17,Matsapha,52.973404255319146,104.3275,25.086170212765957,7.947234042553191,3,2015,1,Hazardous
2015-03-18,Matsapha,54.13625,95.56041666666665,23.03770833333333,16.595208333333336,3,2015,2,Hazardous
2015-03-19,Matsapha,87.28125,136.66916666666665,30.408749999999998,27.063958333333332,3,2015,3,Hazardous
2015-03-20,Matsapha,95.35875,168.0025,32.78625,15.86625,3,2015,4,Hazardous
2015-03-20,Simunye,218.3875,,30.29,2.438125,3,2015,4,Hazardous
2015-03-21,Matsapha,104.085,172.90833333333333,36.246874999999996,15.532916666666667,3,2015,5,Hazardous
2015-03-21,Simunye,224.75083333333336,,26.455416666666665,2.625714285714286,3,2015,5,Hazardous
2015-03-22,Matsapha,90.39187500000001,122.11874999999999,29.80270833333333,16.94125,3,2015,6,Hazardous
2015-03-22,Simunye,244.75108695652173,,22.199347826086957,5.529714285714285,3,2015,6,Hazardous
2015-03-23,Matsapha,115.49315789473684,131.41958333333335,34.18859649122807,22.968070175438598,3,2015,0,Hazardous
2015-03-23,Simunye,61.521379310344834,,27.03689655172414,7.202307692307693,3,2015,0,Hazardous
2015-03-24,Matsapha,121.698,179.35833333333335,34.26381818181818,16.444,3,2015,1,Hazardous
2015-03-24,Simunye,61.73978723404255,,28.211276595744682,2.033529411764706,3,2015,1,Hazardous
2015-03-25,Matsapha,139.17327272727272,201.0825,37.539272727272724,15.697272727272727,3,2015,2,Hazardous
2015-03-25,Simunye,57.43285714285714,,32.09484848484849,5.6725,3,2015,2,Hazardous
2015-03-26,Matsapha,138.83272727272725,217.8970833333333,36.70878787878788,11.478484848484849,3,2015,3,Hazardous
2015-03-26,Simunye,58.020208333333336,,32.82,2.1375757575757572,3,2015,3,Hazardous
2015-03-27,Matsapha,147.64840579710145,117.8125,35.02463768115942,5.8420289855072465,3,2015,4,Hazardous
2015-03-27,Simunye,51.544999999999995,,25.47791666666667,2.325454545454545,3,2015,4,Hazardous
2015-03-28,Matsapha,120.84370967741935,212.96375,30.44693548387097,6.734677419354839,3,2015,5,Hazardous
2015-03-28,Simunye,49.344166666666666,,22.522916666666664,3.4938709677419357,3,2015,5,Unhealthy
2015-03-29,Matsapha,147.5966153846154,202.015,32.15338461538461,7.515076923076923,3,2015,6,Hazardous
2015-03-29,Simunye,44.11479166666667,,19.113125,3.5,3,2015,6,Unhealthy
2015-03-30,Matsapha,97.96532258064516,56.995,19.995322580645162,5.4799999999999995,3,2015,0,Hazardous
2015-03-30,Simunye,41.922291666666666,,17.153125,1.6662857142857144,3,2015,0,Unhealthy
2015-03-31,Matsapha,73.81375,78.64,22.483863636363637,4.826818181818182,3,2015,1,Hazardous
2015-03-31,Simunye,39.753125000000004,,17.992916666666666,2.2312903225806453,3,2015,1,Unhealthy
2015-04-01,Matsapha,92.40083333333334,167.59625,25.428571428571427,4.419761904761905,4,2015,2,Hazardous
2015-04-01,Simunye,48.23875,,15.469583333333333,3.6570000000000005,4,2015,2,Unhealthy
2015-04-02,Matsapha,87.48986111111111,112.78250000000001,25.914305555555554,4.342222222222222,4,2015,3,Hazardous
2015-04-02,Simunye,48.965833333333336,,17.03708333333333,3.0436363636363635,4,2015,3,Unhealthy
2015-04-03,Matsapha,55.75031746031746,76.05125,20.226825396825397,4.993809523809524,4,2015,4,Hazardous
2015-04-03,Simunye,55.31354166666667,,16.6175,3.4121621621621623,4,2015,4,Hazardous
2015-04-04,Matsapha,96.07962264150945,86.11208333333333,21.793018867924527,4.34,4,2015,5,Hazardous
2015-04-04,Simunye,39.192708333333336,,17.621875,1.8169444444444443,4,2015,5,Unhealthy
2015-04-05,Matsapha,86.50808823529412,145.10041666666666,23.503823529411765,3.9523529411764704,4,2015,6,Hazardous
2015-04-05,Simunye,43.71479166666666,,16.19395833333333,4.041515151515152,4,2015,6,Unhealthy
2015-04-06,Matsapha,101.29884210526315,195.46583333333334,20.90463157894737,4.93221052631579,4,2015,0,Hazardous
2015-04-06,Simunye,34.757083333333334,,17.759583333333335,1.8727586206896552,4,2015,0,Unhealthy
2015-04-07,Matsapha,83.46793103448276,95.81083333333333,21.49406976744186,5.887356321839081,4,2015,1,Hazardous
2015-04-07,Simunye,43.15375,,19.50125,2.2021875,4,2015,1,Unhealthy
2015-04-08,Matsapha,88.00635416666667,120.19541666666667,22.942083333333333,6.732604166666667,4,2015,2,Hazardous
2015-04-08,Simunye,33.07875,,18.530833333333334,3.3716129032258064,4,2015,2,Unhealthy
2015-04-09,Matsapha,59.35729411764706,148.1654166666667,22.682,4.037058823529412,4,2015,3,Hazardous
2015-04-09,Simunye,31.072708333333335,,15.804166666666667,2.742857142857143,4,2015,3,Unhealthy
2015-04-10,Matsapha,70.30246575342466,203.66708333333335,27.282916666666665,3.9386301369863013,4,2015,4,Hazardous
2015-04-10,Simunye,36.38770833333333,,16.419166666666666,3.022727272727273,4,2015,4,Unhealthy
2015-04-11,Matsapha,77.72895833333332,234.65374999999997,26.894270833333334,2.9483333333333337,4,2015,5,Hazardous
2015-04-11,Simunye,47.97104166666667,,19.286458333333332,2.217714285714286,4,2015,5,Unhealthy
2015-04-12,Matsapha,57.848,91.73291666666667,24.466705882352944,4.140235294117647,4,2015,6,Hazardous
2015-04-12,Simunye,36.94645833333333,,14.27125,2.467179487179487,4,2015,6,Unhealthy
2015-04-13,Matsapha,83.08817204301076,116.62041666666666,28.388433734939756,3.9140963855421687,4,2015,0,Hazardous
2015-04-13,Simunye,31.07829787234043,,19.475,2.2444444444444445,4,2015,0,Unhealthy
2015-04-14,Matsapha,80.29840425531916,132.67499999999998,25.67127659574468,3.5982978723404258,4,2015,1,Hazardous
2015-04-14,Simunye,32.83770833333333,,19.152291666666667,2.190769230769231,4,2015,1,Unhealthy
2015-04-15,Matsapha,77.52936170212766,161.43333333333334,27.00659574468085,8.384255319148936,4,2015,2,Hazardous
2015-04-15,Simunye,33.694583333333334,,17.808958333333333,3.1442424242424245,4,2015,2,Unhealthy
2015-04-16,Matsapha,86.0109375,164.55875,28.189895833333335,10.934791666666667,4,2015,3,Hazardous
2015-04-16,Simunye,34.240208333333335,,20.575,2.6510714285714285,4,2015,3,Unhealthy
2015-04-17,Matsapha,67.52586206896552,180.66583333333332,27.049425287356325,5.983563218390805,4,2015,4,Hazardous
2015-04-17,Simunye,32.42487804878049,,13.568292682926828,5.846153846153846,4,2015,4,Unhealthy
2015-04-18,Matsapha,94.65885416666667,268.65291666666667,31.906458333333333,3.6967708333333333,4,2015,5,Hazardous
2015-04-18,Simunye,26.435714285714287,,12.799714285714286,2.8537500000000002,4,2015,5,Unhealthy
2015-04-19,Matsapha,94.24593750000001,308.82166666666666,33.85,4.4403125,4,2015,6,Hazardous
2015-04-19,Simunye,30.077872340425532,,15.152888888888889,2.5425,4,2015,6,Unhealthy
2015-04-20,Matsapha,78.31808510638298,336.62666666666667,42.378404255319154,5.923617021276597,4,2015,0,Hazardous
2015-04-20,Simunye,32.09041666666666,,16.935624999999998,3.554193548387097,4,2015,0,Unhealthy
2015-04-21,Matsapha,85.34583333333335,327.8079166666667,30.372500000000002,3.771875,4,2015,1,Hazardous
2015-04-21,Simunye,35.83340425531915,,17.769772727272727,3.1241935483870966,4,2015,1,Unhealthy
2015-04-22,Matsapha,70.25329545454545,279.41291666666666,29.711494252873564,3.1642045454545453,4,2015,2,Hazardous
2015-04-22,Simunye,28.336249999999996,,10.469736842105263,2.3654166666666665,4,2015,2,Unhealthy
2015-04-23,Matsapha,83.355,273.68333333333334,40.22406976744186,3.3797674418604653,4,2015,3,Hazardous
2015-04-23,Simunye,36.89021276595744,,15.708085106382978,2.6060714285714286,4,2015,3,Unhealthy
2015-04-24,Matsapha,83.48729166666666,313.53249999999997,39.809374999999996,4.6031249999999995,4,2015,4,Hazardous
2015-04-24,Simunye,29.754166666666666,,15.751875,1.951875,4,2015,4,Unhealthy
2015-04-25,Matsapha,79.17488888888889,318.885,32.32539325842696,5.958444444444444,4,2015,5,Hazardous
2015-04-25,Simunye,32.46894736842105,,11.035526315789474,3.4042424242424243,4,2015,5,Unhealthy
2015-04-26,Matsapha,75.00088235294118,160.29875,28.55735294117647,8.69,4,2015,6,Hazardous
2015-04-26,Simunye,55.356842105263155,,13.579999999999998,2.1287096774193546,4,2015,6,Hazardous
2015-04-27,Matsapha,64.11527777777778,174.50291666666666,29.099322033898304,6.617719298245614,4,2015,0,Hazardous
2015-04-27,Simunye,33.8155,,10.9755,2.1149999999999998,4,2015,0,Unhealthy
2015-04-28,Matsapha,70.15064516129033,141.24541666666667,29.62016129032258,3.488064516129032,4,2015,1,Hazardous
2015-04-28,Simunye,37.49333333333333,,13.250833333333333,2.353846153846154,4,2015,1,Unhealthy
2015-04-29,Matsapha,84.75135416666667,131.56041666666667,31.908541666666665,5.24,4,2015,2,Hazardous
2015-04-29,Simunye,39.73083333333333,,17.042708333333334,2.392,4,2015,2,Unhealthy
2015-04-30,Matsapha,74.7165625,171.4225,34.0175,4.586354166666667,4,2015,3,Hazardous
2015-04-30,Simunye,36.14468085106383,,15.775319148936171,2.2430434782608697,4,2015,3,Unhealthy
2015-05-01,Matsapha,78.49833333333333,192.81208333333333,26.97447916666667,6.0009375,5,2015,4,Hazardous
2015-05-01,Simunye,72.225625,,13.218333333333334,2.2246153846153844,5,2015,4,Hazardous
2015-05-02,Matsapha,79.85021052631579,206.10125000000002,34.31778947368421,8.894,5,2015,5,Hazardous
2015-05-02,Simunye,50.020208333333336,,14.292916666666668,2.95,5,2015,5,Hazardous
2015-05-03,Matsapha,77.8275,334.02333333333337,38.61708333333333,7.959479166666667,5,2015,6,Hazardous
2015-05-03,Simunye,52.661875,,17.995833333333334,2.1225806451612903,5,2015,6,Hazardous
2015-05-04,Matsapha,67.31635416666667,326.71250000000003,32.558437500000004,4.9241052631578945,5,2015,0,Hazardous
2015-05-04,Simunye,44.83395833333333,,25.473125,2.639655172413793,5,2015,0,Unhealthy
2015-05-05,Matsapha,76.9415625,366.84791666666666,39.259662921348315,3.824895833333333,5,2015,1,Hazardous
2015-05-05,Simunye,36.94625,,21.693749999999998,1.9856666666666667,5,2015,1,Unhealthy
2015-05-06,Matsapha,80.95927083333333,346.9816666666666,33.08391304347826,4.77195652173913,5,2015,2,Hazardous
2015-05-06,Simunye,36.581875000000004,,16.785208333333333,4.378846153846154,5,2015,2,Unhealthy
2015-05-07,Matsapha,66.55520833333334,343.11583333333334,30.660729166666666,4.856875,5,2015,3,Hazardous
2015-05-07,Simunye,35.611666666666665,,18.361458333333335,2.06,5,2015,3,Unhealthy
2015-05-08,Matsapha,60.195157894736845,305.3833333333333,31.768842105263158,6.216526315789475,5,2015,4,Hazardous
2015-05-08,Simunye,28.205,,15.614347826086956,3.1817142857142855,5,2015,4,Unhealthy
2015-05-09,Matsapha,73.8735632183908,285.3825,32.97701149425287,6.024022988505748,5,2015,5,Hazardous
2015-05-09,Simunye,32.63979166666667,,18.974166666666665,6.148214285714286,5,2015,5,Unhealthy
2015-05-10,Matsapha,66.85375,283.4691666666667,30.109895833333336,6.014895833333333,5,2015,6,Hazardous
2015-05-10,Simunye,36.442708333333336,,24.422291666666666,2.9324,5,2015,6,Unhealthy
2015-05-11,Matsapha,68.8353125,336.81625,28.593645833333337,5.96,5,2015,0,Hazardous
2015-05-11,Simunye,36.187083333333334,,23.83395833333333,2.5417857142857145,5,2015,0,Unhealthy
2015-05-12,Matsapha,71.30822916666666,293.26124999999996,29.12229166666667,5.254583333333334,5,2015,1,Hazardous
2015-05-12,Simunye,28.914583333333336,,20.892500000000002,2.6504166666666666,5,2015,1,Unhealthy
2015-05-13,Matsapha,86.92406249999999,174.51541666666665,28.01635416666667,7.941489361702128,5,2015,2,Hazardous
2015-05-13,Simunye,36.83895833333333,,23.085624999999997,1.8033333333333335,5,2015,2,Unhealthy
2015-05-14,Matsapha,84.09041666666667,196.08291666666665,26.147604166666667,3.9247252747252745,5,2015,3,Hazardous
2015-05-14,Simunye,28.584374999999998,,23.300208333333334,2.0325925925925925,5,2015,3,Unhealthy
2015-05-15,Matsapha,83.56947916666667,240.34333333333333,30.113020833333334,7.0,5,2015,4,Hazardous
2015-05-15,Simunye,23.095416666666665,,17.078541666666666,2.1879411764705883,5,2015,4,Moderate
2015-05-16,Matsapha,85.1146875,186.28291666666667,33.99395833333333,7.428829787234042,5,2015,5,Hazardous
2015-05-16,Simunye,33.66416666666667,,23.00854166666667,1.9510344827586206,5,2015,5,Unhealthy
2015-05-17,Matsapha,77.6159375,188.38541666666666,26.341250000000002,4.926842105263158,5,2015,6,Hazardous
2015-05-17,Simunye,25.903333333333332,,17.746875,3.5839285714285714,5,2015,6,Unhealthy
2015-05-18,Matsapha,81.96239583333333,172.35375,24.45510416666667,4.46,5,2015,0,Hazardous
2015-05-18,Simunye,27.335624999999997,,17.76625,4.725714285714285,5,2015,0,Unhealthy
2015-05-19,Matsapha,71.83864583333333,240.30541666666667,39.7,5.541979166666667,5,2015,1,Hazardous
2015-05-19,Simunye,30.015416666666667,,20.997916666666665,1.9408,5,2015,1,Unhealthy
2015-05-20,Matsapha,70.6275641025641,176.2458333333333,28.03,4.597638888888889,5,2015,2,Hazardous
2015-05-20,Simunye,29.60354166666667,,22.124583333333334,2.0627586206896553,5,2015,2,Unhealthy
2015-05-21,Matsapha,79.52053333333333,335.1295833333333,29.497999999999998,4.462533333333333,5,2015,3,Hazardous
2015-05-21,Simunye,35.411875,,15.061041666666668,2.3977142857142857,5,2015,3,Unhealthy
2015-05-22,Matsapha,75.17068181818182,235.98708333333332,28.296931818181818,5.293176470588236,5,2015,4,Hazardous
2015-05-22,Simunye,32.05854166666666,,15.179791666666667,5.413,5,2015,4,Unhealthy
2015-05-23,Matsapha,60.514270833333335,313.72875,24.8934375,3.0355208333333334,5,2015,5,Hazardous
2015-05-23,Simunye,37.29770833333333,,18.773125,5.486896551724138,5,2015,5,Unhealthy
2015-05-24,Matsapha,62.259791666666665,251.51833333333332,25.884375000000002,3.5357291666666666,5,2015,6,Hazardous
2015-05-24,Simunye,33.954791666666665,,14.400208333333333,4.4393548387096775,5,2015,6,Unhealthy
2015-05-25,Matsapha,88.73812500000001,340.6620833333333,26.190729166666667,3.8434375,5,2015,0,Hazardous
2015-05-25,Simunye,36.78541666666667,,14.763125,3.073529411764706,5,2015,0,Unhealthy
2015-05-26,Matsapha,79.41229166666666,311.07625,24.381666666666664,3.3177083333333335,5,2015,1,Hazardous
2015-05-26,Simunye,33.900625,,12.011249999999999,3.4164864864864866,5,2015,1,Unhealthy
2015-05-27,Matsapha,77.59531249999999,231.3525,28.201979166666664,4.556521739130434,5,2015,2,Hazardous
2015-05-27,Simunye,35.74041666666667,,10.956249999999999,4.878928571428572,5,2015,2,Unhealthy
2015-05-28,Matsapha,102.55563218390805,436.1675,31.36126436781609,4.178133333333333,5,2015,3,Hazardous
2015-05-28,Simunye,44.431041666666665,,26.185833333333335,2.2805555555555554,5,2015,3,Unhealthy
2015-05-29,Matsapha,77.14302083333332,275.60125,29.971458333333334,6.1085416666666665,5,2015,4,Hazardous
2015-05-29,Simunye,43.388125,,17.134166666666665,2.424375,5,2015,4,Unhealthy
2015-05-30,Matsapha,80.4109375,239.12125,29.854375,4.2924999999999995,5,2015,5,Hazardous
2015-05-30,Simunye,33.645208333333336,,13.761875000000002,3.3469767441860467,5,2015,5,Unhealthy
2015-05-31,Matsapha,78.0209375,236.7975,25.28322916666667,3.7392708333333338,5,2015,6,Hazardous
2015-05-31,Simunye,33.13770833333333,,11.545833333333334,2.5206666666666666,5,2015,6,Unhealthy
2015-06-01,Matsapha,97.70041666666667,175.38666666666666,22.206979166666667,3.4866666666666664,6,2015,0,Hazardous
2015-06-01,Simunye,23.39645833333333,,12.489166666666668,2.1015217391304346,6,2015,0,Moderate
2015-06-02,Matsapha,118.87642105263158,117.85666666666667,22.67621052631579,4.331157894736842,6,2015,1,Hazardous
2015-06-02,Simunye,34.469375,,10.076041666666667,2.208157894736842,6,2015,1,Unhealthy
2015-06-03,Matsapha,81.86927083333333,137.69708333333332,27.440520833333334,3.411770833333333,6,2015,2,Hazardous
2015-06-03,Simunye,45.85531914893617,,17.789777777777775,2.153783783783784,6,2015,2,Unhealthy
2015-06-04,Matsapha,68.16562499999999,170.55458333333334,27.175,3.0386458333333333,6,2015,3,Hazardous
2015-06-04,Simunye,43.70708333333334,,9.582708333333334,2.1542105263157896,6,2015,3,Unhealthy
2015-06-05,Matsapha,71.87041666666667,241.67454545454547,27.8971875,5.428541666666667,6,2015,4,Hazardous
2015-06-05,Simunye,49.946041666666666,,13.158541666666666,3.7276470588235298,6,2015,4,Unhealthy
2015-06-06,Matsapha,64.38229166666666,119.28714285714285,24.347916666666666,5.226666666666667,6,2015,5,Hazardous
2015-06-06,Simunye,46.4075,,20.760833333333334,1.9695121951219512,6,2015,5,Unhealthy
2015-06-07,Matsapha,67.60677083333333,186.20125,32.31260416666667,3.381979166666667,6,2015,6,Hazardous
2015-06-07,Simunye,41.665416666666665,,17.569166666666668,3.122051282051282,6,2015,6,Unhealthy
2015-06-08,Matsapha,69.52312500000001,269.2995652173913,38.3921875,2.9061458333333334,6,2015,0,Hazardous
2015-06-08,Simunye,45.718333333333334,,17.035,3.282857142857143,6,2015,0,Unhealthy
2015-06-09,Matsapha,65.27979166666667,393.704347826087,28.984166666666667,2.8547368421052632,6,2015,1,Hazardous
2015-06-09,Simunye,33.719130434782606,,16.769347826086957,1.946,6,2015,1,Unhealthy
2015-06-10,Matsapha,48.336666666666666,166.3075,19.073854166666667,3.6458333333333335,6,2015,2,Unhealthy
2015-06-10,Simunye,32.186521739130434,,17.077173913043477,2.6416666666666666,6,2015,2,Unhealthy
2015-06-11,Matsapha,59.35,259.72583333333336,18.218854166666667,3.005104166666667,6,2015,3,Hazardous
2015-06-11,Simunye,30.577073170731705,,15.109756097560975,1.788,6,2015,3,Unhealthy
2015-06-12,Matsapha,53.124583333333334,180.05916666666667,19.021666666666665,3.0196875,6,2015,4,Hazardous
2015-06-12,Simunye,31.237083333333334,,12.925833333333332,1.991891891891892,6,2015,4,Unhealthy
2015-06-13,Matsapha,51.6603125,158.24208333333334,23.900937499999998,3.455625,6,2015,5,Hazardous
2015-06-13,Simunye,32.07936170212766,,11.308085106382979,2.279259259259259,6,2015,5,Unhealthy
2015-06-14,Matsapha,58.7881914893617,121.43583333333333,28.495638297872343,3.2220212765957448,6,2015,6,Hazardous
2015-06-14,Simunye,26.34021739130435,,10.914883720930233,1.9681395348837207,6,2015,6,Unhealthy
2015-06-15,Matsapha,59.115520833333335,206.42375,28.723125,3.586145833333333,6,2015,0,Hazardous
2015-06-15,Simunye,51.34586956521739,,13.963777777777779,2.3828947368421054,6,2015,0,Hazardous
2015-06-16,Matsapha,62.70697916666666,282.0529166666667,29.846770833333334,3.196354166666667,6,2015,1,Hazardous
2015-06-16,Simunye,41.97421052631579,,11.509736842105264,3.17,6,2015,1,Unhealthy
2015-06-17,Matsapha,58.9596875,271.7908333333333,26.483125,2.9379166666666667,6,2015,2,Hazardous
2015-06-17,Simunye,25.195348837209306,,11.084883720930232,1.7675,6,2015,2,Unhealthy
2015-06-18,Matsapha,59.052083333333336,268.8379166666667,31.38354166666667,2.9796875000000003,6,2015,3,Hazardous
2015-06-18,Simunye,28.647291666666664,,14.519791666666668,2.1152941176470588,6,2015,3,Unhealthy
2015-06-19,Matsapha,56.24458333333333,216.46166666666667,25.60947916666667,3.0035416666666666,6,2015,4,Hazardous
