date,location,pm25,pm10,no2,co,month,year,day_of_week,aqi_category
2015-02-22,Simunye,124.1,107.61,31.83,9.73,2,2015,6,Hazardous
2015-02-23,Bhunya,238.41,,55.07,77.7,2,2015,0,Hazardous
2015-02-23,Simunye,141.39,157.01,38.23,9.29,2,2015,0,Hazardous
2015-02-24,Bhunya,118.72,,32.01,12.56,2,2015,1,Hazardous
2015-02-24,Simunye,170.16,238.33,48.4,14.17,2,2015,1,Hazardous
2015-02-25,Bhunya,52.99,,10.45,2.23,2,2015,2,Hazardous
2015-02-25,Simunye,148.19,169.57,29.28,14.13,2,2015,2,Hazardous
2015-02-26,Simunye,140.78,171.64,20.95,13.61,2,2015,3,Hazardous
2015-02-27,Simunye,130.42,163.67,24.75,12.78,2,2015,4,Hazardous
2015-02-28,Simunye,105.86,169.28,20.65,11.8,2,2015,5,Hazardous
2015-03-01,Bhunya,61.12,,16.81,3.58,3,2015,6,Hazardous
2015-03-01,Simunye,71.83,98.89,21.42,11.62,3,2015,6,Hazardous
2015-03-02,Bhunya,60.78,,18.21,9.07,3,2015,0,Hazardous
2015-03-02,Simunye,53.71,60.15,13.43,10.19,3,2015,0,Hazardous
2015-03-03,Bhunya,91.83,,28.71,12.99,3,2015,1,Hazardous
2015-03-03,Simunye,83.49,112.1,23.75,11.72,3,2015,1,Hazardous
2015-03-04,Bhunya,93.88,,29.38,18.21,3,2015,2,Hazardous
2015-03-04,Simunye,91.07,139.15,24.28,10.64,3,2015,2,Hazardous
2015-03-05,Bhunya,173.01,,42.27,48.44,3,2015,3,Hazardous
2015-03-05,Simunye,106.57,196.19,31.12,9.36,3,2015,3,Hazardous
2015-03-06,Simunye,101.75,163.14,26.59,10.55,3,2015,4,Hazardous
2015-03-07,Bhunya,105.45,,16.1,2.5,3,2015,5,Hazardous
2015-03-07,Simunye,77.57,90.54,19.15,9.48,3,2015,5,Hazardous
2015-03-08,Bhunya,71.56,,16.83,3.51,3,2015,6,Hazardous
2015-03-08,Simunye,63.24,80.2,20.35,8.19,3,2015,6,Hazardous
2015-03-09,Bhunya,119.8,,24.07,4.13,3,2015,0,Hazardous
2015-03-09,Simunye,76.62,117.38,18.21,9.02,3,2015,0,Hazardous
2015-03-10,Bhunya,106.71,,25.59,5.39,3,2015,1,Hazardous
2015-03-10,Simunye,86.7,150.92,18.82,7.98,3,2015,1,Hazardous
2015-03-11,Bhunya,118.49,,28.94,4.11,3,2015,2,Hazardous
2015-03-11,Simunye,104.29,176.2,25.63,10.76,3,2015,2,Hazardous
2015-03-12,Bhunya,106.01,,27.31,4.28,3,2015,3,Hazardous
2015-03-12,Simunye,115.93,203.75,32.29,11.3,3,2015,3,Hazardous
2015-03-13,Bhunya,97.34,,21.58,3.67,3,2015,4,Hazardous
2015-03-13,Simunye,108.66,173.89,30.75,10.23,3,2015,4,Hazardous
2015-03-14,Bhunya,83.92,,25.03,6.42,3,2015,5,Hazardous
2015-03-14,Simunye,67.94,105.29,29.78,9.18,3,2015,5,Hazardous
2015-03-15,Bhunya,49.51,,14.16,3.1,3,2015,6,Unhealthy
2015-03-15,Simunye,38.89,46.68,17.76,8.23,3,2015,6,Unhealthy
2015-03-16,Bhunya,30.76,,14.14,2.72,3,2015,0,Unhealthy
2015-03-16,Simunye,45.39,74.14,17.14,7.87,3,2015,0,Unhealthy
2015-03-17,Bhunya,50.29,,29.84,5.34,3,2015,1,Hazardous
2015-03-17,Simunye,55.55,104.33,20.96,10.45,3,2015,1,Hazardous
2015-03-18,Bhunya,57.69,,29.48,25.36,3,2015,2,Hazardous
2015-03-18,Simunye,50.59,95.56,16.6,7.83,3,2015,2,Hazardous
2015-03-19,Bhunya,105.06,,37.05,46.24,3,2015,3,Hazardous
2015-03-19,Simunye,69.51,136.67,23.77,7.89,3,2015,3,Hazardous
2015-03-20,Bhunya,94.1,,36.53,22.14,3,2015,4,Hazardous
2015-03-20,Matsapha,30.65,,28.48,4.55,3,2015,4,Unhealthy
2015-03-20,Ngwenya,500.0,,24.78,2.19,3,2015,4,Hazardous
2015-03-20,Simunye,96.62,168.0,29.04,9.59,3,2015,4,Hazardous
2015-03-21,Bhunya,111.89,,43.29,22.25,3,2015,5,Hazardous
2015-03-21,Matsapha,48.59,,27.0,3.89,3,2015,5,Unhealthy
2015-03-21,Ngwenya,500.0,,25.91,2.05,3,2015,5,Hazardous
2015-03-21,Simunye,96.28,172.91,29.21,8.82,3,2015,5,Hazardous
2015-03-22,Bhunya,108.59,,39.34,25.38,3,2015,6,Hazardous
2015-03-22,Matsapha,47.38,,22.39,11.29,3,2015,6,Unhealthy
2015-03-22,Ngwenya,500.0,,22.05,2.13,3,2015,6,Hazardous
2015-03-22,Simunye,72.2,122.12,20.27,8.5,3,2015,6,Hazardous
2015-03-23,Bhunya,130.76,,41.03,45.61,3,2015,0,Hazardous
2015-03-23,Matsapha,65.65,,26.35,9.95,3,2015,0,Hazardous
2015-03-23,Ngwenya,107.61,,27.134999999999998,1.855,3,2015,0,Hazardous
2015-03-23,Simunye,78.47,131.42,23.04,8.6,3,2015,0,Hazardous
2015-03-24,Bhunya,143.55,,31.15,27.3,3,2015,1,Hazardous
2015-03-24,Matsapha,60.47,,29.87,1.46,3,2015,1,Hazardous
2015-03-24,Ngwenya,106.05,,69.49000000000001,1.615,3,2015,1,Hazardous
2015-03-24,Simunye,91.87,179.36,30.01,10.1,3,2015,1,Hazardous
2015-03-25,Bhunya,165.07,,34.48,23.83,3,2015,2,Hazardous
2015-03-25,Matsapha,62.56,,23.57,10.05,3,2015,2,Hazardous
2015-03-25,Ngwenya,128.125,,69.205,1.8050000000000002,3,2015,2,Hazardous
2015-03-25,Simunye,107.26,201.08,33.82,11.69,3,2015,2,Hazardous
2015-03-26,Bhunya,166.85,,43.3,17.93,3,2015,3,Hazardous
2015-03-26,Matsapha,60.73,,32.07,1.44,3,2015,3,Hazardous
2015-03-26,Ngwenya,97.76,,32.54,1.9049999999999998,3,2015,3,Hazardous
2015-03-26,Simunye,109.78,217.9,33.02,12.67,3,2015,3,Hazardous
2015-03-27,Bhunya,147.38,,35.82,6.4,3,2015,4,Hazardous
2015-03-27,Matsapha,42.1,,25.55,2.85,3,2015,4,Unhealthy
2015-03-27,Ngwenya,163.64000000000001,,37.765,1.7,3,2015,4,Hazardous
2015-03-27,Simunye,62.27,117.81,24.76,9.29,3,2015,4,Hazardous
2015-03-28,Bhunya,158.25,,27.89,5.86,3,2015,5,Hazardous
2015-03-28,Matsapha,40.0,,17.99,8.07,3,2015,5,Unhealthy
2015-03-28,Ngwenya,73.67,,32.9,2.185,3,2015,5,Hazardous
2015-03-28,Simunye,102.22,212.96,29.41,10.47,3,2015,5,Hazardous
2015-03-29,Bhunya,237.76,,21.8,4.99,3,2015,6,Hazardous
2015-03-29,Matsapha,32.16,,12.9,8.53,3,2015,6,Unhealthy
2015-03-29,Ngwenya,68.705,,36.735,1.79,3,2015,6,Hazardous
2015-03-29,Simunye,104.36,202.01,33.86,14.42,3,2015,6,Hazardous
2015-03-30,Bhunya,133.37,,17.99,3.88,3,2015,0,Hazardous
2015-03-30,Matsapha,30.78,,16.23,1.46,3,2015,0,Unhealthy
2015-03-30,Ngwenya,98.765,,21.8,1.5,3,2015,0,Hazardous
2015-03-30,Simunye,44.19,57.0,17.6,9.58,3,2015,0,Unhealthy
2015-03-31,Bhunya,133.3,,20.0,6.52,3,2015,1,Hazardous
2015-03-31,Buhleni,47.03,,16.94,0.81,3,2015,1,Unhealthy
2015-03-31,Matsapha,38.99,,10.97,1.79,3,2015,1,Unhealthy
2015-03-31,Ngwenya,46.099999999999994,,35.745,1.795,3,2015,1,Unhealthy
2015-03-31,Simunye,55.66,78.64,20.13,9.56,3,2015,1,Hazardous
2015-04-01,Bhunya,96.04,,20.07,3.8,4,2015,2,Hazardous
2015-04-01,Buhleni,40.62,,13.18,0.81,4,2015,2,Unhealthy
2015-04-01,Matsapha,36.42,,8.83,9.6,4,2015,2,Unhealthy
2015-04-01,Ngwenya,81.905,,29.544999999999998,1.75,4,2015,2,Hazardous
2015-04-01,Simunye,112.86,167.6,32.71,10.15,4,2015,2,Hazardous
2015-04-02,Bhunya,77.69,,18.87,5.24,4,2015,3,Hazardous
2015-04-02,Matsapha,38.15,,10.29,4.06,4,2015,3,Unhealthy
2015-04-02,Ngwenya,83.025,,31.065,1.87,4,2015,3,Hazardous
2015-04-02,Simunye,78.51,112.78,20.54,6.72,4,2015,3,Hazardous
2015-04-03,Bhunya,53.07,,13.82,4.17,4,2015,4,Hazardous
2015-04-03,Matsapha,35.11,,5.99,5.34,4,2015,4,Unhealthy
2015-04-03,Ngwenya,59.17,,31.285,1.79,4,2015,4,Hazardous
2015-04-03,Simunye,66.52,76.05,18.47,8.24,4,2015,4,Hazardous
2015-04-04,Bhunya,63.11,,15.5,5.63,4,2015,5,Hazardous
2015-04-04,Matsapha,36.68,,12.89,1.47,4,2015,5,Unhealthy
2015-04-04,Ngwenya,114.61,,24.62,1.6099999999999999,4,2015,5,Hazardous
2015-04-04,Simunye,62.56,86.11,24.96,5.52,4,2015,5,Hazardous
2015-04-05,Bhunya,156.76,,16.7,3.92,4,2015,6,Hazardous
2015-04-05,Buhleni,50.87,,20.91,0.99,4,2015,6,Hazardous
2015-04-05,Matsapha,36.92,,9.0,9.58,4,2015,6,Unhealthy
2015-04-05,Ngwenya,68.185,,25.09,1.555,4,2015,6,Hazardous
2015-04-05,Simunye,78.61,145.1,27.75,7.97,4,2015,6,Hazardous
2015-04-06,Bhunya,120.96,,20.86,4.23,4,2015,0,Hazardous
2015-04-06,Buhleni,83.0,,12.91,0.89,4,2015,0,Hazardous
2015-04-06,Matsapha,31.78,,8.14,0.55,4,2015,0,Unhealthy
2015-04-06,Ngwenya,60.465,,22.11,2.785,4,2015,0,Hazardous
2015-04-06,Simunye,119.7,195.47,32.83,11.01,4,2015,0,Hazardous
2015-04-07,Bhunya,138.63,,25.47,5.65,4,2015,1,Hazardous
2015-04-07,Buhleni,112.21,,17.06,1.05,4,2015,1,Hazardous
2015-04-07,Matsapha,37.25,,7.14,2.3,4,2015,1,Unhealthy
2015-04-07,Ngwenya,48.705,,25.015,4.93,4,2015,1,Unhealthy
2015-04-07,Simunye,66.09,95.81,24.47,7.29,4,2015,1,Hazardous
2015-04-08,Bhunya,144.36,,30.69,15.82,4,2015,2,Hazardous
2015-04-08,Buhleni,38.67,,9.28,0.73,4,2015,2,Unhealthy
2015-04-08,Matsapha,29.8,,9.04,6.84,4,2015,2,Unhealthy
2015-04-08,Ngwenya,55.004999999999995,,22.545,1.73,4,2015,2,Hazardous
2015-04-08,Simunye,95.34,120.2,34.72,9.28,4,2015,2,Hazardous
2015-04-09,Bhunya,85.03,,26.7,3.3,4,2015,3,Hazardous
2015-04-09,Buhleni,33.88,,13.18,0.8,4,2015,3,Unhealthy
2015-04-09,Matsapha,25.06,,8.72,5.82,4,2015,3,Unhealthy
2015-04-09,Ngwenya,51.905,,19.84,3.6849999999999996,4,2015,3,Hazardous
2015-04-09,Simunye,63.57,148.17,35.15,6.57,4,2015,3,Hazardous
2015-04-10,Bhunya,134.6,,26.27,5.9,4,2015,4,Hazardous
2015-04-10,Buhleni,30.88,,12.34,0.76,4,2015,4,Unhealthy
2015-04-10,Matsapha,24.4,,7.46,5.19,4,2015,4,Moderate
2015-04-10,Ngwenya,64.58,,20.835,4.279999999999999,4,2015,4,Hazardous
2015-04-10,Simunye,96.56,203.67,52.77,4.63,4,2015,4,Hazardous
2015-04-11,Bhunya,61.06,,14.03,3.52,4,2015,5,Hazardous
2015-04-11,Buhleni,42.88,,17.22,0.87,4,2015,5,Unhealthy
2015-04-11,Matsapha,32.08,,7.09,1.7,4,2015,5,Unhealthy
2015-04-11,Ngwenya,69.725,,24.145,2.0100000000000002,4,2015,5,Hazardous
2015-04-11,Simunye,131.39,234.65,59.52,5.84,4,2015,5,Hazardous
2015-04-12,Bhunya,39.42,,19.56,5.28,4,2015,6,Unhealthy
2015-04-12,Buhleni,26.38,,8.78,1.41,4,2015,6,Unhealthy
2015-04-12,Matsapha,19.72,,4.97,2.65,4,2015,6,Moderate
2015-04-12,Ngwenya,64.995,,20.424999999999997,1.74,4,2015,6,Hazardous
2015-04-12,Simunye,75.35,91.73,45.3,7.73,4,2015,6,Hazardous
2015-04-13,Bhunya,111.86,,22.51,3.89,4,2015,0,Hazardous
2015-04-13,Buhleni,56.39,,13.36,1.13,4,2015,0,Hazardous
2015-04-13,Matsapha,17.03,,8.53,2.23,4,2015,0,Moderate
2015-04-13,Ngwenya,62.385000000000005,,24.97,3.97,4,2015,0,Hazardous
2015-04-13,Simunye,86.49,116.62,50.3,3.67,4,2015,0,Hazardous
2015-04-14,Bhunya,58.37,,21.71,5.74,4,2015,1,Hazardous
2015-04-14,Buhleni,158.32,,20.35,0.95,4,2015,1,Hazardous
2015-04-14,Matsapha,19.73,,6.1,1.4,4,2015,1,Moderate
2015-04-14,Ngwenya,66.71000000000001,,25.405,1.64,4,2015,1,Hazardous
2015-04-14,Simunye,77.07,132.68,42.65,6.85,4,2015,1,Hazardous
2015-04-15,Bhunya,95.37,,26.23,18.01,4,2015,2,Hazardous
2015-04-15,Buhleni,44.79,,15.29,0.8,4,2015,2,Unhealthy
2015-04-15,Matsapha,22.52,,4.86,5.45,4,2015,2,Moderate
2015-04-15,Ngwenya,58.760000000000005,,24.55,3.075,4,2015,2,Hazardous
2015-04-15,Simunye,98.79,161.43,47.41,11.65,4,2015,2,Hazardous
2015-04-16,Bhunya,141.3,,36.88,30.8,4,2015,3,Hazardous
2015-04-16,Buhleni,30.21,,12.22,0.76,4,2015,3,Unhealthy
2015-04-16,Matsapha,21.36,,7.98,0.97,4,2015,3,Moderate
2015-04-16,Ngwenya,68.92,,26.385,4.59,4,2015,3,Hazardous
2015-04-16,Simunye,81.81,164.56,44.06,5.94,4,2015,3,Hazardous
2015-04-17,Bhunya,106.68,,46.38,19.91,4,2015,4,Hazardous
2015-04-17,Buhleni,39.04,,15.82,0.84,4,2015,4,Unhealthy
2015-04-17,Matsapha,24.35,,6.64,12.93,4,2015,4,Moderate
2015-04-17,Ngwenya,58.55,,22.855,1.555,4,2015,4,Hazardous
2015-04-17,Simunye,65.78,180.67,40.09,7.38,4,2015,4,Hazardous
2015-04-18,Bhunya,109.48,,20.27,4.3,4,2015,5,Hazardous
2015-04-18,Buhleni,76.0,,33.56,1.3,4,2015,5,Hazardous
2015-04-18,Matsapha,18.33,,5.98,3.84,4,2015,5,Moderate
2015-04-18,Ngwenya,58.730000000000004,,25.310000000000002,1.305,4,2015,5,Hazardous
2015-04-18,Simunye,119.82,268.65,51.11,8.21,4,2015,5,Hazardous
2015-04-19,Bhunya,126.04,,20.18,6.99,4,2015,6,Hazardous
2015-04-19,Buhleni,54.25,,21.04,1.0,4,2015,6,Hazardous
2015-04-19,Matsapha,17.66,,6.58,0.48,4,2015,6,Moderate
2015-04-19,Ngwenya,57.105000000000004,,26.4,2.065,4,2015,6,Hazardous
2015-04-19,Simunye,125.53,308.82,64.73,8.84,4,2015,6,Hazardous
2015-04-20,Bhunya,71.22,,21.32,16.73,4,2015,0,Hazardous
2015-04-20,Buhleni,41.38,,15.76,0.86,4,2015,0,Unhealthy
2015-04-20,Matsapha,27.46,,7.91,4.58,4,2015,0,Unhealthy
2015-04-20,Ngwenya,57.65,,47.56,2.1550000000000002,4,2015,0,Hazardous
2015-04-20,Simunye,121.51,336.63,60.41,6.75,4,2015,0,Hazardous
2015-04-21,Bhunya,97.87,,17.96,6.3,4,2015,1,Hazardous
2015-04-21,Buhleni,75.08,,15.17,0.81,4,2015,1,Hazardous
2015-04-21,Matsapha,27.94,,6.45,6.14,4,2015,1,Unhealthy
2015-04-21,Ngwenya,59.31,,34.51,1.595,4,2015,1,Hazardous
2015-04-21,Simunye,114.5,327.81,50.7,6.84,4,2015,1,Hazardous
2015-04-22,Bhunya,63.38,,13.28,3.44,4,2015,2,Hazardous
2015-04-22,Buhleni,39.71,,18.78,1.02,4,2015,2,Unhealthy
2015-04-22,Matsapha,23.81,,6.21,,4,2015,2,Moderate
2015-04-22,Ngwenya,53.33,,21.475,1.645,4,2015,2,Hazardous
2015-04-22,Simunye,101.83,279.41,55.27,7.36,4,2015,2,Hazardous
2015-04-23,Bhunya,75.29,,14.29,3.35,4,2015,3,Hazardous
2015-04-23,Buhleni,87.54,,17.45,1.14,4,2015,3,Hazardous
2015-04-23,Matsapha,23.11,,6.84,3.65,4,2015,3,Moderate
2015-04-23,Ngwenya,59.69,,33.095,2.36,4,2015,3,Hazardous
2015-04-23,Simunye,118.57,273.68,76.46,6.58,4,2015,3,Hazardous
2015-04-24,Bhunya,80.9,,18.62,5.7,4,2015,4,Hazardous
2015-04-24,Buhleni,39.38,,12.68,0.76,4,2015,4,Unhealthy
2015-04-24,Matsapha,15.12,,14.96,1.13,4,2015,4,Moderate
2015-04-24,Ngwenya,57.42,,27.935,3.88,4,2015,4,Hazardous
2015-04-24,Simunye,143.22,313.53,88.61,6.42,4,2015,4,Hazardous
2015-04-25,Bhunya,103.29,,19.82,4.55,4,2015,5,Hazardous
2015-04-25,Buhleni,35.61,,7.42,0.81,4,2015,5,Unhealthy
2015-04-25,Matsapha,19.59,,8.42,3.1,4,2015,5,Moderate
2015-04-25,Ngwenya,50.065,,24.095000000000002,6.515,4,2015,5,Hazardous
2015-04-25,Simunye,106.76,318.88,58.87,6.75,4,2015,5,Hazardous
2015-04-26,Bhunya,107.5,,15.56,5.29,4,2015,6,Hazardous
2015-04-26,Matsapha,69.85,,14.35,1.22,4,2015,6,Hazardous
2015-04-26,Ngwenya,51.2,,23.855,6.48,4,2015,6,Hazardous
2015-04-26,Simunye,65.36,160.3,31.23,8.44,4,2015,6,Hazardous
2015-04-27,Bhunya,161.14,,14.77,3.11,4,2015,0,Hazardous
2015-04-27,Buhleni,40.78,,28.32,0.89,4,2015,0,Unhealthy
2015-04-27,Matsapha,24.62,,7.74,1.26,4,2015,0,Moderate
2015-04-27,Ngwenya,57.03,,20.865,7.01,4,2015,0,Hazardous
2015-04-27,Simunye,67.08,174.5,35.54,4.76,4,2015,0,Hazardous
2015-04-28,Bhunya,102.58,,12.74,3.88,4,2015,1,Hazardous
2015-04-28,Buhleni,46.62,,18.93,0.83,4,2015,1,Unhealthy
2015-04-28,Matsapha,32.92,,12.95,2.31,4,2015,1,Unhealthy
2015-04-28,Ngwenya,56.455,,29.375,7.74,4,2015,1,Hazardous
2015-04-28,Simunye,81.37,141.25,34.88,4.67,4,2015,1,Hazardous
2015-04-29,Bhunya,138.42,,16.7,5.05,4,2015,2,Hazardous
2015-04-29,Buhleni,94.29,,18.65,0.72,4,2015,2,Hazardous
2015-04-29,Matsapha,44.53,,17.71,1.34,4,2015,2,Unhealthy
2015-04-29,Ngwenya,49.045,,32.835,5.2299999999999995,4,2015,2,Unhealthy
2015-04-29,Simunye,63.76,131.56,42.98,7.16,4,2015,2,Hazardous
2015-04-30,Bhunya,129.04,,14.86,5.69,4,2015,3,Hazardous
2015-04-30,Buhleni,53.79,,19.14,1.01,4,2015,3,Hazardous
2015-04-30,Matsapha,26.68,,16.69,,4,2015,3,Unhealthy
2015-04-30,Ngwenya,50.745000000000005,,36.505,3.2299999999999995,4,2015,3,Hazardous
2015-04-30,Simunye,60.56,171.42,43.9,7.33,4,2015,3,Hazardous
2015-05-01,Bhunya,96.65,,15.9,4.67,5,2015,4,Hazardous
2015-05-01,Buhleni,89.62,,29.62,1.41,5,2015,4,Hazardous
2015-05-01,Matsapha,39.06,,14.31,1.59,5,2015,4,Unhealthy
2015-05-01,Ngwenya,78.505,,15.754999999999999,6.284999999999999,5,2015,4,Hazardous
2015-05-01,Simunye,76.1,192.81,42.99,7.63,5,2015,4,Hazardous
2015-05-02,Bhunya,126.77,,23.93,15.69,5,2015,5,Hazardous
2015-05-02,Buhleni,49.38,,14.38,0.75,5,2015,5,Unhealthy
2015-05-02,Matsapha,50.83,,14.24,4.44,5,2015,5,Hazardous
2015-05-02,Ngwenya,67.235,,25.775000000000002,5.9799999999999995,5,2015,5,Hazardous
2015-05-02,Simunye,72.66,206.1,62.09,9.46,5,2015,5,Hazardous
2015-05-03,Bhunya,106.15,,23.02,13.12,5,2015,6,Hazardous
2015-05-03,Buhleni,38.96,,13.74,0.69,5,2015,6,Unhealthy
2015-05-03,Matsapha,62.58,,15.2,1.32,5,2015,6,Hazardous
2015-05-03,Ngwenya,43.5,,27.599999999999998,4.225,5,2015,6,Unhealthy
2015-05-03,Simunye,121.94,334.02,83.3,11.95,5,2015,6,Hazardous
2015-05-04,Bhunya,86.31,,10.5,2.69,5,2015,0,Hazardous
2015-05-04,Buhleni,45.0,,17.31,0.74,5,2015,0,Unhealthy
2015-05-04,Matsapha,45.26,,25.81,4.17,5,2015,0,Unhealthy
2015-05-04,Ngwenya,36.69,,21.03,5.21,5,2015,0,Unhealthy
2015-05-04,Simunye,108.98,326.71,85.5,8.08,5,2015,0,Hazardous
2015-05-05,Bhunya,83.99,,0.08,2.73,5,2015,1,Hazardous
2015-05-05,Buhleni,42.62,,15.34,0.76,5,2015,1,Unhealthy
2015-05-05,Matsapha,40.37,,20.7,0.0,5,2015,1,Unhealthy
2015-05-05,Ngwenya,34.34,,22.515,3.8200000000000003,5,2015,1,Unhealthy
2015-05-05,Simunye,145.99,366.85,107.85,6.65,5,2015,1,Hazardous
