date,month,year,day_of_week,location,pm25,pm10,no2,co,aqi,aqi_category
2019-12-09,12,2019,0,Bhunya,3.67,5.4,1.0,0.166,,Good
2019-12-10,12,2019,1,Bhunya,6.51,4.74,1.0,0.104,,Good
2019-12-11,12,2019,2,Bhunya,10.97,4.86,1.0,0.198,,Moderate
2019-12-12,12,2019,3,Bhunya,6.91,4.53,1.0,0.078,,Good
2019-12-13,12,2019,4,Bhunya,2.92,4.0,1.19,0.083,,Good
2019-12-14,12,2019,5,Bhunya,3.43,4.0,1.08,0.094,,Good
2019-12-15,12,2019,6,Bhunya,8.74,9.19,1.1,0.12,,Good
2019-12-16,12,2019,0,Bhunya,4.09,6.61,1.0,0.114,,Good
2019-12-17,12,2019,1,Bhunya,6.64,7.47,1.0,0.12,,Good
2019-12-18,12,2019,2,Bhunya,7.17,12.71,1.07,0.088,,Good
2019-12-19,12,2019,3,Bhunya,2.67,4.0,1.0,0.083,,Good
2019-12-20,12,2019,4,Bhunya,2.58,4.0,1.0,0.104,,Good
2019-12-21,12,2019,5,Bhunya,2.0,4.0,1.0,0.052,,Good
2019-12-22,12,2019,6,Bhunya,2.13,4.0,1.0,0.052,,Good
2019-12-23,12,2019,0,Bhunya,4.44,5.7,1.0,0.094,,Good
2019-12-24,12,2019,1,Bhunya,10.87,12.63,1.16,0.13,,Moderate
2019-12-25,12,2019,2,Bhunya,12.7,19.13,1.49,0.135,,Moderate
2019-12-26,12,2019,3,Bhunya,6.51,6.54,1.07,0.088,,Good
2019-12-27,12,2019,4,Bhunya,4.95,13.96,1.19,0.099,,Good
2019-12-28,12,2019,5,Bhunya,6.34,13.96,1.21,0.088,,Good
2019-12-29,12,2019,6,Bhunya,4.56,13.96,1.16,0.083,,Good
2019-12-30,12,2019,0,Bhunya,2.0,13.96,1.06,0.073,,Good
2019-12-31,12,2019,1,Bhunya,3.48,4.0,1.14,0.088,,Good
2020-01-02,1,2020,3,Bhunya,8.81,13.96,1.29,0.172,,Good
2020-01-03,1,2020,4,Bhunya,3.17,13.96,1.18,0.13,,Good
2020-01-05,1,2020,6,Bhunya,7.06,13.96,1.21,0.088,,Good
2020-01-06,1,2020,0,Bhunya,6.53,13.96,1.1,0.146,,Good
2020-01-07,1,2020,1,Bhunya,7.02,13.96,1.13,0.156,,Good
2020-01-08,1,2020,2,Bhunya,5.72,13.96,1.0,0.062,,Good
2020-01-09,1,2020,3,Bhunya,29.27,35.59,1.0,0.104,,Unhealthy
2020-01-10,1,2020,4,Bhunya,18.35,26.57,1.26,0.348,,Moderate
2020-01-11,1,2020,5,Bhunya,11.75,15.81,1.54,0.146,50.0,Moderate
2020-01-12,1,2020,6,Bhunya,9.08,12.61,1.28,0.104,38.0,Good
2020-01-13,1,2020,0,Bhunya,29.68,20.07,1.47,0.187,52.0,Unhealthy
2020-01-14,1,2020,1,Bhunya,18.68,25.11,1.42,0.244,60.0,Moderate
2020-01-15,1,2020,2,Bhunya,20.21,26.08,1.48,0.224,64.0,Moderate
2020-01-16,1,2020,3,Bhunya,11.78,16.3,1.2,0.114,55.0,Moderate
2020-01-17,1,2020,4,Bhunya,18.06,23.88,1.23,0.073,36.0,Moderate
2020-01-18,1,2020,5,Bhunya,17.34,23.64,1.25,0.13,69.0,Moderate
2020-01-19,1,2020,6,Bhunya,11.15,16.85,1.32,0.094,80.0,Moderate
2020-01-20,1,2020,0,Bhunya,15.45,20.45,1.34,0.114,88.0,Moderate
2020-01-21,1,2020,1,Bhunya,11.05,14.88,1.28,0.151,57.0,Moderate
2020-01-22,1,2020,2,Bhunya,10.77,12.08,1.23,0.114,54.0,Moderate
2020-01-23,1,2020,3,Bhunya,8.13,14.11,1.49,0.12,73.0,Good
2020-01-24,1,2020,4,Bhunya,18.71,25.76,1.51,0.276,78.0,Moderate
2020-01-25,1,2020,5,Bhunya,22.57,28.39,1.35,0.177,68.0,Moderate
2020-01-26,1,2020,6,Bhunya,23.3,28.99,1.39,0.172,74.0,Moderate
2020-01-27,1,2020,0,Bhunya,24.25,30.74,1.29,0.291,81.0,Moderate
2020-01-28,1,2020,1,Bhunya,33.37,41.23,1.22,0.328,86.0,Unhealthy
2020-01-29,1,2020,2,Bhunya,32.41,40.94,1.35,0.307,111.0,Unhealthy
2020-01-30,1,2020,3,Bhunya,22.24,30.08,1.27,0.172,96.0,Moderate
2020-01-31,1,2020,4,Bhunya,21.3,29.19,1.25,0.182,71.0,Moderate
2020-02-01,2,2020,5,Bhunya,24.73,32.25,1.28,0.14,78.0,Moderate
2020-02-02,2,2020,6,Bhunya,25.08,35.08,1.59,0.172,80.0,Unhealthy
2020-02-03,2,2020,0,Bhunya,31.24,44.1,1.66,0.286,86.0,Unhealthy
2020-02-04,2,2020,1,Bhunya,25.73,32.97,1.54,0.291,94.0,Unhealthy
2020-02-05,2,2020,2,Bhunya,28.42,38.45,1.71,0.276,90.0,Unhealthy
2020-02-06,2,2020,3,Bhunya,20.98,30.9,1.63,0.213,87.0,Moderate
2020-02-07,2,2020,4,Bhunya,30.22,43.42,1.65,0.296,93.0,Unhealthy
2020-02-08,2,2020,5,Bhunya,25.45,35.54,1.39,0.192,92.0,Unhealthy
2020-02-09,2,2020,6,Bhunya,13.48,18.19,1.48,0.135,62.0,Moderate
2020-02-10,2,2020,0,Bhunya,24.51,32.87,1.58,0.302,70.0,Moderate
2020-02-11,2,2020,1,Bhunya,21.85,30.58,1.47,0.291,76.0,Moderate
2020-02-12,2,2020,2,Bhunya,20.84,29.17,1.41,0.208,71.0,Moderate
2020-02-13,2,2020,3,Bhunya,25.52,34.68,1.25,0.27,77.0,Unhealthy
2020-02-14,2,2020,4,Bhunya,28.43,39.2,1.24,0.182,90.0,Unhealthy
2020-02-15,2,2020,5,Bhunya,40.0,56.4,1.31,0.192,143.0,Unhealthy
2020-02-16,2,2020,6,Bhunya,33.01,44.04,1.24,0.166,130.0,Unhealthy
2020-02-17,2,2020,0,Bhunya,40.0,53.13,1.37,0.255,140.0,Unhealthy
2020-02-18,2,2020,1,Bhunya,39.06,50.97,1.45,0.25,149.0,Unhealthy
2020-02-19,2,2020,2,Bhunya,40.0,62.72,1.45,0.307,182.0,Unhealthy
2020-02-20,2,2020,3,Bhunya,35.15,46.68,1.4,0.255,175.0,Unhealthy
2020-02-21,2,2020,4,Bhunya,30.66,41.13,1.37,0.172,120.0,Unhealthy
2020-02-24,2,2020,0,Bhunya,16.16,19.86,4.24,0.156,,Moderate
2020-02-25,2,2020,1,Bhunya,13.06,16.23,1.33,0.177,49.0,Moderate
2020-02-26,2,2020,2,Bhunya,11.01,13.92,1.41,0.12,46.0,Moderate
2020-02-27,2,2020,3,Bhunya,9.29,14.14,1.4,0.182,60.0,Good
2020-02-28,2,2020,4,Bhunya,8.96,12.94,1.27,0.125,42.0,Good
2020-02-29,2,2020,5,Bhunya,9.69,13.73,1.37,0.114,51.0,Good
2020-03-01,3,2020,6,Bhunya,14.39,19.17,1.38,0.125,53.0,Moderate
2020-03-02,3,2020,0,Bhunya,18.39,25.13,1.36,0.161,60.0,Moderate
2020-03-03,3,2020,1,Bhunya,13.91,21.02,1.33,0.104,63.0,Moderate
2020-03-04,3,2020,2,Bhunya,16.73,27.91,1.37,0.12,64.0,Moderate
2020-03-05,3,2020,3,Bhunya,13.68,17.73,1.44,0.166,63.0,Moderate
2020-03-06,3,2020,4,Bhunya,14.21,18.78,1.45,0.13,64.0,Moderate
2020-03-07,3,2020,5,Bhunya,13.92,18.34,1.42,0.114,65.0,Moderate
2020-03-08,3,2020,6,Bhunya,10.74,18.45,1.51,0.088,73.0,Moderate
2020-03-09,3,2020,0,Bhunya,14.58,22.34,1.6,0.161,65.0,Moderate
2020-03-10,3,2020,1,Bhunya,20.68,31.12,1.62,0.151,71.0,Moderate
2020-03-11,3,2020,2,Bhunya,12.36,20.02,1.53,0.12,66.0,Moderate
2020-03-12,3,2020,3,Bhunya,15.52,24.55,1.22,0.114,56.0,Moderate
2020-03-13,3,2020,4,Bhunya,20.27,28.97,1.22,0.146,59.0,Moderate
2020-03-14,3,2020,5,Bhunya,27.88,39.42,1.34,0.166,86.0,Unhealthy
2020-03-15,3,2020,6,Bhunya,14.06,21.94,1.33,0.109,77.0,Moderate
2020-03-16,3,2020,0,Bhunya,12.05,21.87,1.32,0.109,65.0,Moderate
2020-03-17,3,2020,1,Bhunya,19.7,30.93,1.4,0.161,49.0,Moderate
2020-03-18,3,2020,2,Bhunya,23.39,37.87,1.4,0.161,73.0,Moderate
2020-03-19,3,2020,3,Bhunya,27.15,39.26,1.29,0.172,83.0,Unhealthy
2020-03-20,3,2020,4,Bhunya,26.24,39.33,1.42,0.172,86.0,Unhealthy
2020-03-21,3,2020,5,Bhunya,30.41,42.3,1.36,0.172,97.0,Unhealthy
2020-03-22,3,2020,6,Bhunya,11.05,16.28,1.27,0.109,62.0,Moderate
2020-03-23,3,2020,0,Bhunya,11.22,15.38,1.28,0.125,33.0,Moderate
2020-03-24,3,2020,1,Bhunya,15.7,20.34,1.39,0.114,44.0,Moderate
2020-03-25,3,2020,2,Bhunya,26.03,32.45,1.46,0.156,67.0,Unhealthy
2020-03-26,3,2020,3,Bhunya,23.03,28.87,1.37,0.146,72.0,Moderate
2020-03-27,3,2020,4,Bhunya,22.12,34.79,1.34,0.135,79.0,Moderate
2020-03-28,3,2020,5,Bhunya,17.37,31.64,1.27,0.099,72.0,Moderate
2020-03-29,3,2020,6,Bhunya,15.72,30.2,1.28,0.109,55.0,Moderate
2020-03-30,3,2020,0,Bhunya,27.64,46.52,1.31,0.182,64.0,Unhealthy
2020-03-31,3,2020,1,Bhunya,30.16,51.66,1.22,0.182,118.0,Unhealthy
2020-04-01,4,2020,2,Bhunya,24.33,42.13,1.33,0.156,93.0,Moderate
2020-04-02,4,2020,3,Bhunya,17.92,38.99,1.47,0.12,77.0,Moderate
2020-04-03,4,2020,4,Bhunya,17.7,34.09,1.49,0.109,74.0,Moderate
2020-04-04,4,2020,5,Bhunya,13.31,25.58,1.39,0.05,59.0,Moderate
2020-04-30,4,2020,3,Bhunya,5.16,7.27,1.0,0.05,,Good
2020-05-01,5,2020,4,Bhunya,6.52,9.45,1.26,0.088,17.0,Good
2020-05-02,5,2020,5,Bhunya,7.23,9.48,1.38,0.083,24.0,Good
2020-05-03,5,2020,6,Bhunya,5.44,7.07,1.38,0.078,19.0,Good
2020-05-04,5,2020,0,Bhunya,7.26,9.59,1.38,0.104,20.0,Good
2020-05-05,5,2020,1,Bhunya,8.41,12.43,1.34,0.083,27.0,Good
2020-05-06,5,2020,2,Bhunya,6.44,8.57,1.36,0.094,22.0,Good
2020-05-07,5,2020,3,Bhunya,6.12,8.66,1.38,0.094,39.0,Good
2020-05-08,5,2020,4,Bhunya,8.28,12.51,1.39,0.083,56.0,Good
2020-05-09,5,2020,5,Bhunya,11.13,16.96,1.36,0.099,42.0,Moderate
2020-05-10,5,2020,6,Bhunya,12.35,17.93,1.41,0.099,57.0,Moderate
2020-05-11,5,2020,0,Bhunya,11.84,17.59,1.35,0.104,75.0,Moderate
2020-05-12,5,2020,1,Bhunya,11.31,16.1,1.42,0.104,37.0,Moderate
2020-05-13,5,2020,2,Bhunya,15.84,22.73,1.36,0.099,48.0,Moderate
2020-05-14,5,2020,3,Bhunya,11.01,16.22,1.11,0.078,41.0,Moderate
2020-05-15,5,2020,4,Bhunya,8.93,13.21,1.0,0.068,31.0,Good
2020-05-16,5,2020,5,Bhunya,7.46,12.14,1.0,0.057,25.0,Good
2020-05-17,5,2020,6,Bhunya,8.35,15.19,1.32,0.083,30.0,Good
2020-05-18,5,2020,0,Bhunya,12.6,23.6,1.33,0.099,52.0,Moderate
2020-05-19,5,2020,1,Bhunya,13.83,25.48,1.39,0.109,47.0,Moderate
2020-05-20,5,2020,2,Bhunya,9.06,13.54,1.38,0.099,40.0,Good
2020-05-21,5,2020,3,Bhunya,2.0,4.0,1.34,0.088,17.0,Good
2020-05-22,5,2020,4,Bhunya,4.46,6.44,1.48,0.114,14.0,Good
2020-05-23,5,2020,5,Bhunya,12.78,21.04,1.38,0.099,28.0,Moderate
2020-05-24,5,2020,6,Bhunya,8.38,12.96,1.38,0.083,35.0,Good
2020-05-25,5,2020,0,Bhunya,5.98,10.26,1.42,0.073,24.0,Good
2020-05-26,5,2020,1,Bhunya,3.86,6.21,1.4,0.073,17.0,Good
2020-05-27,5,2020,2,Bhunya,4.48,6.99,1.4,0.083,35.0,Good
2020-05-28,5,2020,3,Bhunya,6.69,10.23,1.38,0.125,23.0,Good
2020-05-29,5,2020,4,Bhunya,6.1,8.26,1.46,0.094,21.0,Good
2020-05-30,5,2020,5,Bhunya,6.67,10.67,1.43,0.088,21.0,Good
2020-05-31,5,2020,6,Bhunya,6.72,10.88,1.48,0.088,22.0,Good
2020-06-01,6,2020,0,Bhunya,8.59,15.02,1.45,0.083,25.0,Good
2020-06-02,6,2020,1,Bhunya,10.08,16.26,1.42,0.078,29.0,Moderate
2020-06-03,6,2020,2,Bhunya,10.22,14.32,1.38,0.088,33.0,Moderate
2020-06-04,6,2020,3,Bhunya,10.66,15.07,1.42,0.094,32.0,Moderate
2020-06-05,6,2020,4,Bhunya,6.61,9.43,1.43,0.078,32.0,Good
2020-06-06,6,2020,5,Bhunya,7.02,9.35,1.42,0.083,16.0,Good
2020-06-07,6,2020,6,Bhunya,9.33,13.26,1.5,0.094,30.0,Good
2020-06-08,6,2020,0,Bhunya,12.36,17.12,1.41,0.109,33.0,Moderate
2020-06-09,6,2020,1,Bhunya,12.97,17.39,1.42,0.13,41.0,Moderate
2020-06-10,6,2020,2,Bhunya,5.19,7.48,1.36,0.088,33.0,Good
2020-06-11,6,2020,3,Bhunya,2.75,5.59,1.37,0.083,20.0,Good
2020-06-12,6,2020,4,Bhunya,2.0,4.0,1.44,0.073,29.0,Good
2020-06-13,6,2020,5,Bhunya,2.03,4.0,1.37,0.068,34.0,Good
2020-06-15,6,2020,0,Bhunya,2.0,5.01,1.29,0.068,,Good
2020-06-16,6,2020,1,Bhunya,2.28,5.23,1.25,0.062,18.0,Good
2020-06-17,6,2020,2,Bhunya,2.01,4.0,1.59,0.073,26.0,Good
2020-06-18,6,2020,3,Bhunya,2.37,4.0,1.61,0.078,46.0,Good
2020-06-19,6,2020,4,Bhunya,5.53,8.2,1.58,0.104,49.0,Good
2020-06-20,6,2020,5,Bhunya,7.7,12.3,1.58,0.114,43.0,Good
2020-06-21,6,2020,6,Bhunya,2.78,4.9,1.52,0.073,33.0,Good
2020-06-22,6,2020,0,Bhunya,4.23,6.72,1.53,0.078,41.0,Good
2020-06-23,6,2020,1,Bhunya,5.02,10.85,1.54,0.068,46.0,Good
2020-06-24,6,2020,2,Bhunya,5.31,7.98,1.6,0.073,47.0,Good
2020-06-25,6,2020,3,Bhunya,5.0,8.51,1.53,0.068,19.0,Good
2020-06-26,6,2020,4,Bhunya,3.29,4.56,1.57,0.062,25.0,Good
2020-06-27,6,2020,5,Bhunya,4.89,5.08,1.5,0.083,35.0,Good
2020-06-28,6,2020,6,Bhunya,7.05,10.68,1.61,0.088,53.0,Good
2020-06-29,6,2020,0,Bhunya,4.96,6.97,1.59,0.094,26.0,Good
2020-06-30,6,2020,1,Bhunya,7.66,10.82,1.48,0.104,21.0,Good
2020-07-01,7,2020,2,Bhunya,8.68,15.29,1.4,0.052,24.0,Good
2015-01-28,1,2015,2,Matsapha,20.51,30.189999999999998,5.91,1.602,,Moderate
2015-01-29,1,2015,3,Matsapha,23.28,30.189999999999998,8.04,1.94,209.0,Moderate
2015-01-30,1,2015,4,Matsapha,22.36,30.189999999999998,8.03,3.878,328.0,Moderate
2015-01-31,1,2015,5,Matsapha,26.47,30.189999999999998,9.14,6.829,514.0,Unhealthy
2015-02-01,2,2015,6,Matsapha,38.08,30.189999999999998,11.78,12.174,782.0,Unhealthy
2015-02-02,2,2015,0,Matsapha,49.93,30.189999999999998,9.89,15.277,914.0,Unhealthy
2015-02-03,2,2015,1,Matsapha,39.12,30.189999999999998,7.95,8.571,660.0,Unhealthy
2015-02-04,2,2015,2,Matsapha,22.58,30.189999999999998,6.39,0.664,294.0,Moderate
2015-02-05,2,2015,3,Matsapha,16.34,30.189999999999998,5.99,0.728,149.0,Moderate
2015-02-06,2,2015,4,Matsapha,22.2,30.189999999999998,7.54,0.325,190.0,Moderate
2015-02-07,2,2015,5,Matsapha,24.84,30.189999999999998,8.77,2.041,247.0,Moderate
2015-02-08,2,2015,6,Matsapha,20.8,30.189999999999998,7.64,2.498,379.0,Moderate
2015-02-09,2,2015,0,Matsapha,31.9,30.189999999999998,6.8,1.21,341.0,Unhealthy
2015-02-10,2,2015,1,Matsapha,29.51,30.189999999999998,5.1,0.395,256.0,Unhealthy
2015-02-11,2,2015,2,Matsapha,18.63,30.189999999999998,6.66,1.775,388.0,Moderate
2015-02-12,2,2015,3,Matsapha,18.21,30.189999999999998,8.43,3.973,288.0,Moderate
2015-02-13,2,2015,4,Matsapha,28.94,30.189999999999998,11.08,5.09,510.0,Unhealthy
2015-02-14,2,2015,5,Matsapha,49.65,30.189999999999998,13.32,10.497,761.0,Unhealthy
2015-02-15,2,2015,6,Matsapha,31.71,30.189999999999998,8.54,4.354,475.0,Unhealthy
2015-02-16,2,2015,0,Matsapha,27.92,30.189999999999998,7.87,5.558,536.0,Unhealthy
2015-02-17,2,2015,1,Matsapha,22.57,30.189999999999998,5.89,4.469,479.0,Moderate
2015-02-18,2,2015,2,Matsapha,28.22,30.189999999999998,7.26,4.547,592.0,Unhealthy
2015-02-19,2,2015,3,Matsapha,30.24,30.189999999999998,8.43,3.15,427.0,Unhealthy
2015-02-20,2,2015,4,Matsapha,39.28,30.189999999999998,10.12,9.475,588.0,Unhealthy
2015-02-21,2,2015,5,Matsapha,60.0,30.189999999999998,12.95,17.346,1141.0,Hazardous
2015-02-22,2,2015,6,Matsapha,40.03,30.189999999999998,13.5,12.726,669.0,Unhealthy
2015-02-23,2,2015,0,Matsapha,60.0,30.189999999999998,15.42,21.756,1247.0,Hazardous
2015-02-24,2,2015,1,Matsapha,33.24,30.189999999999998,8.96,3.517,411.0,Unhealthy
2015-02-25,2,2015,2,Matsapha,14.84,30.189999999999998,2.93,0.624,292.0,Moderate
2015-03-01,3,2015,6,Matsapha,17.11,30.189999999999998,4.71,1.002,,Moderate
2015-03-02,3,2015,0,Matsapha,17.02,30.189999999999998,5.1,2.54,189.0,Moderate
2015-03-03,3,2015,1,Matsapha,25.71,30.189999999999998,8.04,3.637,408.0,Unhealthy
2015-03-04,3,2015,2,Matsapha,26.29,30.189999999999998,8.23,5.099,383.0,Unhealthy
2015-03-05,3,2015,3,Matsapha,48.44,30.189999999999998,11.84,13.563,780.0,Unhealthy
2015-03-07,3,2015,5,Matsapha,29.53,30.189999999999998,4.51,0.7,,Unhealthy
2015-03-08,3,2015,6,Matsapha,20.04,30.189999999999998,4.71,0.983,190.0,Moderate
2015-03-09,3,2015,0,Matsapha,33.54,30.189999999999998,6.74,1.156,233.0,Unhealthy
2015-03-10,3,2015,1,Matsapha,29.88,30.189999999999998,7.17,1.509,297.0,Unhealthy
2015-03-11,3,2015,2,Matsapha,33.18,30.189999999999998,8.1,1.151,330.0,Unhealthy
2015-03-12,3,2015,3,Matsapha,29.68,30.189999999999998,7.65,1.198,252.0,Unhealthy
2015-03-13,3,2015,4,Matsapha,27.26,30.189999999999998,6.04,1.028,244.0,Unhealthy
2015-03-14,3,2015,5,Matsapha,23.5,30.189999999999998,7.01,1.798,234.0,Moderate
2015-03-15,3,2015,6,Matsapha,13.86,30.189999999999998,3.96,0.868,219.0,Moderate
2015-03-16,3,2015,0,Matsapha,8.61,30.189999999999998,3.96,0.762,118.0,Good
2015-03-17,3,2015,1,Matsapha,14.08,30.189999999999998,8.36,1.495,231.0,Moderate
2015-03-18,3,2015,2,Matsapha,16.15,30.189999999999998,8.25,7.101,286.0,Moderate
2015-03-19,3,2015,3,Matsapha,29.42,30.189999999999998,10.37,12.947,883.0,Unhealthy
2015-03-20,3,2015,4,Matsapha,26.35,30.189999999999998,10.23,6.199,720.0,Unhealthy
2015-03-21,3,2015,5,Matsapha,31.33,30.189999999999998,12.12,6.23,570.0,Unhealthy
2015-03-22,3,2015,6,Matsapha,30.41,30.189999999999998,11.02,7.106,589.0,Unhealthy
2015-03-23,3,2015,0,Matsapha,36.61,30.189999999999998,11.49,12.771,818.0,Unhealthy
2015-03-24,3,2015,1,Matsapha,40.19,30.189999999999998,8.72,7.644,737.0,Unhealthy
2015-03-25,3,2015,2,Matsapha,46.22,30.189999999999998,9.65,6.672,585.0,Unhealthy
2015-03-26,3,2015,3,Matsapha,46.72,30.189999999999998,12.12,5.02,616.0,Unhealthy
2015-03-27,3,2015,4,Matsapha,41.27,30.189999999999998,10.03,1.792,437.0,Unhealthy
2015-03-28,3,2015,5,Matsapha,44.31,30.189999999999998,7.81,1.641,321.0,Unhealthy
2015-03-29,3,2015,6,Matsapha,60.0,30.189999999999998,6.1,1.397,372.0,Hazardous
2015-03-30,3,2015,0,Matsapha,37.34,30.189999999999998,5.04,1.086,339.0,Unhealthy
2015-03-31,3,2015,1,Matsapha,37.32,30.189999999999998,5.6,1.826,339.0,Unhealthy
2015-04-01,4,2015,2,Matsapha,26.89,30.189999999999998,5.62,1.064,324.0,Unhealthy
2015-04-02,4,2015,3,Matsapha,21.75,30.189999999999998,5.28,1.467,222.0,Moderate
2015-04-03,4,2015,4,Matsapha,14.86,30.189999999999998,3.87,1.168,169.0,Moderate
2015-04-04,4,2015,5,Matsapha,17.67,30.189999999999998,4.34,1.576,220.0,Moderate
2015-04-05,4,2015,6,Matsapha,43.89,30.189999999999998,4.68,1.098,,Unhealthy
