pm10,no2,co,month,year,day_of_week,pm25_lag1,pm25_lag3,pm25_lag7,pm25_roll7,pm25_roll30,loc_Bhunya,loc_Matsapha,loc_Simunye,is_dry_season
-0.7393069118904261,-0.29890877776872415,0.3354105947641421,0.16955321847068608,1.5301488315422562,-0.49838022335393445,-0.9683010716567406,-0.9826608776606796,-0.8124346519873157,-0.9761836229128383,-1.020156508010957,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,1.1633884193777158
-0.8657446675435595,-0.6688050690540467,-0.5033190574289695,0.16955321847068608,1.5301488315422562,-0.49838022335393445,-1.3521076328069945,-1.3533847123423688,-0.8842201319706108,-1.1964943238392702,-1.2995241009870415,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,1.1633884193777158
-1.0194493342960753,-0.840850241687351,-0.47016092124739045,0.16955321847068608,1.5301488315422562,0.002161649161535058,-1.1578719176023096,-1.3397455155793794,-1.0244888513991097,-1.238578538169697,-1.3110823023520761,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,1.1633884193777158
-1.0549835654433874,-0.006814649765794987,0.4606914723049023,0.16955321847068608,1.5301488315422562,0.002161649161535058,-0.971461631497751,-0.9856489630783634,-0.8453887350568168,-1.0007928497165184,-1.0187948606461488,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,1.1633884193777158
-1.2503516288826702,-0.7478597057190529,-0.5810521729852227,0.16955321847068608,1.5301488315422562,0.002161649161535058,-1.0491717043895519,-1.0010526500414565,-0.9673151166738575,-1.0053610782346039,-0.9199271903597281,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,1.1633884193777158
-1.2642302178063691,-1.042076308431511,-0.5927954020105589,0.16955321847068608,1.5301488315422562,0.5027035216770046,-1.203476039156266,-1.0146815269312734,-0.7068637971351621,-1.0417060517495909,-0.9367892126539787,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,1.1633884193777158
-1.2775280656602281,-0.5568802993612476,-0.5182054153234666,0.16955321847068608,1.5301488315422562,0.5027035216770046,-1.1299203426202906,-1.352472592045133,-0.7075007578591123,-1.254962501319697,-1.3115504947801375,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,1.1633884193777158
-1.1823681350225188,-0.7110987849027378,0.3203774705585067,0.16955321847068608,1.5301488315422562,0.5027035216770046,-1.0156316300889163,-0.9687991365679303,-0.8631774054417322,-1.0271062395716333,-1.0285872705049253,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,1.1633884193777158
-1.1753864438189552,-0.6233581228618796,-0.4887746488983533,0.16955321847068608,1.5301488315422562,1.0032453941924742,-1.300274293585818,-1.158304238574769,-1.177553278997595,-1.3457814863131,-1.3210539214137618,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,1.1633884193777158
-1.2250199438074791,-0.8328090548653703,0.249680148335843,0.16955321847068608,1.5301488315422562,1.0032453941924742,-1.0630843295708732,-0.971958600313961,-0.938342424192063,-1.0579421982609238,-1.0378668871291723,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,1.1633884193777158
-1.24732516453326,-1.0775618889623773,-0.5797250390382203,0.16955321847068608,1.5301488315422562,1.0032453941924742,-1.1402867868280715,-1.0496417230371038,-0.9038455014206309,-1.1082094671617788,-0.958121858483247,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,1.1633884193777158
-1.2009461197293043,-1.1103282447796738,0.4027700517563611,0.16955321847068608,1.5301488315422562,1.5037872667079435,-1.1186762919305995,-1.016113280570355,-0.9841653301228166,-1.085774797702883,-1.0479841594098052,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,1.1633884193777158
-1.2111567564869452,-1.1921061521360141,-0.5450198431993143,0.16955321847068608,1.5301488315422562,1.5037872667079435,-1.1759250449301457,-1.2038925444342905,-0.9441276657970878,-1.1500494201527007,-0.9825322232491271,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,1.1633884193777158
-1.202431080430023,-0.7262264722794215,-0.4937850386286683,0.16955321847068608,1.5301488315422562,1.5037872667079435,-1.2449616872181273,-1.1303623573123929,-1.3544800097791143,-1.3563294910547068,-1.32181851430938,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,1.1633884193777158
-1.0129520195181982,-0.9004435357889238,0.4674594326855954,0.16955321847068608,1.5301488315422562,-1.4994639683848734,-1.1141884748017912,-1.063549523263549,-0.9871501176943664,-1.1059202001087036,-1.0590111874827897,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,1.1633884193777158
-1.1415095813285598,-1.0126089812646604,-0.4112534092483028,0.16955321847068608,1.5301488315422562,-1.4994639683848734,-1.192747277212902,-1.3006572288363594,-1.340855866124061,-1.3318730523867648,-1.319987112014242,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,1.1633884193777158
-1.1393130164874234,-1.2209574376199346,-0.5586643529591482,0.16955321847068608,1.5301488315422562,-1.4994639683848734,-1.1422148685197784,-1.1407252063952513,-1.0025368041429503,-1.1805897647858734,-1.0056806406710435,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,1.1633884193777158
-1.091288396884058,-1.0378415256973987,0.0808958051870022,0.16955321847068608,1.5301488315422562,-0.998922095869404,-1.0816607320732918,-1.119122206105114,-0.9703188877524536,-1.120645992531474,-1.0694695226599578,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,1.1633884193777158
-1.1208701586328995,-1.1063736845948275,-0.5471555055965056,0.16955321847068608,1.5301488315422562,-0.998922095869404,-1.2345344009926433,-1.176351105004781,-1.016150639314517,-1.2162916407999151,-1.037635940776861,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,1.1633884193777158
-0.8791916981896821,-0.6348374784136839,-0.3522934498843728,0.16955321847068608,1.5301488315422562,-0.998922095869404,-1.2698435515687871,-1.2453638051050382,-1.3535688961573835,-1.321262895264354,-1.323801433284606,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,1.1633884193777158
-1.1829690568034275,-1.1568022249219094,-0.5348161228571776,0.16955321847068608,1.5301488315422562,-0.49838022335393445,-1.1932801842473928,-1.1426526194204025,-1.051072251065668,-1.24361804254554,-1.0641406947152776,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,1.1633884193777158
-1.0744321327266064,-1.0936471099117733,-0.2953427466044992,0.16955321847068608,1.5301488315422562,-0.49838022335393445,-1.0923336706091344,-1.1146359453694994,-0.9734748645080394,-1.1395724466416333,-1.0798485250247176,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,1.1633884193777158
-0.7496061829611066,-0.5607539782798547,-0.06282737506789628,0.16955321847068608,1.5301488315422562,-0.49838022335393445,-1.2303152197346063,-1.1931675032691103,-1.1596148395575256,-1.3026782768942684,-1.3189978122314427,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,1.1633884193777158
-1.2070081773170385,-1.1182600484648981,1.111462129221906,0.4621817131231993,1.5301488315422562,0.002161649161535058,-1.09273080025218,-1.0821194833941892,-1.0175808127768153,-1.15807722181198,-1.086766717977896,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,1.1633884193777158
-0.774939976024588,-0.4656692730928011,-0.5117984281318926,0.4621817131231993,1.5301488315422562,0.002161649161535058,-1.170022831625323,-1.2702370403241603,-1.1317037967794008,-1.304532416197931,-1.3185545828886207,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,1.1633884193777158
-1.1157785851619864,-1.1505628283896632,-0.5471159562928539,0.4621817131231993,1.5301488315422562,0.002161649161535058,-1.1164742567079253,-1.2349401351047355,-1.205152831186624,-1.2538879125531759,-1.0801225186462358,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,1.1633884193777158
-1.0901292252823962,-1.164013071800316,-0.5423304905509991,0.4621817131231993,1.5301488315422562,0.5027035216770046,-1.03272290771292,-1.1937002254892788,-1.1420552087455083,-1.227832251914565,-1.0994480228183192,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,1.1633884193777158
-1.0127463622324036,-0.9555307656326916,0.9009995537440816,0.4621817131231993,1.5301488315422562,0.5027035216770046,-1.0864892126058212,-1.0927887205116324,-1.06496470173586,-1.1688895630447695,-1.092586494970012,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,1.1633884193777158
-1.0563010068895633,-0.8215412839126213,-0.5246160815200318,0.4621817131231993,1.5301488315422562,0.5027035216770046,-1.1484158228549521,-1.230722417075882,-1.3018107197660356,-1.3073546892202115,-1.3164714953033645,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,1.1633884193777158
-1.2162738622945282,-1.2134306719297685,-0.560997761874598,0.4621817131231993,1.5301488315422562,1.0032453941924742,-0.8950333531878191,-1.1169209345571918,-1.1776417882876176,-1.1904083980539137,-1.0948988547879182,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,1.1633884193777158
-1.1358174866456001,-0.9709102509917164,0.610592655724418,0.4621817131231993,1.5301488315422562,1.0032453941924742,-0.9925852689904661,-1.093185712428506,-1.120476050936769,-1.158131929598771,-1.096300145489924,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,1.1633884193777158
-1.2165232830242547,0.26572489863826826,-0.49503972965548493,0.4621817131231993,1.5301488315422562,1.0032453941924742,-1.3433858110849544,-1.1704509386114859,-1.2465783214667863,-1.3139331868446942,-1.3247623333015863,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,1.1633884193777158
-1.2028069785577251,-0.9188630622962733,0.2839976953460843,0.4621817131231993,1.5301488315422562,1.5037872667079435,-1.048448458963346,-1.0869462893900739,-1.1159947415313725,-1.1474156834736633,-1.0996568583248723,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,1.1633884193777158
-0.9249424539599752,-0.7115857414797887,-0.5015156091824524,0.4621817131231993,1.5301488315422562,1.5037872667079435,-1.1680880155907065,-1.148851423239447,-1.1944396268770212,-1.3022028350611743,-1.3222561901974192,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,1.1633884193777158
-1.1938642305262088,-1.1218379104304463,-0.5533647462698215,0.4621817131231993,1.5301488315422562,1.5037872667079435,-1.079011292865196,-1.0331986308699153,-1.1439804945518202,-1.1756200787201825,-1.0978194025317505,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,1.1633884193777158
-0.9601033415076589,-0.6219324621483308,0.5005570955438381,0.4621817131231993,1.5301488315422562,-1.4994639683848734,-1.0744500158294803,-0.9930749120434652,-1.083514166846224,-1.1413518895477086,-1.107695158781289,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,1.1633884193777158
-1.1164315099163915,-0.5090783492419341,-0.5236563410876347,0.4621817131231993,1.5301488315422562,-1.4994639683848734,-1.1896860668794356,-1.3437537950862628,-1.2714241049597566,-1.3017357170826167,-1.32558209251648,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,1.1633884193777158
-1.3416649914185106,-1.1340797643861202,-0.5353302638046497,0.4621817131231993,1.5301488315422562,-1.4994639683848734,-1.01040812683708,-0.8955568276411242,-1.2361661557091694,-1.1555073481240536,-1.100650817783047,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,1.1633884193777158
-1.0262229845435218,-0.34510412389838485,0.8360537797302147,0.4621817131231993,1.5301488315422562,-0.998922095869404,-0.9325431071173834,-1.048918728435347,-1.0941716286970797,-1.118597646634302,-1.1037289689560874,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,1.1633884193777158
-1.3001735074452516,-0.3210608970731474,-0.5422626917447392,0.4621817131231993,1.5301488315422562,-0.998922095869404,-1.2453251151552458,-1.1685167935789227,-1.2319530926292717,-1.2979943856459364,-1.3284459129241868,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,1.1633884193777158
-1.3059285348159948,-1.2092763395551334,-0.5396411379026841,0.4621817131231993,1.5301488315422562,-0.998922095869404,-1.021781885544643,-1.0794709630223631,-1.1949717611501707,-1.1230428931786807,-1.0976362904624932,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,1.1633884193777158
-1.515651795781432,-0.75130841137837,-0.5733440227536917,0.4621817131231993,1.5301488315422562,-0.49838022335393445,-1.2453717037681709,-1.1901073545758112,-1.1717481337031264,-1.3002918933699419,-1.335475339061865,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,1.1633884193777158
-1.125424739254091,-0.8953525550920696,0.8690734187276851,0.4621817131231993,1.5301488315422562,-0.49838022335393445,-1.069420980238316,-1.0749112678560349,-1.0945681824677578,-1.1151013401269294,-1.1019070643076319,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,1.1633884193777158
-1.1897351260209383,-1.1979506501535617,-0.49360574845211397,0.4621817131231993,1.5301488315422562,-0.49838022335393445,-1.226021511628137,-1.0108915888506456,-1.1182772088558295,-1.1280389767519612,-1.1032737186535182,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,1.1633884193777158
-1.019754757551462,-0.6701138755599068,0.70323892936036,0.4621817131231993,1.5301488315422562,0.002161649161535058,-1.155255410843289,-0.9330535730357958,-1.0883356456639102,-1.1246421316857873,-1.108799909499061,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,1.1633884193777158
-1.0580712488986732,-1.126695162161246,-0.5093859206091393,0.4621817131231993,1.5301488315422562,0.002161649161535058,-1.2251079567118668,-1.0222614030925292,-1.0346473065684263,-1.1446156731632855,-1.1108038434584429,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,1.1633884193777158
-0.9906698081420562,-0.8443652029898793,-0.5209982046121016,0.4621817131231993,1.5301488315422562,0.002161649161535058,-1.3844279621314781,-1.2457271070038731,-1.1501724569663023,-1.333008525108546,-1.3390705053222232,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,1.1633884193777158
-1.1476804661237958,-1.0558898584756877,-0.5330364041928514,0.4621817131231993,1.5301488315422562,0.5027035216770046,-1.2004251453293793,-1.2264301980448096,-0.8971574138191525,-1.1702057900456801,-1.117968372450581,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,1.1633884193777158
-0.6776276004594045,-0.47113868381130347,0.33443147797399303,0.4621817131231993,1.5301488315422562,0.5027035216770046,-1.1474963994887477,-1.0698839763548238,-0.9945678708974128,-1.1339513756481168,-1.1164561146051977,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,1.1633884193777158
-1.0490281594745143,-0.8874821558943857,-0.5270428869939995,0.4621817131231993,1.5301488315422562,0.5027035216770046,-1.2624190929055563,-1.2457736794596783,-1.3448597218320137,-1.3504045780595042,-1.345411761898607,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,1.1633884193777158
-1.0265683055655987,-0.6564210516330811,0.42642332347726747,0.4621817131231993,1.5301488315422562,1.0032453941924742,-1.1610984049289583,-1.1556886392309116,-1.050350054407952,-1.1596652295964887,-1.1266203299189699,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,1.1633884193777158
-0.8095220142608118,-0.2693085500349704,-0.5450031908609346,0.4621817131231993,1.5301488315422562,1.0032453941924742,-1.2708788064474614,-1.3847817125482378,-1.169816123319285,-1.3393405472520605,-1.349498894809251,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,1.1633884193777158
-1.0658549641063113,-1.0134382681455285,-0.5013969612714975,0.4621817131231993,1.5301488315422562,1.0032453941924742,-1.1648854549945868,-1.225516959953092,-1.0808685695543798,-1.2113832181130872,-1.1331757400415636,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,1.1633884193777158
-1.2360890832450568,-1.2511987658755959,-0.5044818069563294,0.4621817131231993,1.5301488315422562,1.5037872667079435,-1.15821410001393,-1.2008427086697646,-1.012364884056968,-1.2234689786918176,-1.1525049244071957,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,1.1633884193777158
-0.8519196622252839,-0.6132075554450129,0.5836491625112118,0.4621817131231993,1.5301488315422562,1.5037872667079435,-1.19389131474472,-1.1479323187329973,-1.0763139067653014,-1.181858730005629,-1.1385605839848771,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,1.1633884193777158
-1.0732374568805658,-0.9885738780660109,-0.5957695096451663,0.4621817131231993,1.5301488315422562,1.5037872667079435,-1.0955342367968048,-1.2628151564933257,-1.1913828555635912,-1.3282693790554763,-1.3497086516687715,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,1.1633884193777158
-0.8482428586691529,-0.4541908895988793,-0.5077304997562898,0.4621817131231993,1.5301488315422562,-1.4994639683848734,-1.2208911795457147,-1.2712719361722413,-1.2469412224019287,-1.3330310476641245,-1.3522554069046084,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,1.1633884193777158
0.3322011161274438,-0.5769822133534932,0.8869131969287258,0.4621817131231993,1.5301488315422562,-1.4994639683848734,-1.0741278892524626,-1.1615296069425185,-0.93461277535776,-1.181809575880592,-1.1476447038022044,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,1.1633884193777158
-1.069801229903748,-1.1548909161107657,-0.4277957071756973,0.4621817131231993,1.5301488315422562,-1.4994639683848734,-1.1984225367892398,-1.165315343643815,-1.023722149829615,-1.2521585823287937,-1.1722434181041084,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,1.1633884193777158
0.03773558394763282,-0.4410732979878964,0.5892782154878791,0.4621817131231993,1.5301488315422562,-0.998922095869404,-1.0468057463759086,-1.1943111440440695,-1.0712921637111805,-1.199245206647808,-1.1535731407430574,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,1.1633884193777158
-0.631915135660972,-0.47697373139143234,-0.4549903186801967,0.4621817131231993,1.5301488315422562,-0.998922095869404,-1.0536488103626713,-1.0959881767299595,-1.2469877434573313,-1.3037826660507237,-1.3517905058884363,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,1.1633884193777158
-1.103274273115582,-1.0727226778584595,-0.365117970748495,0.4621817131231993,1.5301488315422562,-0.998922095869404,-1.152499573603472,-1.1586463023161406,-1.227665610771325,-1.272105131424174,-1.1892701477204695,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,1.1633884193777158
-1.1136423796606085,-1.0850096749496032,-0.44523695008609393,0.4621817131231993,1.5301488315422562,-0.49838022335393445,-1.1844368461267463,-1.1988407946423942,-1.226753380588783,-1.2657596200832362,-1.2106032017252482,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,1.1633884193777158
-0.9035325258149421,-1.209860262825535,-0.5412863889345945,0.4621817131231993,1.5301488315422562,-0.49838022335393445,-0.9274306627749659,-1.2213016451823744,-1.3858423582059107,-1.255267222748566,-1.337759804177536,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,1.1633884193777158
-0.9444584784786274,-0.5639729294202938,0.7012628757836904,0.4621817131231993,1.5301488315422562,-0.49838022335393445,-1.0900847226764006,-1.0745892529938215,-1.1570021269598547,-1.2023983403908869,-1.1604601980954858,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,1.1633884193777158
-1.1974799348107938,-1.16883873164994,-0.5480255902768429,0.4621817131231993,1.5301488315422562,0.002161649161535058,-1.1255016217358051,-1.1529337577266336,-1.202106361419946,-1.2505604325798836,-1.2221519183638196,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,1.1633884193777158
-1.1193692827756565,-0.7349894685093632,0.4449427758739882,0.4621817131231993,1.5301488315422562,0.002161649161535058,-1.0290783428808494,-1.0472765855473016,-1.1492543668435864,-1.183144656224661,-1.1645962970764927,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,1.1633884193777158
-0.8131535448287524,-1.4142620439778177,-0.5147582469858256,0.4621817131231993,1.5301488315422562,0.002161649161535058,-1.1126108810488569,-1.0541172763317017,-1.2640104124044298,-1.2137899534264727,-1.3286033031064994,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,1.1633884193777158
-1.285675008752634,-1.1955180753030148,-0.5283300370583001,0.4621817131231993,1.5301488315422562,0.5027035216770046,-1.224091025844545,-1.1848599542741822,-1.1666182067133213,-1.254171670313592,-1.2318570375560816,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,1.1633884193777158
-1.181509945286448,-0.807427003461097,0.5751889111581772,0.4621817131231993,1.5301488315422562,0.5027035216770046,-1.063000797255134,-1.0905405525231688,-1.1628366481981873,-1.1702512543956907,-1.1736317104961678,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,1.1633884193777158
-1.1864658605005793,-1.5998834688657277,-0.5258314516393636,0.4621817131231993,1.5301488315422562,0.5027035216770046,-1.1239768070699558,-0.9279429017098247,-1.27245785862922,-1.192664688037341,-1.3310912703030386,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,1.1633884193777158
-0.7091579415760373,-1.3846292300140444,-0.4385674993339221,0.4621817131231993,1.5301488315422562,1.0032453941924742,-1.242307395725273,-1.113058898732481,-1.097367553786659,-1.1883049027997235,-1.3445410680423775,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,1.1633884193777158
-1.0901848699087826,-1.0406707244924176,-0.5311699322172893,0.4621817131231993,1.5301488315422562,1.0032453941924742,-1.307609177926713,-1.1259451688582431,-1.1599565257750217,-1.2759502512295875,-1.2441618993277028,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,1.1633884193777158
-1.0655058870800949,-0.9096291692099441,0.44190675945325636,0.4621817131231993,1.5301488315422562,1.0032453941924742,-1.1444741767916158,-1.0295553299877196,-1.1955820054553625,-1.1677145205562345,-1.1861128642577015,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,1.1633884193777158
-1.1579346006986364,-1.1175572105311076,-0.546206322308865,0.4621817131231993,1.5301488315422562,1.5037872667079435,-1.1331365522542085,-1.2245003817615219,-1.2001066568355845,-1.2721236035508443,-1.2504286232425101,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,1.1633884193777158
-0.7940010411799273,-1.7476046274497858,-0.46307368603300725,0.4621817131231993,1.5301488315422562,1.5037872667079435,-0.8554517287330508,-1.1244208830043085,-1.2225427181146287,-1.1516700938067699,-1.3383021839252125,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,1.1633884193777158
-1.1205878844663828,-0.6634182217304742,0.830476410439986,0.4621817131231993,1.5301488315422562,1.5037872667079435,-1.072068556271398,-1.063466019917156,-1.0759922472997117,-1.1491252717031708,-1.1946584493209227,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,1.1633884193777158
-0.6442337295033413,-1.4286640799681605,-0.3783465883572969,0.4621817131231993,1.5301488315422562,-1.4994639683848734,-0.9030044361601555,-1.2427104341312458,-1.055542864847479,-1.1031629359165773,-1.3456912314945977,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,1.1633884193777158
-1.0632918469541635,-0.8410481147382287,0.0744264306397135,0.4621817131231993,1.5301488315422562,-1.4994639683848734,-1.1099469895949945,-1.144911144154962,-1.0487097238959997,-1.1545910005891735,-1.2039531550057847,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,1.1633884193777158
-0.994785704985775,-1.0030366412683527,-0.5346974749462224,0.4621817131231993,1.5301488315422562,-1.4994639683848734,-1.2104550166732713,-1.3079895694095969,-1.1542502859226478,-1.27395967068384,-1.2693206724232002,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,1.1633884193777158
-0.8703013385612391,-0.6246803375947201,0.4476922869137756,0.4621817131231993,1.5301488315422562,-0.998922095869404,-1.1008845417436346,-1.0725306341977925,-1.0919259419335723,-1.1628430234243379,-1.2100990109614143,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,1.1633884193777158
-0.8373484537772377,-0.9654186087581114,-0.5021879473445312,0.4621817131231993,1.5301488315422562,-0.998922095869404,-1.0639280203791992,-1.1335774515517572,-1.1861412466354941,-1.2604443089827753,-1.2753765655489688,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,1.1633884193777158
-0.4054564428593877,-1.5576560226813843,-0.45075995689604775,0.4621817131231993,1.5301488315422562,-0.998922095869404,-0.780471668720269,-0.8559889302543552,-0.9295077445022968,-1.061478131446554,-1.330929623316192,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,1.1633884193777158
-0.6361557685135176,-0.8672231440930194,-0.5027811868993066,0.4621817131231993,1.5301488315422562,-0.49838022335393445,-1.0193176913625985,-1.2108691016135693,-1.12729148342279,-1.235248351373668,-1.2782606704005857,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,1.1633884193777158
