pm10,no2,co,month,year,day_of_week,pm25_lag1,pm25_lag3,pm25_lag7,pm25_roll7,pm25_roll30,loc_Bhunya,loc_Matsapha,loc_Simunye,is_dry_season
-0.03691691096692486,-0.09522835438160442,0.17915081381261783,0.7856554672517728,1.6293597282840102,-0.5010929944812973,0.12982379307081754,0.40912400332553817,0.5432158189298852,0.5436809239960941,0.5580490359412418,1.4143884913814175,-0.707281699378756,-0.707019327499838,1.1499920902930154
1.7289753898749094,1.3930483703903442,1.1180594719499746,0.7856554672517728,1.6293597282840102,-0.5010929944812973,1.6209956313236664,0.6008229384217142,1.2236165224823228,1.2211051913653184,1.3185146677170028,-0.707019327499838,1.41386381250689,-0.707019327499838,1.1499920902930154
0.5017780741583023,-0.03906696854115332,-0.09073790978152142,0.7856554672517728,1.6293597282840102,-0.0009896504170136707,0.3003567426582443,1.2750743653117107,0.9866676393385752,0.5050141689389863,0.5602529799472156,1.4143884913814175,-0.707281699378756,-0.707019327499838,1.1499920902930154
0.23823943784845789,0.4115612940357979,0.6695120158357718,0.7856554672517728,1.6293597282840102,-0.0009896504170136707,0.28449321246406495,0.676180450838831,2.309080679900608,0.7089326984021711,1.5871859370167487,-0.707019327499838,-0.707281699378756,1.4143884913814175,1.1499920902930154
1.5865055470438336,1.7326910371397375,0.8101582520749707,0.7856554672517728,1.6293597282840102,-0.0009896504170136707,1.7241085775858316,1.498502779320357,1.7689960747461442,1.3040551016554274,1.3098563162649612,-0.707019327499838,1.41386381250689,-0.707019327499838,1.1499920902930154
0.800169847984762,-0.1447038609553346,-0.2922041400701038,0.7856554672517728,1.6293597282840102,0.49911369364727,0.6453885243816428,0.13149106284142212,0.0865266307478018,0.45036227491972103,0.5744211914141942,1.4143884913814175,-0.707281699378756,-0.707019327499838,1.1499920902930154
0.8441948637952232,0.600103089357311,0.2741820545147791,0.7856554672517728,1.6293597282840102,0.49911369364727,0.5131924394301491,0.7105540529940075,0.3353891448876037,0.41687988925574526,1.5521327323502974,-0.707019327499838,-0.707281699378756,1.4143884913814175,1.1499920902930154
1.0325240980955295,1.8169331159004136,1.3575381985194217,0.7856554672517728,1.6293597282840102,0.49911369364727,1.406837973702247,1.6227765717275324,0.2665548324659564,1.2461629767654556,1.3127424334156417,-0.707019327499838,1.41386381250689,-0.707019327499838,1.1499920902930154
-0.476555610518614,-0.3867326904106113,-0.9840315723818406,0.7856554672517728,1.6293597282840102,0.9992170377115536,0.9348979504254142,0.3020370119959506,-0.09482530774769235,0.5899082177515192,0.5939943131815388,1.4143884913814175,-0.707281699378756,-0.707019327499838,1.1499920902930154
-0.04425441360200157,-0.11796034388845333,0.32359829967990317,0.7856554672517728,1.6293597282840102,0.9992170377115536,0.7643650008379875,0.2861722725397153,0.09844026174385613,0.4879489530199271,1.5072142545142455,-0.707019327499838,-0.707281699378756,1.4143884913814175,1.1499920902930154
0.395995744502611,0.7993422915055776,0.29698955228329793,0.7856554672517728,1.6293597282840102,0.9992170377115536,1.44517483833818,1.7258973781930615,0.5048274523870435,1.4397127674423764,1.299308869950655,-0.707019327499838,1.41386381250689,-0.707019327499838,1.1499920902930154
-0.18366696366846222,-0.06447330975469079,-0.3758316318880061,0.7856554672517728,1.6293597282840102,1.4993203817758372,-0.4743123151575088,0.6470950951690666,0.4134896147506266,0.5287758619908406,0.5681766833972662,1.4143884913814175,-0.707281699378756,-0.707019327499838,1.1499920902930154
-0.15431695312815472,-0.13133210242189422,-0.17056415197133726,0.7856554672517728,1.6293597282840102,1.4993203817758372,-0.08962170794866206,0.514888933033773,-0.06570309864622584,0.45813882900941905,1.4255109017213352,-0.707019327499838,-0.707281699378756,1.4143884913814175,1.1499920902930154
0.750641705197993,0.12674283727351096,0.2019583115811366,0.7856554672517728,1.6293597282840102,1.4993203817758372,0.3572010591873866,1.4086025890683573,0.605431447464836,1.4165991205646642,1.2558596881185862,-0.707019327499838,1.41386381250689,-0.707019327499838,1.1499920902930154
-0.04547733070784791,0.26848347772798253,-0.200974148996029,0.7856554672517728,1.6293597282840102,-1.5012996826098646,0.30432262520678927,0.7660806410908311,0.6808844437731798,0.5194872001614789,1.353357972954314,-0.707019327499838,-0.707281699378756,1.4143884913814175,1.1499920902930154
1.1847772777733747,2.199365409956817,1.0458357290163316,0.7856554672517728,1.6293597282840102,-1.5012996826098646,0.7498234314933228,1.4469423760875924,1.5042487192782699,1.4412248751820407,1.222800528028969,-0.707019327499838,1.41386381250689,-0.707019327499838,1.1499920902930154
-0.07849609256569356,-0.12464622315517378,-0.34542163486331434,0.7856554672517728,1.6293597282840102,-1.5012996826098646,0.06504771144458535,0.9366265902453595,1.2805372039079157,0.4728278756232929,0.5698558788303906,1.4143884913814175,-0.707281699378756,-0.707019327499838,1.1499920902930154
1.4990669739758342,2.080356759009195,1.9771418878975155,0.7856554672517728,1.6293597282840102,-1.0011963385455809,1.0935332523672066,0.3588856617141268,1.6286799763481705,1.3753401808109897,1.255597313832161,-0.707019327499838,1.41386381250689,-0.707019327499838,1.1499920902930154
0.33851864052784186,-0.1433666851019908,-0.28460164081393086,0.7856554672517728,1.6293597282840102,-1.0011963385455809,-0.13985622023022978,-0.47269109811686927,0.1355048915093587,0.24190742223754622,0.5499679079193345,1.4143884913814175,-0.707281699378756,-0.707019327499838,1.1499920902930154
0.0022164364201518335,0.24441431236778932,0.5934870232740425,0.7856554672517728,1.6293597282840102,-1.0011963385455809,0.21575124828928827,-0.08797116630316514,0.7153015999840037,0.4445298593524481,1.3104860145523822,-0.707019327499838,-0.707281699378756,1.4143884913814175,1.1499920902930154
2.0958505216287526,2.061636297062378,1.7338619116999816,0.7856554672517728,1.6293597282840102,-0.5010929944812973,1.4147697387993363,0.7515379632559483,1.7319314449806418,1.3416417797556333,1.2992563950933698,-0.707019327499838,1.41386381250689,-0.707019327499838,1.1499920902930154
0.5861593544616865,-0.4415569003977181,-0.16676290234325078,0.7856554672517728,1.6293597282840102,-0.5010929944812973,0.3717426285320508,0.06671004339512802,0.3062669357861376,0.2814382388601762,0.5776746325658715,1.4143884913814175,-0.707281699378756,-0.707019327499838,1.1499920902930154
0.7255719045281468,-0.013660627327616321,0.3578095463326814,0.7856554672517728,1.6293597282840102,-0.5010929944812973,0.1774143836533552,0.3060031968600096,0.29038209445806507,0.3576916720174901,1.2806802956144423,-0.707019327499838,-0.707281699378756,1.4143884913814175,1.1499920902930154
0.4595874340066105,1.274039719442722,1.0382332297601589,0.7856554672517728,1.6293597282840102,-0.0009896504170136707,2.211912131056843,1.0952739848077115,1.4142346184191925,1.421351459175035,1.331580907180995,-0.707019327499838,1.41386381250689,-0.707019327499838,1.1499920902930154
0.17831649966199695,0.04651228607286714,0.1449395671598396,0.7856554672517728,1.6293597282840102,-0.0009896504170136707,0.48014341819227574,-0.13820950791457676,0.6517622346717138,0.3108163320879234,0.576572660562884,1.4143884913814175,-0.707281699378756,-0.707019327499838,1.1499920902930154
0.3470790602687649,0.13877741995360757,0.37681579447311375,0.7856554672517728,1.6293597282840102,-0.0009896504170136707,1.1107187434109007,0.2174250682293627,0.5193885569377765,0.49270129163029774,1.2615794475626632,-0.707019327499838,-0.707281699378756,1.4143884913814175,1.1499920902930154
1.1731595652678362,2.0014633836618954,1.4753769369901018,0.7856554672517728,1.6293597282840102,0.49911369364727,0.9758787367603772,1.4165349587964748,1.4526229849620342,1.350930441584994,1.3243393768756504,-0.707019327499838,1.41386381250689,-0.707019327499838,1.1499920902930154
0.4932176544173793,0.06255839631299562,0.11833081976323433,0.7856554672517728,1.6293597282840102,0.49911369364727,0.322830077099998,0.17908528121012768,0.7708985446322576,0.4615950752715067,1.2308291811935907,-0.707019327499838,-0.707281699378756,1.4143884913814175,1.1499920902930154
0.3788749050207649,-0.0979027060882925,0.08792082273854258,0.7856554672517728,1.6293597282840102,0.49911369364727,0.3109324294543636,0.373428339549009,0.9416605889090365,0.25616443806865874,0.5778320571377265,1.4143884913814175,-0.707281699378756,-0.707019327499838,1.1499920902930154
-0.017350237273386512,-0.0163349790343044,-0.19337164973985604,0.7856554672517728,1.6293597282840102,0.9992170377115536,0.6744716630709713,1.1124607858852997,-0.08423541352897713,0.4469060286576334,1.1701682461720073,-0.707019327499838,-0.707281699378756,1.4143884913814175,1.1499920902930154
0.6992791867524547,0.5145238347432911,-0.32261413709479553,0.7856554672517728,1.6293597282840102,0.9992170377115536,1.3235544401828054,2.2137381164722942,0.3631876172117306,1.3310570255779886,1.3041890316781697,-0.707019327499838,1.41386381250689,-0.707019327499838,1.1499920902930154
-0.44231393155492205,-0.5137643964782977,-0.8890003316796788,0.7856554672517728,1.6293597282840102,0.9992170377115536,0.7960920612263458,0.4818373924999497,-0.4694428157347345,0.2334828219737067,0.5783043308532919,1.4143884913814175,-0.707281699378756,-0.707019327499838,1.1499920902930154
0.3097800885404575,0.050523813632899026,-0.018514166847878526,0.7856554672517728,1.6293597282840102,1.4993203817758372,0.25673203462425115,0.32451205955895024,0.3102381461181559,0.5035020611993226,1.1145448974497947,-0.707019327499838,-0.707281699378756,1.4143884913814175,1.1499920902930154
