pm10,no2,co,month,year,day_of_week,pm25_lag1,pm25_lag3,pm25_lag7,pm25_roll7,pm25_roll30,loc_Bhunya,loc_Big Bend,loc_Buhleni,loc_Manzini,loc_Matsapha,loc_Mbabane,loc_Mhlume,loc_Ngwenya,loc_Nhlangano,loc_Simunye,loc_Siteki,is_dry_season
1.4540341857680004,0.2836723753707743,-0.05358875369741058,1.056291276115965,1.2063997546026493,0.0036714155471718247,0.9482714756043674,0.5231532142704762,0.11892656098374524,0.5168472758081756,-0.33121792118211457,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,2.364437552325463,-0.03643235055154842,-0.9525220012252398
-1.0816539282159934,-0.29655006281637003,-0.27131356896121017,1.056291276115965,1.2063997546026493,0.0036714155471718247,-0.2702947617418792,-0.21156374599306368,-0.44901854427296944,-0.35654427107966535,-0.6192997319283163,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,2.4289915602982237,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.8582684857655982,-0.40404495657788314,-0.36973711558731137,1.056291276115965,1.2063997546026493,0.0036714155471718247,-0.41717502413365914,-0.6435600015131266,-0.6715280195954301,-0.7034992519441182,-0.8155171584986344,-0.40002562706220396,-0.2747015452904913,2.4438235548966403,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.7524564130431277,-0.5660372615952334,-0.31406319022305207,1.056291276115965,1.2063997546026493,0.0036714155471718247,-0.35630152856132413,-0.4351518117702876,-0.19148113531224178,-0.40907900189617963,-0.631515180175296,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,2.4887541084001916,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.15761990691879016,-0.42679387595531976,-0.31008648126846217,1.056291276115965,1.2063997546026493,0.0036714155471718247,0.013297340323384099,0.04695995506185161,-0.5544307320656294,-0.20489585950021702,-0.7180898242992002,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,4.809150836657425,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
0.313148775912321,3.112288010048732,2.376843202382812,1.056291276115965,1.2063997546026493,0.0036714155471718247,0.2816779205324361,0.14299870145268131,0.0572719246657643,0.19324984853307378,-0.4215758102135537,2.4998398411222293,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-1.0846239527123203,-1.310501897924969,-0.4075158506559159,1.056291276115965,1.2063997546026493,0.0036714155471718247,-0.8676553362574314,-0.8499405543849466,-0.8190284589003202,-0.951463532771567,-1.1240600919350072,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,27.44813290553658,-0.9525220012252398
-1.0620913668668541,-0.6002023053488926,-0.3776905334964913,1.056291276115965,1.2063997546026493,0.5042224797856975,-0.7345065557574749,-0.42742487126181,-0.7198008906406669,-0.7136100244831716,-0.8202429229466486,-0.40002562706220396,-0.2747015452904913,2.4438235548966403,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.73766569105142,-0.6425336278534264,-0.3419001529051817,1.056291276115965,1.2063997546026493,0.5042224797856975,-0.23551382257875772,-0.2841476658758904,-0.3440168400776329,-0.4162733743631513,-0.6232695057321045,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,2.4887541084001916,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.17169782303137937,-0.34429779469648414,-0.30610977231387226,1.056291276115965,1.2063997546026493,0.5042224797856975,-0.06810485771796418,-0.01189631519421174,-0.42217291700801624,-0.12700953046675442,-0.6877075587859636,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,4.809150836657425,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
0.2255132531073707,2.6959744525041427,2.423238140186361,1.056291276115965,1.2063997546026493,0.5042224797856975,0.15159885255121067,0.1705088017027221,-0.18381877482887093,0.208165653721008,-0.3955122372629786,2.4998398411222293,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-1.0217782343700446,-0.19105507405507105,-0.27131356896121017,1.056291276115965,1.2063997546026493,0.5042224797856975,-0.06152690232068364,-0.27699613583081006,-0.2704581794372721,-0.29452245569132035,-0.594022872028409,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,2.4289915602982237,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.6512379782083094,-0.8917717885051211,-0.31108065850710964,1.056291276115965,1.2063997546026493,0.5042224797856975,-0.6819925451691841,-0.6364632724645604,-0.776912841814935,-0.7378855413482219,-0.9527442730144874,-0.40002562706220396,3.6403144326782733,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-1.0696550292508331,-1.3100019216749152,-0.397574078269441,1.056291276115965,1.2063997546026493,0.5042224797856975,-0.806151453292857,-0.8910413017704657,-0.8510461794915487,-0.9493816447683042,-1.114402284024299,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,27.44813290553658,-0.9525220012252398
0.9573272890023015,0.423165749135715,-0.10429179286843242,1.056291276115965,1.2063997546026493,0.5042224797856975,0.9328955048632238,0.688460420255034,0.15389976347570244,0.6470706880629056,-0.28200391774891825,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,2.364437552325463,-0.03643235055154842,-0.9525220012252398
-0.024384608013568714,0.09668125785074677,-0.15400065480080674,1.056291276115965,1.2063997546026493,0.5042224797856975,-0.19357935692109327,-0.23038788829563137,-0.43686822979219553,-0.402200865581602,-0.7915569731605141,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,4.626869437544052,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.3471074697844419,-0.34954754532204624,-0.356812811484894,1.056291276115965,1.2063997546026493,0.5042224797856975,-0.20484410553893648,-0.23967665720475878,-0.18737629933900735,-0.14606275864851506,-0.5876468754629552,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,3.3516434048856563,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.5336844086436934,-0.1970547890557137,-0.174878376812404,1.056291276115965,1.2063997546026493,0.5042224797856975,-0.5158991713878468,-0.4752661412185543,-0.5172409181481256,-0.5945910347945247,-0.8359387809519518,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,4.680478884803683,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.1809048989699926,-0.4870410140867724,-0.31903407641628956,1.056291276115965,1.2063997546026493,1.0047735440242231,-0.16348521097853405,0.013175140710954783,-0.2522327077161113,-0.08563530052849154,-0.6566603726190245,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,4.809150836657425,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.2500470692444811,-0.890771836005014,-0.3080981267911672,1.056291276115965,1.2063997546026493,1.0047735440242231,-0.4814471299945893,-0.6244618542279888,-0.7317596461093564,-0.6905291775271656,-0.9373095554639383,-0.40002562706220396,3.6403144326782733,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.5051127729890293,-0.22405350655860534,-0.32599331708682194,1.056291276115965,1.2063997546026493,1.0047735440242231,-0.3757887214257682,-0.19586326049179528,-0.07638153462274849,-0.17639507626567472,-0.5826204703233331,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,3.3516434048856563,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-1.0083537236466473,-0.41179458845371325,-0.17686673128969896,1.056291276115965,1.2063997546026493,1.0047735440242231,-0.43844374658486673,-0.5031324479459363,-0.5082102790070098,-0.5820206477368487,-0.8207213147040978,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,4.680478884803683,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-1.0252234627857837,0.05118341909587373,-0.28722040477957,1.056291276115965,1.2063997546026493,1.0047735440242231,-0.07797179081388511,-0.2703378147543559,-0.4294795250403735,-0.2637948428836676,-0.5686538449091766,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,2.4289915602982237,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-1.051082476067136,-0.2692180278134428,-0.3670859762842514,1.056291276115965,1.2063997546026493,1.0047735440242231,-0.9105764952246879,-0.4171770849136872,-0.7611776372508698,-0.7441883035521933,-0.8238308611275182,-0.40002562706220396,-0.2747015452904913,2.4438235548966403,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
0.6181504915217777,0.9703897548193249,-0.27031939172256275,1.056291276115965,1.2063997546026493,1.0047735440242231,0.7930317282285433,0.9478883377524306,0.2245850389347993,0.7492676713116848,-0.22541653676971446,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,2.364437552325463,-0.03643235055154842,-0.9525220012252398
-0.6618706659051594,-0.6477833784789888,-0.33991179842788677,1.056291276115965,1.2063997546026493,1.0047735440242231,-0.5182014557768951,-0.3563205782848619,-0.3340010403029409,-0.4442866268627522,-0.6206657817861705,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,2.4887541084001916,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.12132620757367639,-0.4380433415815247,-0.174878376812404,1.056291276115965,1.2063997546026493,1.0047735440242231,-0.30170449876389444,-0.2650769190890095,-0.5032023791196638,-0.3806177481806866,-0.7754836684474985,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,4.626869437544052,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.9919591884269232,-1.3085019929247546,-0.42143433199698066,1.056291276115965,1.2063997546026493,1.0047735440242231,-0.7594479699721642,-0.8675316742659488,-0.7968623446448544,-0.9346766636819661,-1.1042902233897745,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,27.44813290553658,-0.9525220012252398
0.012819898843752302,2.5409818149875427,0.17772315049457135,1.056291276115965,1.2063997546026493,1.0047735440242231,0.1748957779165796,0.2814808196436237,0.08644362564888343,0.26550980935518637,-0.36514094403775677,2.4998398411222293,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-1.166834230770647,-0.6852815972330049,-0.1808434402442889,1.056291276115965,1.2063997546026493,1.5053246082627487,-0.7100310800500931,-0.5158736796354472,-0.6950624125086406,-0.6144216768509214,-0.8155336169306567,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,4.680478884803683,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
0.08206106993478496,-0.13155790029869857,-0.3379234439505918,1.056291276115965,1.2063997546026493,1.5053246082627487,-0.5766630343702271,-0.20490542491660957,0.03469532681297474,-0.25673223548019347,-0.5806520418534614,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,3.3516434048856563,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.8564072704145668,-0.18855519280480326,-0.2613717965747353,1.056291276115965,1.2063997546026493,1.5053246082627487,-0.05182441810969457,-0.06162821953068997,-0.3161860521791035,-0.20335420825729428,-0.5419385180505171,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,2.4289915602982237,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.3972414832824388,-0.7180300416115124,-0.3379234439505918,1.056291276115965,1.2063997546026493,1.5053246082627487,-0.6158018689840473,-0.6819206990729444,-0.5689618514108793,-0.6719503035739965,-0.9298440106986056,-0.40002562706220396,3.6403144326782733,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.020048372248931436,1.8995122861688376,0.09752618657700735,1.056291276115965,1.2063997546026493,1.5053246082627487,-0.08038370779288817,0.15143805491584128,0.6483135736652114,0.2385682460386992,-0.34584727279237026,2.4998398411222293,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.14562100795362987,-0.31004942156781584,-0.19476192158535371,1.056291276115965,1.2063997546026493,1.5053246082627487,-0.2679102529103651,-0.1936438201329773,-0.43112145942966734,-0.3429724695394071,-0.751191022782527,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,4.626869437544052,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
0.9543572645059746,0.26017349161825754,-0.2335348338926057,1.056291276115965,1.2063997546026493,1.5053246082627487,0.5262134124263457,0.9325166582302465,0.5644654575186095,0.7973619194883281,-0.17898071666188917,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,2.364437552325463,-0.03643235055154842,-0.9525220012252398
-1.0999888794399844,-0.5337054640917704,-0.3717254700646063,1.056291276115965,1.2063997546026493,1.5053246082627487,-0.8848676528803159,-0.7344200537333809,-0.7460171097230575,-0.7640057691022404,-0.8251519246045114,-0.40002562706220396,-0.2747015452904913,2.4438235548966403,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.19658662831059817,-0.530788935966458,-0.33991179842788677,1.056291276115965,1.2063997546026493,1.5053246082627487,-0.21380656976773144,-0.06820433911237289,-0.09756248824463822,-0.07960046062029899,-0.6352709943627937,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,4.809150836657425,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.9193717897366954,-1.3120018266751294,-0.4254110409515706,1.056291276115965,1.2063997546026493,1.5053246082627487,-0.7041931446350065,-0.8060449561772122,-0.8576139170487238,-0.9198135645194309,-1.0906231414384246,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,27.44813290553658,-0.9525220012252398
-0.6375758655252058,-0.6717822384815593,-0.37967888797378624,1.056291276115965,1.2063997546026493,1.5053246082627487,-0.4658244859260476,-0.23556658246620685,-0.6066442456451713,-0.4655139785922241,-0.6182398089060778,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,2.4887541084001916,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-1.0171449961557748,-1.309501945424862,-0.4393295222926354,1.056291276115965,1.2063997546026493,-1.4979817771684052,-0.5923679028812348,-0.7593545071472625,-0.8498968254190431,-0.8772798020223886,-1.0742371265169846,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,27.44813290553658,-0.9525220012252398
1.332857186317866,0.15142865723161059,-0.23552318836990063,1.056291276115965,1.2063997546026493,-1.4979817771684052,0.2825001649570962,0.7926919156247105,0.5214467765191126,0.7518502665562385,-0.15059979648256877,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,2.364437552325463,-0.03643235055154842,-0.9525220012252398
0.0705571750523457,1.2738753386018296,-0.11390217284202475,1.056291276115965,1.2063997546026493,-1.4979817771684052,-0.0008452637807693631,0.17472847843430195,0.1417768145680835,0.1341927470734257,-0.31652712475897526,2.4998398411222293,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.6602074521872163,-0.5062900997138342,-0.31406319022305207,1.056291276115965,1.2063997546026493,-1.4979817771684052,-0.6444159749622181,-0.5181753214890363,-0.4356367790002252,-0.4716015245258156,-0.6175156378970948,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,2.4887541084001916,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-1.0782086998002545,-0.5527045615938052,-0.3670859762842514,1.056291276115965,1.2063997546026493,-1.4979817771684052,-0.9154003291826938,-0.9104408545364308,-0.6437793284163653,-0.7911493721827568,-0.827672259161532,-0.40002562706220396,-0.2747015452904913,2.4438235548966403,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.26531299515560114,-0.20130458718116875,-0.1520123003235118,1.056291276115965,1.2063997546026493,-1.4979817771684052,-0.09194994603310672,-0.3017387857568925,-0.4481154803588578,-0.288698439884724,-0.7215033031006332,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,4.626869437544052,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
