pm10,no2,co,month,year,day_of_week,pm25_lag1,pm25_lag3,pm25_lag7,pm25_roll7,pm25_roll30,loc_Bhunya,loc_Matsapha,loc_Simunye,is_dry_season
-0.5707202276687672,-0.01900933074099248,0.07271582422619671,-1.2916774886410425,-1.4613676842268222,-0.0009896504170136707,-0.917169199745013,-0.07475055008963606,-0.8427365869444375,-0.8435699194494279,-0.7790628025405553,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-0.8501567863546114,-0.9496837246684641,-1.2539202959759796,-1.2916774886410425,-1.4613676842268222,-0.0009896504170136707,-1.358704123483002,-0.865343399658691,-1.1869081490526747,-1.4078021217352743,-1.2032170739760706,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-0.6061848237383055,-0.9389863178417115,-0.3758316318880061,-1.2916774886410425,-1.4613676842268222,-0.0009896504170136707,-1.208000586638299,-0.6234061229511039,-1.057181944873416,-1.1347586670303322,-1.1561996018486151,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.4991795769767678,-1.025902748309076,-0.9802303227537541,-1.2916774886410425,-1.4613676842268222,0.49911369364727,-0.8259539011284821,-1.5885111065387465,-1.0968940481935971,-1.3481818737142583,-1.1977596888184194,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-0.3322513920287689,-0.9429978454017438,-0.8928015813077653,-1.2916774886410425,-1.4613676842268222,0.49911369364727,-0.4994295712982928,-1.272538379035395,-0.9168658464754426,-1.0429521256936227,-1.134317586360726,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.09317109783584744,0.8969561287996947,-0.11354540755004022,-1.2916774886410425,-1.4613676842268222,0.49911369364727,-0.6091523218080326,-1.1813161271620423,-0.49194634094950385,-0.8046871490009396,-0.7897676734267169,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-1.399858025432454,-1.1475857509633862,-1.4173740299836974,-1.2916774886410425,-1.4613676842268222,0.9992170377115536,-0.5404103576332556,-1.357150322801983,-1.23853388336891,-1.2565913477689297,-1.170052964171883,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-1.215809001002609,-1.0513090895226131,-0.8433853361426412,-1.2916774886410425,-1.4613676842268222,0.9992170377115536,-0.38574093824000805,-1.2064352979677484,-0.7580174331947179,-0.9554658921845229,-1.1015732754148195,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-1.0128047614321487,-0.3760352835838585,-0.93081407758863,-1.2916774886410425,-1.4613676842268222,0.9992170377115536,-0.13589033768168504,-0.9155817412701027,-0.8281754823937045,-0.7457149471540652,-0.7526154744688618,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-1.3974121912207618,-1.2465367641108474,-1.3147402900253629,-1.2916774886410425,-1.4613676842268222,1.4993203817758372,-1.3877872621723304,-0.82435948939675,-1.28089346024377,-1.2803530408207837,-1.1895736110819428,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-1.224369420743532,-1.2171188953372778,-0.9422178264728894,-1.2916774886410425,-1.4613676842268222,1.4993203817758372,-1.3111135329004644,-0.4978102689225752,-1.1074839424123122,-1.0451122796074277,-1.1080276828608877,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-1.056218318689687,-0.6488191576660486,-0.7407515961843069,-1.2916774886410425,-1.4613676842268222,1.4993203817758372,-1.086380188482925,-0.6075413834948689,-0.8242042720616866,-0.7871899022991197,-0.7657866636474236,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-1.0794537437007636,-1.029914275869108,-0.6913353510191828,-1.2916774886410425,-1.4613676842268222,-1.5012996826098646,-1.4578511871966222,-0.538794179184516,-0.8625926386045282,-1.3086510570916283,-1.2290871786176278,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-0.8911245094004574,-0.37336093187717045,-0.8509878353988142,-1.2916774886410425,-1.4613676842268222,-1.5012996826098646,-1.3639919668810616,-0.3841129694862226,-0.620348808351423,-1.0863712193611015,-1.1404571446630833,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.8385390738490732,0.145463299220328,-0.15916040308707785,-1.2916774886410425,-1.4613676842268222,-1.5012996826098646,-1.2159323517353886,-0.13424332305051806,-0.07099804575558369,-0.850482411973604,-0.8176318226451087,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-1.1094152127939945,-0.5632399030520282,-0.7369503465562204,-1.2916774886410425,-1.4613676842268222,-1.0011963385455809,-1.141902544162552,-1.3095561044332773,-1.270303566025055,-1.1708332373908743,-1.1375710275124022,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.7816734284272272,0.7752731261453844,-0.02991791573213793,-1.2916774886410425,-1.4613676842268222,-1.0011963385455809,-0.8444613530216913,-1.0848056288032784,-1.1789657283886381,-0.9759873543656699,-0.8028339128907087,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-1.2023569128383012,-1.0031707588022267,-1.1778953034142503,-1.2916774886410425,-1.4613676842268222,-1.0011963385455809,-1.188171173895575,-1.3862356784717473,-1.586676655809165,-1.3611427971970878,-1.2997708113806665,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-0.5817264816213825,-0.5097528689182657,-0.24658914453306618,-1.2916774886410425,-1.4613676842268222,-0.5010929944812973,-0.9079154737984083,-1.2143676676958657,-0.9128946361434245,-0.9310561529585277,-0.7933884385793892,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-0.9094682659881494,-0.8293378978674978,-1.1398828071333855,-1.2916774886410425,-1.4613676842268222,-0.5010929944812973,-1.3005378461043446,-1.456304944403453,-1.3550227197747748,-1.31383542648476,-1.295677772512428,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-0.23380656500815422,-1.1810151472969879,-0.6077078592012805,-1.2916774886410425,-1.4613676842268222,-0.5010929944812973,-1.1352927399149775,-1.3624385692873946,-1.2041167271580864,-1.1481516212959224,-1.131011670351764,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-1.054995401583841,-0.028369561714400998,-0.3302166363509685,-1.2916774886410425,-1.4613676842268222,-0.0009896504170136707,-0.6091523218080326,-0.8428683520956911,-0.6044639670233507,-0.8807245667668728,-0.798111175735049,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-1.3772340589743002,-1.183689499003676,-0.9650253242414082,-1.2916774886410425,-1.4613676842268222,-0.0009896504170136707,-0.9845892030702748,-1.1866043736474543,-0.8215567985070076,-1.252703070724081,-1.2954678730832876,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-1.5276528629933759,-0.7116664227732199,-0.8319815872583819,-1.2916774886410425,-1.4613676842268222,-0.0009896504170136707,-0.32228681746329124,-1.1403322169001016,-0.49459381450418277,-1.0034213090709925,-1.1125929954446918,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.46616081511892166,0.32598203942177745,-0.04892416387257027,-1.2916774886410425,-1.4613676842268222,0.49911369364727,-1.1617319569052762,-0.9063273099206322,-0.13056620073585534,-0.9710190003639185,-0.8142734317788617,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-0.9449328620576878,-1.124853761456537,-1.1398828071333855,-1.2916774886410425,-1.4613676842268222,0.49911369364727,-1.4472755004005025,-1.2989796114624537,-0.5356296546017032,-1.3542303046729123,-1.3046509731081812,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-1.0103589272204565,-0.7477701708135097,-0.5164778681272054,-1.2916774886410425,-1.4613676842268222,0.49911369364727,-1.591369232997631,-1.1337219087933368,-0.3807524516529966,-1.1818500223512791,-1.1278107040573728,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.7657755060512275,-0.9897990002687862,-0.774962842837085,-1.2916774886410425,-1.4613676842268222,0.9992170377115536,-0.2905597570749327,-0.6075413834948689,-1.0823329436428641,-0.9962928011554363,-0.8102328677679086,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-1.2512735970721474,-1.4872284177127797,-1.1664915545299908,-1.2916774886410425,-1.4613676842268222,0.9992170377115536,-0.9422864558857967,-0.9830068839591023,-1.3841449288762409,-1.4198989836525817,-1.3151984194224875,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-0.8856213824241498,-1.199735609243805,-1.1170753093648667,-1.2916774886410425,-1.4613676842268222,0.9992170377115536,-1.0030966549634837,-0.32065401166128193,-1.3073681957905576,-1.2827292101259693,-1.1367839046531258,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-1.1448798088635326,-1.5260065174597577,-1.2995352915130172,-1.2916774886410425,-1.4613676842268222,1.4993203817758372,-1.1101754837741937,-1.4457284514326294,-1.4543029780752277,-1.3745357514626786,-1.3283696086010492,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-1.1968537858619939,-1.0526462653759572,-1.1322803078772126,-1.2916774886410425,-1.4613676842268222,1.4993203817758372,-0.8841201785071395,-1.5898331681600995,-1.3603176668841321,-1.2129562387100703,-1.1354720332209982,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-1.0372631035490718,-1.0914243651229354,-0.7369503465562204,-1.2916774886410425,-1.4613676842268222,1.4993203817758372,-0.8259539011284821,-1.1601631412203957,-1.2120591478221223,-0.9537377690534792,-0.8294386655342578,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-0.7345911198521506,-0.32522260115678403,-1.1322803078772126,-1.2916774886410425,-1.4613676842268222,-1.5012996826098646,-1.2516252946722919,-1.0015157466580433,-1.1379298882911177,-1.1945949304427284,-1.1528936858396537,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.24787011172538492,-0.10458858535501293,-0.2998066393262767,-1.2916774886410425,-1.4613676842268222,-1.5012996826098646,-1.169663722002366,-0.2889245327488114,-0.8400891133897589,-0.9461772303551621,-0.8729927970808956,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-0.9100797245410726,-1.2278163021640303,-1.0904665619682614,-1.2916774886410425,-1.4613676842268222,-1.5012996826098646,-1.2516252946722919,-0.9407009120758084,-1.1842606754979956,-1.3408373504073217,-1.3516159703783515,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-0.38116807626261473,-0.5685886064654045,-0.44425412519356255,-1.2916774886410425,-1.4613676842268222,-1.0011963385455809,-0.7677876237498249,-0.8825302007362793,-1.1313112044044207,-1.133462574682049,-1.139670021803807,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.30167846438261525,0.28720393967479907,-0.4670616229620813,-1.2916774886410425,-1.4613676842268222,-1.0011963385455809,-0.4240778028759413,-0.82435948939675,-0.9036284787020489,-0.8774843358961654,-0.8481721895850405,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-0.744985915251843,-1.1716549163235794,-1.1664915545299908,-1.2916774886410425,-1.4613676842268222,-1.0011963385455809,-0.9092374346479233,-1.108602737987631,-1.2967783015718424,-1.2952581028260377,-1.3378675577696535,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-0.9693912041746106,-0.8440468322542827,-0.5582916140361566,-1.2916774886410425,-1.4613676842268222,-0.5010929944812973,-0.364589564647769,-1.2500633314723952,-0.3172130863407069,-1.0075256015072216,-1.115164263451662,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.44659414142538356,-0.41213903162414856,-0.4708628725901678,-1.2916774886410425,-1.4613676842268222,-0.5010929944812973,-0.4016044684341874,-1.1680955109485134,-0.6044639670233507,-0.7947504409974367,-0.8255555260951597,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-0.8691120014952268,-0.9242773834549268,-1.052454065687397,-1.2916774886410425,-1.4613676842268222,-0.5010929944812973,-0.6924358553274735,-1.2500633314723952,-0.9804052117877324,-1.1958910227910113,-1.3180320617158834,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-0.8110234389675347,-0.2637125119029568,-0.7369503465562204,-0.9949156377992118,-1.4613676842268222,-0.0009896504170136707,-1.124717053118858,-0.766188778057221,-1.5880003925865043,-1.138646944075181,-1.1174731571722065,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
0.19727171480261232,1.195146344095422,0.09932457162280199,-0.9949156377992118,-1.4613676842268222,-0.0009896504170136707,-0.38706289908952296,-0.4224527565054578,-1.1577859399512083,-0.758459855245514,-0.8185238952189554,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-0.8348703225315346,-0.3813839869972349,-0.8547890850269007,-0.9949156377992118,-1.4613676842268222,-0.0009896504170136707,-0.9660817511770655,-0.907649371541985,-1.4437130838565126,-1.1928668073116842,-1.3210756034384195,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-1.0556068601367639,-0.6046923545056944,-0.41764537779695726,-0.9949156377992118,-1.4613676842268222,0.49911369364727,-0.7823291930944892,-0.36295998354457565,-0.9989375266704835,-1.0064455245503194,-1.112697945159262,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.40012329140322994,-0.8186404910407452,-0.7331490969281339,-0.9949156377992118,-1.4613676842268222,0.49911369364727,-0.9290668473906474,-0.6908312656401036,-0.9380456349128725,-1.1081887738905314,-1.3214954022967005,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
0.09271230225276685,0.3406909738085621,0.21336206046539602,-0.9949156377992118,-1.4613676842268222,0.49911369364727,-0.07111425605545287,-0.399977708942458,-0.2854434036845619,-0.5802471573566077,-0.8060873540423852,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-1.3472725898810698,-1.3815915252985982,-1.1892990522985096,-0.9949156377992118,-1.4613676842268222,0.9992170377115536,-0.5747813397206443,-0.9644980212601612,-1.1061602056349726,-1.0481364950867544,-1.3001381353816621,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-1.098408958841379,-1.086075661709559,-0.9498203257290624,-0.9949156377992118,-1.4613676842268222,0.9992170377115536,-1.1339707790654625,-1.1231454158225134,-0.8798012167099402,-1.027831048296988,-1.1161088108827941,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
