y_true,rf_pred,svr_pred
22.125,18.55956708424047,23.422957290754155
50.09,48.71276285290472,46.37890660186608
116.11,129.29157606139094,102.01799449149605
58.19,66.04012719404577,60.05972463428411
25.22,22.43065215682069,16.533388914841908
73.8,60.51831781248723,72.53563726172145
21.996666666666663,18.273461235311593,20.442084859058568
34.18,33.01858989445,36.51334211976064
80.295,44.81954380250325,67.86049066981991
57.805,59.188264724251795,60.878335336389924
19.44,19.419730925158362,24.35003032120204
67.60666666666667,73.81443312780173,65.93677250520903
49.78,49.334650924192125,52.008686736427244
15.88,16.533425893376386,22.81256091075244
18.21,18.408198344425863,18.831873097101592
39.35,34.137527853414355,38.710707776451855
84.86500000000001,69.16977759922311,76.71095522785996
58.626666666666665,68.7140326176743,61.04667358236552
65.265,59.11087592630058,65.77457628857087
32.95,41.95410766151832,16.912459279261256
133.16500000000002,124.01173459256196,113.04829736384505
88.02,50.08735649901025,74.11727590463843
40.58,49.142139125144794,42.34320518598287
53.065,55.16843307349895,50.69585276849412
20.356666666666666,19.884930979793005,20.419175801125277
24.34,21.388846960634783,24.759926694588373
18.23,20.512455474082106,15.82952277688753
74.10333333333334,62.792243623703506,57.143987542904156
23.005,33.931947206123624,39.899134196943336
77.44,60.2198356682294,82.9231869294824
37.620000000000005,41.92996449343419,41.71719478519073
71.7,75.51489423458796,63.04857699078527
153.925,145.1216236689571,131.2578111404652
39.95,34.841817873459284,34.42555523001518
69.55,56.36162372056917,72.61485319350072
23.425,22.886803472616435,25.551758633029465
25.745,22.65579197175344,14.463581066973731
20.73,29.083312015429136,33.079366308535
52.97,43.142855993977406,53.49069059572359
84.10499999999999,67.05322715716173,66.8024863480382
72.51,73.42332824034878,62.49241166944709
93.075,136.00144189917216,112.9578084393029
22.96333333333333,25.773780332610485,24.906114169499418
54.845,59.00843463399242,53.81516306107575
9.46,16.341089157123175,16.936124743758384
21.21,26.571870754017194,31.89616239525614
69.17666666666666,71.52764557330275,63.82672751730838
43.565,54.14120864394995,43.669458446438426
101.305,103.09017298508903,106.45855009586356
16.30666666666667,20.6663619549766,20.318541982852892
17.52,19.946959600278543,23.398250445243363
86.245,77.2924590869042,67.64326813182171
85.215,70.3829882505857,80.21421000027559
22.56,15.983074272635688,13.039502522830816
68.72,56.79513107906146,58.574803731676816
58.623333333333335,20.23628590288323,35.30852822061564
45.69,26.133830083789494,34.99333375946506
134.64499999999998,96.94547906769941,100.32785253398288
45.575,41.36091440881845,32.20630396626099
167.55,109.22195819269446,114.31240679603643
28.18,21.695455390190087,24.742836842373507
109.995,67.12265571974253,90.51901068995576
63.615,34.42516625448317,44.305533933145284
101.91,85.17472005720546,81.23530241101886
84.61999999999999,69.55275002334739,61.10031017583871
284.945,174.48503682422583,162.084446717579
77.79,49.32113940270827,51.35841074318495
142.22,102.87798165679996,114.67162279592988
107.34,64.28715660466986,85.74611730072871
133.395,89.0043878726576,120.66722899112816
234.415,108.86282748419956,126.44054249063988
121.45333333333332,91.81835574783618,85.80992928753199
47.623333333333335,49.874307201822745,38.76714923712659
48.65,48.913027048335444,46.7128589280414
39.74,31.5880126358169,29.89880585677048
126.73,181.7695993993908,116.14137284244062
245.26,250.5041639343738,169.09081365950553
30.930000000000003,33.007473617903486,30.73826371664616
94.95333333333332,99.82008869994603,91.26424811975043
37.535,34.59194549222836,34.0537093033507
101.73,89.05583846170144,118.17065816323814
53.075,47.54392964503869,54.3767844145621
115.09,109.88749379472976,109.48033612566634
47.540000000000006,49.748828121515245,50.21688170751156
41.17,46.79638496510598,41.24591680879233
107.765,75.26681203594316,92.88086023791512
36.54,46.19012738146855,43.614974491070114
24.58,40.585107975898275,26.66112184539719
24.215,31.11066160524862,31.23764859712847
105.315,100.54667896702149,101.79347886703609
97.145,128.01198388425158,91.5955033221625
33.51,31.811214549259944,27.48245714398061
235.165,246.0779947817324,192.29805682443035
88.89999999999999,89.84896362558105,82.74692807025691
55.28,42.51592104509011,41.57561075586075
107.74,99.96413326075401,106.66330804994263
18.5,25.160543002191552,28.060735065698864
157.31,81.07364085063722,109.65498179936387
105.68666666666668,100.52309122252224,85.10180569996315
83.33,62.07617537450815,76.48926885913528
244.96,261.5909135908233,232.5497284718793
30.23,35.31429010105456,43.88084008356587
32.196666666666665,31.68522912836751,28.556530528505704
44.135000000000005,36.89278033255926,42.26787680312414
100.65,105.32295354409642,79.64250579511662
19.255000000000003,21.295899041807555,29.121419835718044
48.525,45.34047999347419,48.97386711909974
107.15,107.42649951148722,122.93920425974012
315.15,322.7994431739107,251.73899927906808
101.295,96.2753932631987,82.94087489322905
38.120000000000005,33.32078325677515,36.54774336584289
84.245,75.96093177540618,83.95057904138079
162.71,108.9553622069189,100.3875299813555
26.135,38.22334706768229,45.973925740406514
140.285,127.66733325850129,130.60820915031695
165.59,134.10910840467793,129.94754779978211
45.03333333333333,39.97778236648039,41.924564048630515
34.85,40.06338139629362,41.822951891322816
45.645,45.05535445091726,47.81622407501304
26.96,21.569364898627455,29.019546518297247
298.87,297.53574957984966,220.88128393270247
134.13666666666666,131.77021148850497,116.28978762295465
68.33500000000001,77.62619979222852,73.08124589191263
107.785,97.00474180925528,91.69195320489851
99.22,99.60056303076766,106.03456643864064
62.22,45.89671939955682,47.7638452441622
193.57333333333332,135.34665932223498,112.78836954239364
22.015,25.267013425332788,30.295049380800165
74.97333333333333,51.44236893533784,61.40407830131496
34.815,36.179013963014846,38.855802143298774
122.995,112.14951658863488,112.877296297377
385.78,366.7435443867242,294.4299975221226
62.185,67.21849113096107,66.79527827394116
166.785,148.83754252561462,131.5755641900702
101.57,94.33669420422733,104.67978293666229
30.19,28.999572613019208,32.286057079016544
82.53999999999999,114.04505297219526,74.0926232097905
252.375,304.1530365616623,231.8905150280858
115.02,167.05841695931215,132.8026824618749
84.885,69.36302319951828,99.06282920023207
93.235,96.12627193358614,93.13640869593613
32.69,38.32808947904478,55.45965096593759
74.61,68.57220526034413,71.28576417717227
249.155,143.28079682501414,147.19593560319956
68.395,60.660511448132596,64.8622395430599
86.15,96.71982909040393,100.10495272022888
92.57,75.31133291736725,84.70683412220342
77.57,81.59269913544983,94.46807686433263
85.155,91.00456181577255,74.73461797115617
42.695,33.6247703950739,37.68484684302693
164.43,196.00413341225251,154.07327007117823
76.305,66.44759435907048,71.89011689332634
38.745,39.70070669947693,58.19096022843829
219.235,221.67188429878053,179.13896450431562
95.34000000000002,110.51011036457665,95.92764987312397
81.735,80.184775829204,94.68455519867983
141.16500000000002,199.56190867159236,149.36075709692813
96.73333333333332,81.82853955355894,82.24588904355133
31.215,34.36526177603632,39.87098767370996
83.22666666666667,97.8342906685494,95.29118839106695
145.265,148.0501918129652,133.67372295982688
48.48,42.26938654705242,42.98281850788125
83.63499999999999,67.10394651878802,73.5643033097851
93.245,90.83850632516723,73.01192550892979
100.03,94.00403000850756,109.68430487856295
84.8,80.49769743006651,73.18094652904489
37.285,37.78696608679174,48.557484595279035
67.185,93.72695292791683,80.64390392791279
73.275,82.13856354008729,89.15355874551861
171.405,143.7261257275102,128.45963735876552
30.89,32.1265385684632,37.95309691704186
90.03999999999999,75.0185606020267,77.55419613782783
182.09,155.33579246691698,144.86526627700752
88.53000000000002,114.42169909683078,94.47307443831588
39.185,69.40592516604704,37.8806466987935
53.695,71.10858686902716,61.617713781334366
56.31,50.42533150038852,46.92853433357479
178.07,184.62373053461363,139.32966582032276
47.925,53.11592339472642,52.85295590727059
165.48000000000002,153.634473175221,140.95948534151253
76.17333333333333,82.30115354630128,70.5563737189629
32.895,37.47989405230999,45.88358472797508
75.715,75.89336506245631,72.14876786372622
20.935,27.796591651480625,32.09808089148849
93.15333333333332,120.46018170809182,96.36697167705742
72.11,71.62970833064266,66.33803477201096
70.155,58.77324012159581,68.69231475431141
62.940000000000005,61.05854334850721,51.661345333272635
30.36,26.14691716988799,33.204383608093195
71.76666666666667,95.16509649332028,82.18514838566283
129.2,150.1302226523932,128.6517055856539
133.60000000000002,176.22939318134092,132.19614711775858
29.625,44.97852137276226,37.02809105058563
46.44,64.49757473655339,62.85735702328339
30.335,30.5665059893155,32.104616689854055
146.975,147.83915855423732,152.523653095135
36.33,33.86084810872098,35.45316712610202
47.785,54.28240209834352,51.37427426981245
80.91499999999999,70.4737975529131,67.33370528051552
99.405,125.66841253466451,109.74943684572656
54.06,70.416250098242,51.398552873271846
45.955,48.41921854950027,52.615201558635306
83.07333333333334,78.99875105686759,71.79636936117453
12.8,20.247182966259633,20.773666166059925
71.22999999999999,70.31791082423534,69.71881521055367
67.66499999999999,72.27833267059651,83.59183310004045
22.355,18.72388031357322,29.52826504426976
83.60499999999999,79.33311663942607,69.3766361851033
47.685,34.65626901251071,43.11289229846649
190.755,190.67528572033166,192.85923318322028
58.855,54.90107581932769,62.58347280028703
67.56,58.23811934159494,72.04584831818448
99.31,97.931579610475,64.96396577486074
112.73,102.80821845849451,87.01800464556587
45.48,56.98037008404474,48.90874930959545
169.21333333333334,117.20736430348589,106.30882677682953
98.165,75.79128082354364,108.95150935317011
271.52,233.46368852990298,277.6986957567824
71.63,70.2620194369598,86.31698687269565
105.71,87.55042093702622,80.60503107609725
43.580000000000005,51.939145876412525,44.71476968247458
45.32,48.714618762315894,54.42358548129273
61.09,46.117708061792,50.27312233971551
130.8,98.69693622664239,103.15782937758046
43.91,33.47456873408731,51.28816896734932
73.665,72.86692256744779,87.76906186959863
181.7933333333333,147.4165728986789,115.38461899647592
121.12,108.50629191929724,102.12705783193793
97.765,95.95934285258143,122.56443740778622
49.74333333333333,46.461751947800046,43.05808008777174
51.365,45.25231273338265,50.77075877182147
158.39,126.75620222174723,124.52288252855935
44.5,47.09220974888099,51.30097415554695
308.28,344.4159867387474,308.4138306521269
55.43,56.66537395163033,67.117505897825
52.86,42.671748417536044,49.01809916391723
41.06,48.20723707889588,50.06442532946356
57.93333333333334,53.248116280773445,50.60647945491944
98.965,105.16097960400583,101.7304662641114
294.995,347.5700492010075,347.8125875383331
139.905,109.0075691467011,113.00078859250023
70.995,73.12139115213387,87.15798487034225
163.62,170.50465412761687,129.41054916367256
89.81,84.56373637523349,114.46689553438475
57.065,57.83587646385299,60.0622217098735
54.435,57.02384027208661,60.86331996137396
88.06,106.65288506341541,76.21322249930407
186.6533333333333,153.85367637651655,130.74462654058533
53.115,42.901216081703886,49.769704890086764
91.29,88.34855819717012,85.18709641585944
63.23666666666667,58.538889558306344,54.726235897674975
290.495,338.0629224920912,356.75109917106704
43.345,44.38867061439512,73.43618718213091
85.34,81.65210263601179,104.05155390165774
84.58,78.81677572569026,94.56518902158697
154.985,219.00517567783714,219.51008342793776
97.825,83.07250896269093,90.58343902607824
62.95333333333334,62.243238649639835,57.791334211098295
42.385000000000005,50.786918686173564,54.18631750321843
57.48,43.895373136181625,49.86369482279811
50.81,56.781751157577055,57.88051806270453
81.75,86.68262390184977,93.62549436292522
108.61666666666667,170.44455663550426,141.07181674984596
75.135,81.49972439881303,94.94076834896525
82.39,94.35771346868295,69.1150991239806
52.835,50.811998323261605,56.978735754745486
60.48333333333333,61.02915617972007,56.7579022260634
124.9,148.2627753268545,139.97622369716953
40.39,77.63212030505005,51.18526585016317
63.51666666666667,113.01014939895634,101.48660420997982
49.27,50.032295097624086,55.48496656841863
50.79,44.27008250499553,47.47558187369668
89.89,94.81646670175238,103.91525075001684
80.735,98.07753080227045,105.10979549419687
67.215,73.28677306255305,79.52666532772574
126.03,143.9471139865571,125.09686578901693
49.16,40.07743934029792,47.11495769246882
58.945,88.0132508683094,93.29956491116313
78.36333333333333,89.5042732176492,82.58997331028972
54.92,59.35628198720156,54.633919068558775
74.25999999999999,62.147176915864286,56.48740465969803
76.77,88.70294842649947,102.97429459820195
68.2,51.803698915079046,68.90968577764977
84.095,70.72958287911673,93.87275036481859
61.25,51.594395760629496,63.41223584792525
51.165,58.44410719393834,60.408978195464954
91.9,81.24691324597835,77.56231877601442
133.73,147.4983856169446,141.12528114260573
63.46,60.92402046339322,66.96681289993309
59.77,51.43085799852841,52.447963636863264
63.58,76.09840262616203,92.08233596765079
69.38333333333333,92.22876498484092,82.01259266057288
69.485,50.63482678419969,69.79749228883884
89.71000000000001,87.8755156902881,115.9838899885536
72.82666666666667,58.89697854341641,60.63757058394869
36.765,44.0694237815536,46.8661182541225
90.94,54.56039383105574,68.01839821336034
169.62,162.0845002383827,167.74216863119878
66.24,57.8050098002848,58.29962750064739
60.870000000000005,51.068959353891934,60.9921323885925
67.24,97.05192905672088,82.97468258484989
65.61,67.32967483744264,80.69200203894067
93.34,91.02755698008792,114.78572539996027
76.41666666666667,90.53588138692717,76.91464632086415
78.01,68.40454019782385,65.75028807754353
47.11,41.282486076804204,54.372149264319305
82.02,74.10099629606418,64.29861981836416
87.265,89.96447680098454,105.58495496676099
96.595,64.32045214608543,91.5947445281194
64.34333333333333,70.00800438749081,59.575030751982595
60.17,59.27482903171468,55.8765292609342
89.295,72.507287743518,92.79200953409409
96.02,82.95150016433801,77.90673387721067
198.41,215.12810819420238,207.28518562202632
96.495,61.255140402230296,72.75208996976065
42.535,45.54531436269147,52.84827898295886
104.21666666666664,111.63381892117775,88.77071897001686
104.005,102.77345103644639,114.6256811112145
60.97666666666667,64.36928583120216,53.74051851187135
44.17,53.722555619269315,64.83974526425354
218.565,198.6156435150905,196.41468429749708
13.06,12.52919385932853,18.33775536283484
102.865,96.56843528531455,124.18889299905281
91.87,66.37026691031063,92.8173365757603
63.075,77.37646854814213,59.6607098071344
63.925,59.22357041262661,56.77667191726579
193.895,201.08836027211106,179.3753613137358
97.4,93.56392522722673,112.40894765715863
48.84,67.73371217618167,57.56800106960148
36.68,44.81575920512075,43.303260539376424
99.11,106.46135053752685,110.207690310294
53.645,49.666232951565036,60.84466829719533
59.91,60.66205080603948,54.70502266833175
69.34666666666666,60.03175799295202,57.46679287218165
97.96,68.20975668374014,90.38395978794577
6.56,8.170204099262225,20.49213410412507
92.23,98.99384393535983,88.41363024188814
50.120000000000005,58.86918270189573,55.83516106295852
82.14333333333333,68.6016847920885,66.4728434699183
13.61,11.37212065231628,23.893062236224168
88.665,91.85668366681313,107.9004927042108
170.225,186.17089298832175,166.05955961322775
86.765,92.01210748544709,85.79078336368192
82.795,85.7904165804404,81.90615048324709
89.125,66.90602706421743,91.10678021350601
61.8,57.16147224066318,52.63437876410422
51.66,56.23132618180795,59.36821841098581
83.95,43.84538290547262,61.416616174958456
89.685,79.51821307779129,83.40567062992878
98.27,90.52447340905745,104.72087456880843
81.89,90.31509409243395,103.13232400866795
88.42666666666666,77.02588162941478,74.45049060559637
100.925,65.91470712102861,103.46367454900147
52.885,51.32087614366651,62.944903288228645
67.33500000000001,60.50315684305257,56.421811260417975
193.635,173.69551444596803,169.95571542807835
87.995,87.63987082763907,81.4145548129859
10.31,7.603740673549171,18.058031998863626
53.955,59.4759477137271,57.733283747125945
58.29,52.188018218778446,70.71621493135663
79.33,82.18092908924999,88.32875953086005
88.905,93.94174257115026,105.9743619948748
16.74,11.923300856393462,16.739342104061663
89.3,88.41706189168013,115.8601870412461
84.83999999999999,81.68050398059185,74.81017777758916
39.16,53.440112416819495,41.35012197144036
63.765,63.999815375630845,56.933207422647214
81.905,86.6640984253181,80.00595690683659
207.83,179.38546833956272,181.01092787975216
141.72,74.64020535270456,125.0994327639701
57.68,81.41389895970563,70.48901402129822
70.92333333333333,78.05117176461482,65.25033785931944
92.08,98.6111454351188,109.75051110304602
122.885,96.91534551208308,115.39564998663155
54.575,54.627236964423126,51.492371070547804
56.625,57.52430223828347,63.4337224496885
84.53,75.51196479431843,89.21351754685529
73.74000000000001,86.77617828016314,94.21903238317391
176.625,172.7954626121887,163.9506064391925
42.275,39.67871264065711,35.30495090749757
12.69,9.784094973230703,15.520121338562006
55.0,51.005463740430514,57.80985313145493
66.905,82.92825453835734,86.39534795119978
47.94,65.86227963701961,57.20783805949033
120.15,168.37126314181066,132.05070917314129
58.345,54.43484750828826,46.858571672488864
121.73,79.51606923200359,98.95663509121141
124.71,103.70863303973971,130.2149011848826
54.7,57.61107403748975,51.05653551770826
58.14,73.24839372956743,70.94265431939004
58.99666666666667,70.10706573068921,51.439527714707275
12.47,9.748701035231253,16.15090152872719
47.09,79.02774962279213,84.00740813886857
40.49,44.33055132796618,40.541123207975104
147.525,133.76730023769477,106.51608197206993
66.915,63.970711152952035,77.70438315429314
73.76666666666667,65.7015908451024,57.703038047483055
59.86,59.13752583899528,68.68940371103795
98.42,117.53365756821741,117.4310306017286
10.44,7.019804727237638,17.447564427600227
54.985,52.94281179678195,49.10230984677618
62.305,66.4947439898026,71.17469114140388
53.21,57.110325694312124,44.382788925170914
55.97,51.73735359734546,49.04460526451619
61.116666666666674,59.554518836200344,47.88622124242683
81.60000000000001,72.86941300661623,101.18876623941509
46.41,44.061391188979044,42.84760422070751
69.50666666666666,82.10358778538689,70.36670987496342
51.11,52.32036102349876,51.7160054323494
54.755,58.44400493915126,61.75159113901795
6.88,6.795388957521242,20.112977615219023
88.21,100.22724401835443,107.19397056943701
121.45,142.2006020539954,131.76876322204225
54.87,63.91759679694085,64.14811220532023
56.155,56.83568644916471,52.479877807161856
86.11,92.53188204623707,98.07721915613305
54.755,54.643659877183,50.903194156595475
57.645,52.157090234270264,60.11912666221726
44.24,57.750540450621585,53.53958697056771
67.47000000000001,83.33737172728665,69.20442664135896
44.125,45.3122007602104,48.291845472395394
75.99000000000001,80.68678903281524,94.32176931739201
132.26999999999998,131.7006762946351,137.6225294844986
61.30666666666667,60.88562192351849,55.443331585580346
64.19,48.27495316406316,71.9445400638183
63.81,58.12646631094155,55.64519721214466
40.65,42.91242308357365,44.65700309793371
46.42,57.777706895354726,56.126409524099216
41.76,44.27131943238597,49.767429823439805
75.12666666666667,75.92164586144607,78.79137230456487
55.45666666666667,54.0119945394691,55.68703752414468
84.985,92.24064651147626,105.91595420642827
174.57,144.24026100059152,160.94540224743625
80.555,74.61040773873812,91.12445758060372
85.78000000000002,81.47803004935254,81.04842166808423
85.57499999999999,54.99813915431895,77.7339462631627
60.92333333333334,58.205224420704184,56.122937026433355
30.5,38.484700590161495,39.14242392606752
57.73,56.22444631301676,62.74372851869277
88.1,78.859903400881,109.10778083814587
178.16,179.66711185649686,175.3925485013356
55.99,57.6498713373779,65.59460341352431
5.92,6.356416203053485,17.87065914638997
84.41499999999999,87.08558459165482,98.44136667352024
69.235,64.4964245441051,63.81878615524366
71.8,69.05047128547572,64.89418424878134
43.285,40.398785532170365,40.22500570026605
65.075,59.81212756523136,68.67339297072209
61.195,81.33531289734951,79.48407614275081
87.88333333333333,84.73028417327187,84.81074229786725
59.68,59.82343560257823,73.41279343731847
73.43333333333334,60.554649795829825,64.85006995920563
4.46,6.653365206966242,17.325258364308297
198.675,184.4559344768847,183.3453773734035
96.62,90.88335771960155,120.94550446300633
95.735,69.48162733884355,99.78129450276896
57.83,48.51416362307042,46.70450872892471
54.78,64.91040398018295,71.85341963444662
2.67,6.458294457021741,17.89636414005463
70.965,64.58186169878967,74.03466650729169
88.905,89.09382526446292,110.4804143838698
80.53333333333335,68.7032182506527,73.5897852547898
124.45,68.7148485086298,107.95199658153382
59.74,68.22730111549099,53.42146642793106
112.31666666666668,100.25828658773662,90.1623377164396
58.325,59.28147851233751,67.45601406483652
271.915,220.19847941975794,232.45896530266918
73.19,57.651795249260296,53.833385171485226
64.03,60.2734290943809,57.735075414528986
77.295,68.94416712103887,79.05332663386761
78.25666666666666,71.80128512029265,75.03468859915516
60.94,61.32628282582015,73.66200658402408
241.575,256.39580144306916,219.5029302598757
126.19,88.30317414492269,120.20689195177698
62.78,63.28339763814959,73.55242753829609
3.71,6.677717465263497,19.59832238815669
122.31666666666666,107.8655138739888,103.18912092898054
74.65,82.59493777885388,89.83102839693619
89.34,70.48242029811716,88.24585487858744
73.78999999999999,65.18060397586673,68.13991735409358
129.81,121.93426380753449,108.12510642723915
2.69,6.652390044628578,22.176628398248013
69.015,75.04061867223328,90.31888605765756
68.64,70.57808952198405,84.02628356920994
55.575,62.15862666161326,74.46740237764129
193.73,222.1382964513758,211.95136528880977
98.25,81.81776774170771,109.63966790737491
60.446666666666665,70.71014782124341,62.097797761984715
58.875,58.30702728903429,53.849248423692934
195.385,210.77033961206135,204.8400899038868
13.22,6.746783121829156,25.674587366204733
64.05499999999999,67.39393006701589,75.56454017742362
55.49,48.65039654764094,49.016294063651955
100.84,95.15085452668563,96.68385556845635
40.28333333333333,48.06281711566732,45.48549701747642
60.345,70.40042727648591,63.40715086777212
72.94,71.22503245722562,87.15549647415031
109.86,67.92169170600646,100.05643606091549
59.58,59.12243488090593,67.69414352030066
126.80666666666666,119.55613587692227,112.54248407688362
56.555,51.11908758905995,50.747678561819036
79.485,74.42523715993094,103.79044700855194
31.840000000000003,38.92538423282213,39.977538565405595
206.125,202.1729992643877,201.26355724784003
7.06,7.2356543234747335,20.040206862739836
56.235,64.26462578141818,75.57004442097461
64.92,62.917987344206175,79.16307835168816
112.76,117.17442032067066,114.35968949794491
80.09,63.53029090216073,69.17821315420655
99.1,104.20061258566601,111.8199816595311
88.22,80.77829005033152,109.73591297274193
99.56,80.40496580373345,87.28620331254815
12.52,6.662088881208666,18.417313931230353
229.6,211.1486373364209,219.9799475108378
99.965,100.16767738007451,106.19336371358531
101.025,102.09727541363686,118.517518951603
119.51,114.71937890256655,106.92207619178429
58.205,57.52774028358066,53.857481352875546
58.57,58.64050286090872,72.91422749582145
40.42666666666667,40.63669063141831,46.62604682118315
73.735,75.01988663487758,93.93328830279731
88.22500000000001,66.4290830427741,89.64777159295654
281.025,261.08356608397906,267.0891278828972
96.655,74.70775224887657,103.42243901172516
47.99666666666667,47.239735249937276,51.92901253025836
79.63499999999999,86.41783206879451,73.2934137084707
116.425,105.98421877131861,129.74129005830972
21.1,7.015060304021963,17.60544859180301
66.175,58.93157701360129,54.995530322933554
121.95,82.88239383801323,115.61041720872954
76.315,77.2516534132717,81.31259619511039
129.74666666666667,121.0481834051013,107.94572656777575
67.13,63.1950878099899,76.15211223955325
76.12,71.52248859305791,72.13055968885068
13.29,11.314502832109222,18.056910344576465
263.63,257.4260865647255,249.27918026637792
65.995,63.23728687065684,53.334120611506286
93.505,100.77438026852373,118.05464074142449
122.90999999999998,126.86121521127534,107.6998066287709
87.59,84.9150478613203,92.64560121496108
43.123333333333335,51.15124235523387,51.83676528932529
47.905,58.094421719492374,45.217468406809814
71.77,67.84550364546874,80.20861240089359
89.0,100.54110944984905,103.24025438889458
57.045,80.89159372627931,70.14285518542056
39.295,42.02545453131672,36.50639607622769
124.14,208.6549561910963,155.23114805207484
51.330000000000005,49.544231359167306,50.03021430137271
70.88,76.76527916286327,63.36674276027805
85.345,70.2398633655582,82.45233226491693
73.08,73.11099121809565,73.56828470552877
5.61,7.4074798646002735,19.483996169555425
61.895,79.36031091360542,78.51905898311244
34.91,40.779947173484395,43.227006895459084
52.09666666666667,115.61675272581917,94.91916361162087
6.6,6.803131100100883,22.290278954835216
97.17,130.2779222768565,114.32905428642324
36.235,37.212232660268135,31.483693559407257
36.915,42.82923913932907,42.610243178033286
60.31333333333333,70.98849750924518,50.57649580337745
65.965,63.68759133567265,66.0104090614551
80.24000000000001,65.74112738886664,93.24508791419923
38.89333333333334,35.51638383417071,38.002915646879146
60.165000000000006,75.43550278116031,72.55597919474273
65.225,72.62371790201274,67.64561828742782
49.465,57.045405203852624,58.06203535903638
36.435,37.1771591965464,35.11124799202871
16.81,9.609799624591128,25.60818267749842
70.69,66.62797753597111,71.91162518326206
67.945,72.76647173347936,81.17394408920453
60.15,64.46349702876364,58.00733194959857
45.26,39.6712372024636,43.99863908970552
55.27666666666666,68.57839953142667,55.65200013985508
133.365,148.2806087436669,109.49327704556973
39.36,35.00123586613046,39.84443807355528
52.31,59.757844917635076,62.92358188927569
51.24,51.90714419207439,50.11122857920549
61.28,54.871265716182926,49.96876763284997
40.445,44.85383318452549,54.79484782922992
126.585,140.20348126662282,144.69091647621605
48.01,42.83440057412397,49.28331961744399
7.87,9.23761847112299,19.952829695132692
84.515,71.90592251090293,88.49663918271432
51.335,69.73425042136031,68.03912274084813
53.755,54.10532029911776,56.1040944678137
52.685,50.60198155474723,57.92493221060405
55.39666666666667,67.96556052643899,68.35333878970171
41.475,37.85808386724127,33.81157408279621
61.035,58.149165947617455,52.6456980192714
12.77,7.069317040688073,18.249968493540067
63.260000000000005,45.474917941827385,56.249637786703666
60.52,64.81328434929743,65.58396749537678
44.2,39.973912248356385,48.37075919755836
48.5,46.27818902635474,40.039302296662385
82.445,60.097867638214154,73.9234544120122
63.495000000000005,57.656286347321185,73.98494106393406
66.45,82.63648413652695,71.74191034455555
120.475,142.37933979395567,137.9597711598234
70.64,57.245879612317076,63.389730478916256
59.435,66.78718748784489,74.43739547613583
70.27,50.66885926374423,56.99323626810509
78.42,67.80381803675014,82.94793455657096
133.69,124.4833436241043,137.7281980094531
13.79,11.513981267495232,17.784266357076376
64.375,58.480515335470244,51.98915499736249
63.055,79.58443801575794,67.89967959505371
