y_true,rf_pred,svr_pred
22.64,27.753405840454533,24.904737300522775
25.8,22.79754990807229,20.39328110140638
6.87,4.283564445138196,8.523489878220321
25.83,23.83970981723436,14.86362433409143
20.84,26.989586364060187,27.39909357869122
22.11,24.165097800013328,21.755088038677485
3.67,8.32068583071667,4.699683127613877
24.33,24.689531275061945,20.728184232682427
6.51,5.124079720418471,5.069620716768673
22.71,23.794451273510127,23.996984845921894
29.03,23.417382794279884,28.179192864764012
10.97,7.690886305529598,6.069715918612069
20.24,23.500513223700437,17.709814838564178
22.29,29.57321496484292,29.560374530189442
6.91,9.952450937285752,6.9500215268184355
17.47,21.815647995033036,13.411669458567424
14.73,19.208628894545342,8.99939141013489
15.06,20.71540030757867,13.96681804686083
2.92,6.813700863323353,7.409869693317825
17.73,14.62323612648224,10.251897821307416
3.43,4.832473019496843,8.52560668362682
8.14,16.42074251978822,9.671995920087312
13.6,18.52194685347605,10.426439187415411
9.36,9.475686977408717,9.556556084046129
8.74,4.9312033259959,8.28392901964798
10.68,10.661746307807903,12.91824677739256
4.09,8.564386504051505,4.894031323941984
12.73,17.761557939200728,10.206512250907764
6.64,6.367736644146314,5.172641924644903
15.24,16.756377806025977,12.19262720081106
11.55,11.73139241239428,11.811580210917036
7.17,6.580806555062772,8.788268186315971
20.29,16.348445848257498,15.681805571611555
12.95,13.46335472259929,12.597306188359255
25.19,20.328216212259964,18.599474247597293
2.67,6.293513539217773,5.571624993309202
19.54,13.886206297073429,13.343733730282302
25.96,18.139324642495932,18.8018017719911
2.58,4.460700183166508,7.603381503813184
29.19,24.02463055089969,17.621696822730744
2.0,4.40357855602731,8.492045387383303
17.99,27.06976872550446,13.339386590667132
30.1,22.091580160395157,24.25525860251006
16.85,19.734337922604198,10.308972039861672
2.13,3.880516102786103,8.381848716686815
24.81,26.82533248556547,22.870107684597166
4.44,3.985958880841381,5.40726065502324
16.24,19.048209398945644,9.697141582521624
19.67,22.662248185547565,22.123360396794723
22.23,19.953431781878855,16.759449386577337
10.87,6.1760176444677235,8.992511053398605
13.9,19.581728201439475,9.632370906982366
14.84,17.691120190878298,10.972953881737503
12.7,9.679408473083289,12.561804387845978
26.09,21.27958965457477,16.563875424514144
22.75,19.489467216591887,20.284072260127978
6.51,9.420229218913398,8.225968865689254
14.78,18.17963552413433,12.777899150402675
25.23,23.989881618523754,23.92150207723703
11.17,17.036553351717668,16.023516920541567
4.95,6.6071198674608205,10.270098639209088
6.34,7.109599993462419,10.149876049008585
12.31,12.292612398431716,14.178156944265318
25.89,26.037535627447124,26.07186490115388
4.56,6.849304087145404,9.6009550306295
20.72,26.020127824979078,26.923159552193148
14.99,12.509750767406828,14.345109449408898
22.1,24.86402002441794,25.06613747865871
19.35,15.940292269439269,24.696254948508347
2.0,6.312344454044828,9.008938198588952
34.19,23.627573614871782,29.555900019172974
20.77,18.785610479844312,17.010589760701173
3.48,4.2267189539627035,3.775722885141878
40.07,34.067365816715125,33.432713658746465
22.28,16.89342589275993,8.502907050861616
25.53,34.069776050294486,32.24246712213633
20.33,18.251954875821276,6.543117600148589
8.81,4.6538213649274045,14.179089338267984
17.36,25.940298526535226,31.935884671616947
19.47,17.816125976120375,5.5611471334597695
3.17,8.697483336455214,14.129694573967075
15.32,21.126750214358296,27.59389778649784
18.54,18.844190190702648,6.484881575138612
13.88,18.72714207172516,19.53243922817277
15.68,17.131903528666324,4.533284123069485
7.06,4.395158626439052,13.632235085648894
18.93,17.331286264366213,20.107915352037473
13.15,18.209779134717316,11.387899321142879
6.53,6.468828088089777,13.523543348712309
21.9,23.35828718081552,27.932759663808916
7.02,7.620814866424279,13.716440428459064
19.62,17.058522865227438,14.1568829575654
5.72,6.103389372952612,13.936566269977675
26.66,23.962038044682462,22.873832829616905
17.19,18.926707478158374,9.074201775744886
29.27,6.176185928310089,20.26334059435947
14.07,27.1443246207269,21.46222794432689
10.89,17.7015826331017,5.438858388709441
15.05,18.251462482686723,17.001510776584546
18.35,21.73911592229027,20.22352131252107
15.72,12.54952597722821,6.896572194406314
16.79,14.558543381438971,5.161782849575911
11.75,13.051644680988941,15.018690719733506
25.19,18.726096273691425,22.36553246548381
9.08,12.219748286034132,14.99384183468143
31.82,23.793076591348278,26.263305354909384
23.49,16.73860260673364,10.023444669843034
29.68,8.641696504812643,15.590526891308205
25.02,18.845093154933707,12.306725421917982
29.52,31.0822128780808,26.065057037135652
23.13,30.932779662704142,35.08062619009441
18.68,23.533127261229115,18.734090734420345
11.15,21.26973727607338,6.573850412573442
25.09,23.323263198320518,38.250659624609085
14.92,13.893482334367217,7.610998931309519
20.21,15.737793899292562,18.808542278750764
11.22,13.918815680894221,5.382744007266211
11.78,18.458848218833115,17.677640479554956
14.46,23.75909919233645,24.478374763631237
7.64,18.75397004859758,21.273378563233642
22.47,13.714572361617066,20.330826732203935
18.06,12.368678889801858,19.58417151158128
16.66,18.580422916351562,8.871825205051763
11.08,12.024580847333887,14.454979022227064
17.34,14.985332264393872,19.335480610187545
10.09,16.90779496926968,8.105395742939217
9.63,14.589481035645173,15.011405598643492
11.15,15.458779403072402,15.73205004009289
10.14,12.361333145527363,9.357439243122688
15.5,12.390215770541566,16.506121076795
15.45,12.66535246393872,18.039580495880678
11.05,15.455729781191026,14.577131251475429
19.53,19.581544868111976,24.689825189583992
14.32,12.325088974437271,12.190590157189472
10.77,11.822833787128964,12.802399504278117
14.37,15.181653790346978,9.872039068313823
23.37,20.09532853337349,24.32753647170663
12.79,19.330137568100863,21.735376792697807
8.13,10.648419005291855,13.83976468077206
10.84,13.648977679089837,4.037911065336814
12.63,17.8476116638471,18.958592026226363
18.71,8.64630817826399,20.029115849631893
11.43,12.148620213892945,9.244171377943967
18.58,15.31035161990203,20.65108837242977
22.57,14.955016872076866,21.33014652070526
17.09,13.303581889467115,7.860250436474214
21.54,18.726754385502858,23.501616057514035
23.3,16.28598834047896,21.44512957897663
17.37,16.921237863877092,23.049429425169276
21.1,19.631051638286905,28.42408430174042
24.25,18.623954457176794,19.509867321042293
9.5,15.61543956051239,4.9856479236446365
5.05,11.156720085015595,3.847157730402113
23.57,20.831798470164262,21.020209499571273
33.37,20.997725351583682,20.48104185553354
32.41,29.480670363365334,20.646658205677593
8.06,11.084415554029299,5.284586800296957
19.25,20.21937725877966,16.440898169967426
11.69,11.551272829947425,6.994476796329462
7.38,19.73630953661531,17.981393424293387
22.24,28.857312823917923,20.546800854499608
16.04,13.40694241155337,9.839318356503403
9.89,11.821780556236092,13.355020022929743
21.3,21.670897135269183,20.86918531724997
15.64,12.960343872679498,12.851222649685447
24.73,21.283943616769132,21.322285549699696
24.86,16.933072054461032,9.595620372754752
14.33,18.190934757945072,15.266025441002519
25.08,22.650333044447624,21.611099081712165
14.65,21.747315376429132,8.850453514919693
31.24,23.031923026136305,20.670457797088083
19.09,14.58499388350311,11.102705569697186
17.74,16.930381745579897,17.520517061794422
22.57,17.89835130316543,17.496150928333847
21.15,18.506173813421665,21.515255507085804
25.73,29.400162690186786,20.687613165700434
21.72,19.46862308796695,14.210413816290693
17.68,19.486520251177094,18.74172412642193
28.42,21.666499316356468,20.750399060265448
15.82,19.392863708124892,10.41611598299308
20.98,24.597905167061196,20.855905618472292
16.51,18.192875604265936,18.57095969256101
20.26,17.59542617666102,16.731867797704005
30.22,21.80804329331494,20.833621873103652
18.72,18.906222814423444,11.721347246982855
17.86,18.903231813179822,18.1196464731132
26.67,19.361388222135243,15.403429266551282
25.45,28.032998654628255,21.247240213295314
19.03,19.193058188771285,20.05628008762671
19.56,26.8529217806619,7.037472077159107
13.48,22.145258115148746,18.75675733120259
24.51,14.567735020350993,20.257281749839112
18.03,20.515058837470388,23.08292716031813
18.18,23.62844852054125,14.494896916252646
22.28,21.957665268327577,16.251439702886273
17.53,19.24171967715281,21.31080844216784
21.85,22.19638182611102,20.36575475095285
20.84,21.967193244912515,20.981401322071964
16.42,18.93885040993861,19.074744279134393
23.43,25.402049024216286,17.63697570187656
14.81,18.322015112748478,16.394581107113595
25.52,21.904621916864567,20.8344520737186
24.87,26.059751023903235,22.08764300023437
14.37,13.681202029506737,11.848995793321478
28.43,22.03653976175128,20.997522754383443
14.15,22.649629991823122,14.318798407105408
20.45,17.02778069141254,14.189215658517407
10.97,15.45491844705544,12.650228812440453
40.0,23.471499584004345,20.908678933142987
16.58,12.413135317010154,12.515872420064369
16.65,23.386363814319147,12.183542366197369
33.01,27.760873563435624,20.947892676214813
17.49,22.39850555976504,17.11296862155077
18.47,17.223570767877387,16.72770131410774
40.0,29.731756725498126,20.889247807753588
39.06,30.8190879721671,20.885838479446573
13.19,17.42981617883455,16.83843454968035
23.89,23.56814042434288,19.852780171223593
15.3,15.01931780947026,18.927584522815522
40.0,29.62830853838862,20.91510398765443
32.14,23.929429707992504,23.51918324822385
15.47,15.956189902822588,14.759238667667724
35.15,31.993113818343936,20.87462499629999
18.41,28.13143357852461,18.743340390910152
16.97,21.408825414404316,10.555349809065193
10.65,13.533982319716916,12.029028232354946
30.66,30.850451163380267,20.88167696347048
6.06,11.287414036909603,11.10558173720073
10.18,19.56847752176786,12.127572912110018
15.82,10.199497001712055,9.03166706943665
15.14,12.51122713415355,7.450003570447652
14.13,16.192391383560125,15.129386610095892
16.16,27.647349982750434,20.026099966332886
19.23,18.81220114064464,18.154354165358455
7.12,13.40698937304654,14.444809955378624
13.06,19.25401216311467,18.395095877672073
20.49,21.30300448624925,22.25958637002239
11.01,15.909715125286489,17.781823758888294
6.11,9.820318926504259,11.19939137103421
38.59,25.637892367866687,22.48734605174494
7.0,9.72799934960872,11.29661119475687
26.4,37.63899817775527,23.230389953307522
9.29,14.04681373013573,17.070350843565894
22.31,26.09610297926905,22.228743395424868
8.96,9.920165491151007,16.357740424861227
8.87,8.914589132937586,13.914344773811003
15.08,23.075682233098878,16.087276737895245
9.69,9.776797484815418,16.060983869084147
10.72,10.963379939033018,14.84226816996403
14.86,18.353013965467298,13.930926681576317
14.39,10.221761591064476,18.776930704011143
9.26,11.45977001727819,12.88341742592872
15.74,17.52088276646687,19.180807993528838
9.15,11.318429524303287,13.451716640903953
18.39,14.183856204127876,18.274984573557827
10.79,11.051097152269634,13.566467218473683
13.91,16.753082032273266,16.86269240434142
21.72,19.389790737798357,17.774683222841066
12.52,12.34527850183975,15.767373936425457
16.73,12.613130744757257,19.35325487922625
13.76,24.12905245233753,18.265446137406283
11.68,12.737959784088446,15.042564419026483
12.25,17.193207427356345,12.416440872975887
13.68,15.49272721318944,15.24859045250443
15.13,14.433684110418692,10.373260301822597
6.52,11.471047773460976,12.74104201114082
14.21,13.428874865915603,15.73509514676807
13.92,13.563069282196047,15.688950293627556
14.37,17.16676034758351,9.48496316561739
4.66,8.489162042861174,9.664604475977846
10.74,13.818856653660553,16.244625189892282
9.81,16.429994640356863,8.482755969504456
8.67,7.287002771303345,9.260558169924991
6.34,10.6445778401689,11.54422002844997
14.58,11.543330931579678,17.130040969895376
10.37,11.733731683200736,8.218502167946525
20.68,13.946031863397685,19.644847065541132
10.55,11.586125376329287,10.210768529157512
13.35,8.154039265945165,11.457501576518439
12.36,16.964162897837458,17.107749000328344
8.71,11.388438502925817,5.632047142547668
9.17,12.310843130713199,14.139519343139469
8.74,10.760152547058237,12.949278710654724
11.53,11.271843276610252,9.140893168076659
15.52,12.432084263197737,18.868742089877387
6.16,9.718944925966133,10.580407817667634
11.68,12.815522699980663,8.70333820335171
20.27,15.599682580010075,20.62081102270995
27.88,15.360665793217978,21.149437326598036
11.08,13.476061306353666,8.097977837332138
5.68,6.135063575272811,10.737054273939485
6.17,6.083557174953707,10.035602120413294
11.04,14.043467454018119,6.87826155616974
14.06,22.52103334561273,19.242349254085173
10.09,13.62498381298711,7.202566285969345
7.15,6.026980207049214,9.929095068007225
12.05,14.006545423425486,16.713586010335717
14.86,12.119454662489225,11.35757084343884
19.7,12.704848155551419,19.759878666342523
10.57,7.611192670471946,11.543950371989105
10.42,11.493239098100712,13.237749162948468
16.39,15.172754207206765,12.121959764155616
23.39,16.12438844736938,20.48435641398862
15.19,10.882863221947504,13.172155908379956
28.31,16.614627808756207,14.171761686014207
27.15,18.741504099995353,20.806584746160038
16.18,15.431964777059896,14.770579531606856
14.13,24.704281954870243,8.323760817576336
26.24,23.185284074870992,20.972770879140775
11.2,13.530750701605669,13.452131857588668
30.41,21.856611705906968,20.97219718377109
20.84,15.922243184378999,7.665787580277392
8.47,12.179077507505037,10.385079613055439
13.48,18.316227615116155,8.629001868272791
11.05,24.238339236928887,16.92954968198259
11.22,12.665390735824971,13.663925544661856
10.2,8.559393393637368,6.907863296498768
12.49,16.745048759765307,11.221034236994743
15.7,12.934047495499618,17.08772890016618
14.02,9.501453782527335,9.737672865768317
8.93,14.627880108984769,9.123150880204513
9.31,11.499439316824368,7.310413795143383
26.03,16.393892868867244,20.74261221954125
12.36,13.696339031744504,11.816254471356778
6.36,13.059931140697648,10.029855850106387
12.23,11.18699154785421,11.689410521093446
23.03,20.499368863566993,21.511689969763182
6.42,8.361360939076,7.937042621849727
22.12,23.387301087601287,21.42813375826802
6.42,13.180307592996819,6.331423454109521
17.37,19.938880590977888,21.763170643776377
10.56,9.768389051778586,8.456928258585428
4.94,8.26072255834457,8.81260755553351
15.72,15.412663642613062,21.36877657528583
5.79,11.606657282083388,8.348342199929807
4.69,6.9418120958793965,9.846944067487982
5.59,7.031559283708122,7.656711027693849
27.64,15.35048231725624,20.655122037259858
7.99,8.376383530875975,7.097298828355054
6.46,6.722712860280389,8.955376046497307
30.16,23.484327690261456,20.85092652575032
8.39,9.944750550110657,8.11588874960539
24.33,28.040357321388377,20.733563754027546
6.94,11.142294908984969,7.320750739538379
9.33,6.859697283343373,10.086861921645678
6.86,8.453120544575164,11.021383894886888
7.15,8.707215824337018,8.712100521905057
17.92,20.999671860732725,20.734712403029388
9.37,7.874466749983453,8.31984393068333
17.7,18.90502312224867,21.034589095057786
5.15,6.511693172805866,10.171722246983848
11.04,11.041041158368404,9.47578535728146
5.29,6.081178638402504,9.200942865285796
13.31,18.160044425925843,20.61248054566827
7.61,5.8965082618531195,10.107419917863453
12.26,13.81991290387903,10.158751746716291
6.48,7.1641076908659,9.133802334937549
13.06,14.13272602222594,8.216639520336411
5.86,7.234375368336295,9.06739098521637
12.82,13.139207805993188,9.563075449588155
10.16,12.810731966045408,7.2576887274602875
6.48,5.91722777308351,9.14989401277284
8.99,11.722190620652357,7.9541069361898025
6.08,7.198578582514248,9.689729621863755
8.6,11.314052639930015,7.583268690844896
7.55,5.350844365560781,10.23154648492902
9.17,7.183086203811116,11.241239611500148
8.45,11.19099469987029,8.176120449309051
8.73,8.627700494615649,11.749386499750848
7.48,10.403872835573804,9.524501313718693
7.75,8.541954122046636,9.85306004663805
5.26,9.178427853223214,4.277216498829262
11.3,6.832787295639301,9.85318736436247
8.72,8.003823238483292,5.867308865722709
6.63,10.442221310338049,5.408094688622063
9.21,11.026526946533528,11.589467418522396
11.82,9.281877914694272,11.430546248699741
10.82,7.535012226908988,8.126642325500926
8.62,12.303036764158401,7.628344527275576
11.16,11.642521978038864,11.93096613297088
8.97,11.246883550748148,11.47714541373874
8.59,10.454712011058085,10.409715536603667
8.31,9.140656033958452,10.444659688206606
5.96,9.292382189243067,9.485348852023762
6.88,8.352518870396423,8.052019485349014
8.36,6.952665329952985,5.7427038563531205
6.06,7.46985629863488,8.38397142933973
7.79,9.828751426945049,5.877393516218195
7.36,6.635282045907441,8.919417810469
8.99,8.286794830998677,9.084951713049673
8.87,9.9592481415134,8.706035751465578
9.57,7.255082052141951,10.622648743298619
7.61,9.705970860973617,9.537055805124531
9.05,9.45137580084051,11.297728750150661
7.91,7.8655102377899535,9.449516485177064
8.8,8.972539653368123,11.170721676435697
7.25,7.445251017589868,10.6543917968311
6.35,9.065766226523479,10.608889126996552
4.09,7.521689945803668,7.512020043772054
8.89,7.8913335755517275,6.484197845823484
9.11,10.5710105860313,7.603256142442248
5.84,6.54367992499494,6.993136009325887
7.6,10.234196118702538,6.879450304856807
6.27,5.533697351283462,9.045926260450926
5.16,13.751540679925608,8.0365736476931
7.54,8.337428952432795,7.728604740508178
6.9,5.4420934747092,10.14850703484992
8.04,7.706486563932262,10.642868125644961
6.41,6.466327963558564,7.320061850732145
6.52,10.179260822788322,10.102272627821662
6.32,7.917189674068421,8.432028391052754
5.29,7.321680175933497,6.618539365524242
7.23,9.57591187522016,10.058365893507464
6.67,7.1339158773047195,9.409251453744382
5.58,5.5387140529192,5.794739556639769
5.44,9.079153651638187,7.434885548812737
7.26,8.571529315039538,7.8532132472893
6.64,8.091917019171877,4.810445345996666
5.9,5.262016790394685,6.113604746834163
4.97,5.0443563847847415,6.769170474687741
9.37,7.006542038984017,9.521659029469992
8.41,8.397324434997337,9.832969250995532
4.57,4.627396530837732,6.556861914906445
7.43,9.546351979768756,6.764001783196425
6.44,8.812424897440767,6.489256745902116
8.53,6.918132544366363,7.899989108267597
5.5,4.464583917884408,6.464729010561065
6.12,7.630042711869944,6.902996377965474
7.5,9.685153202371229,8.189704903267009
7.13,5.091095130076718,6.835847664264676
8.28,6.948896805960687,9.204942126896134
6.66,7.58832963456347,9.97352042794262
7.86,6.164338323468088,7.22194896330079
11.13,7.7634640566306,12.435203174005535
12.35,11.70838623991586,13.066465860696802
8.86,6.6043603532313115,6.974539865577661
7.33,7.3660526929242724,9.725998766710042
11.84,11.805943331914136,13.024513767743766
8.37,8.254652866905928,7.980512770722623
5.97,7.5028920739159455,4.547898645070006
8.25,7.552926501301275,7.83260446576568
11.31,11.239073177557543,12.224070288024574
6.14,6.602981583643617,6.1558777894167935
6.49,6.400786342508956,6.775484080902411
8.39,7.023476547253912,8.269700359566848
15.84,11.314897385848855,16.43212219769063
7.76,7.9969636080562365,8.276597891256735
6.13,7.5508637882859935,7.575117966723351
11.01,13.250347384399406,12.730760123029077
10.81,7.058356449911165,8.132639035495984
8.93,10.71036780573549,10.029683291302652
5.36,6.402620028556693,9.80841861680287
10.01,6.376803819477366,11.118523683362003
7.34,10.343104926666975,8.788876657575742
7.46,8.281346457752967,9.507812323563062
8.99,7.047922757516252,6.769361781183122
7.64,10.84399779360417,9.206963888605667
8.35,8.020160817769293,11.399343985322501
12.6,9.44307005242573,16.62614362830749
9.54,9.094314239011998,9.067565667846804
5.84,8.61241106713839,4.800879132454067
13.83,12.270362791316204,17.92405866800228
6.71,6.457498352075464,5.587754515359784
8.37,9.353979312510466,9.466839419073743
14.2,9.50473559763495,8.427593242745267
9.06,12.879744628172743,10.854250426167873
7.17,7.221337722184508,7.521497621421263
9.34,7.037954979287232,8.637328567449877
8.47,12.205954418381856,10.295000387820103
2.0,8.760529214210392,5.4300491728660365
8.79,9.174738756299067,9.524099448560738
11.36,9.348646299579576,7.926961849904231
4.46,5.728925628574643,6.332044438766896
12.78,5.7655318247718945,15.393350813849601
8.19,10.05684018466237,11.134756742185536
8.06,11.570008361222369,8.565295950829288
8.38,11.278331824607601,9.483074892376285
9.98,7.773811934190577,6.884272957067367
7.13,9.098570129744475,10.240505774898105
6.96,7.624368763556906,4.648238091939405
9.41,9.109980608617287,9.471003219764949
5.98,9.865196295916947,7.8025185797416015
9.97,9.36013117695431,9.040811674175906
8.34,7.511745587188463,7.476777445078325
3.86,6.961578774656305,5.998841342550085
4.48,5.233950406612906,6.144799566291441
8.75,9.14979565245695,7.95715494809413
14.99,9.206522320705073,9.587080001948692
6.69,4.719196946936759,8.427323337756238
5.45,13.251147214187421,10.003300511493407
8.6,9.843987867282443,9.394277043709467
6.1,6.544128646806185,7.129914549640599
6.69,10.147357299722227,10.066179250455544
6.53,6.754161924103189,6.295098648582979
6.67,5.745599594204931,8.073273991150248
7.2,7.3538163485115,9.633589106325843
6.54,7.909949969767504,7.083150617835571
6.39,7.1866878936451295,10.511723745491446
5.26,7.554086078390178,5.750288054578057
6.72,6.354250363413026,8.148484019544455
6.68,5.8727246271927,5.760902400778956
8.59,6.478672920120984,10.71710897173617
8.69,8.300933188145985,20.958328666846413
6.77,6.733607756232662,7.049541270736732
10.08,7.640006549402252,11.545115295468937
36.93,10.777931583360184,9.450031364576896
10.22,8.372987465279163,10.42070357519178
9.16,6.2692565781491,7.6628177167086875
10.66,8.903218976922007,11.006206311519342
8.64,8.127976386129701,7.868565043589385
7.3,19.74535765534275,2.1281613183834622
6.61,9.22532825908426,7.354112271475774
7.19,8.47667198590568,7.837352331168773
8.6,7.639520111427958,10.037097811319033
4.34,6.450150902546039,6.721288586902503
7.02,7.529195402925675,6.984441772021723
9.29,10.444155532944121,13.595843499013416
4.2,5.121036273909471,4.808430521425457
5.79,10.044358756215184,9.2085893459986
9.33,7.377414093925537,9.064923024163033
7.45,5.073561929677251,5.128857361744785
12.36,8.593605217000746,12.193878647771655
6.42,7.230498957168595,4.821009575710008
5.93,8.300363488701414,6.386622622490343
12.97,11.994894373264678,12.835849303069057
11.19,6.009969682652881,7.789596518122792
12.74,10.505400600618584,9.35252495018814
5.19,12.673955500546283,5.980654893269657
6.61,7.612872903027624,15.56419897036401
11.07,11.591879171415082,9.803648146538038
5.71,7.0671644284823465,7.824010039370203
2.75,6.40379584592744,5.208396436756859
2.0,4.593976849166201,5.928545228081328
10.02,10.617937995910319,8.53052593994773
5.99,6.185489249782513,10.036920568450245
2.03,3.855867814685317,5.636481603233269
7.25,8.70618853341099,7.756550639103246
6.08,6.473092225906282,9.18149094479934
5.86,7.2792400752950766,6.132708114283993
6.75,6.154941023192921,11.034029763962362
2.0,3.691723242729492,5.322288615076438
5.94,7.534278443111609,5.711899279081862
6.49,6.920968046415579,5.619390744317965
8.82,6.392000262296103,6.429485059788908
4.42,7.7143423962868924,6.409405497935147
2.28,3.634742428543679,5.073971192515115
2.01,3.772993187645688,4.968951038341087
5.56,4.483605986842776,5.592107847634345
4.14,8.968316397637805,10.935971601389898
2.37,3.5490336550949064,5.973532826875767
5.04,6.233525211818966,6.101689251964821
3.39,5.7727065015509424,8.288026099058513
4.94,5.25748694623275,7.819460813249279
5.53,3.681589265873017,7.449092372883284
4.94,5.544799690012211,5.337507107662653
6.41,5.500852279592036,9.384024767562952
5.11,5.800089894786271,5.098876899744468
7.7,5.835086861631822,9.033244320961513
6.8,7.91417197547936,10.145903519413018
4.12,5.7515640257415965,4.967647107010507
2.78,8.320674851329226,7.483293951677494
5.33,7.205475513591844,6.058157491207414
4.12,6.193292339770803,4.662246060351261
4.23,3.8548550457222546,7.081397087129215
4.83,5.4766226525382855,4.8849152508631235
6.22,6.111100550312225,7.354585840018986
5.02,5.636047665028047,8.870525735696472
8.48,6.438855418414705,7.318604583410989
6.4,4.399121495907249,6.386170944174921
5.31,5.344439068444153,7.320421542144864
5.0,5.369391379975617,7.53154893865128
7.7,7.372357013506141,7.609616745001013
9.12,8.900524997341233,9.046016044122553
3.29,5.757681848123944,6.100121052683267
5.45,6.818559743406923,7.554178150591902
10.21,9.813540169814322,9.361040343103573
4.51,5.475911783398695,5.997928644602965
17.39,11.492975901974896,8.047654314651917
4.89,4.350564535765974,6.180409887752523
8.84,16.22397254135006,11.505187465947046
7.05,5.663990301531888,8.086275842506316
4.84,4.601003454944315,5.217767983745965
8.33,10.229440256844995,7.461475481355221
4.23,4.395863403362549,5.209387940279456
4.96,7.260325429630966,6.68485836718591
5.36,4.8254041548971545,4.810810137938319
7.66,5.253293426997301,8.4591606004594
11.21,10.511575475484792,7.237603806805112
10.54,12.136010419715099,7.69512747421545
8.68,6.823659660390436,10.91918525236893
4.9,5.000443209644804,5.4727304789801465
