y_true,rf_pred,svr_pred
24.75657894736842,25.344063884318313,20.108520125913216
22.040729166666665,21.14376348758411,23.140467873445843
20.29854166666667,20.33870772711055,21.575567885196207
25.68409252669039,25.318562746820415,21.35153464029115
19.325,21.717710519454396,21.882581969414943
26.571428571428573,25.523230244982688,21.810552211855722
26.86793103448276,31.149080456181718,31.409770697232076
22.28833333333333,21.541292258304797,22.329149167822763
24.99270042194093,32.11697643058548,30.682276687425926
32.04032258064516,30.688776465534264,27.078729817130395
20.904526315789475,20.977791707174593,23.406725966825817
23.458125,20.230411868672174,22.19942336092724
24.016666666666666,27.641450275570904,28.14067706563837
27.63604,26.327749324916155,24.31593529945853
19.186354166666668,20.68460867106447,22.894471140338894
26.16621722846442,23.383534650325927,24.483776465853722
23.524193548387096,26.68822115249287,23.052407187154742
15.567604166666667,19.635306325741656,19.53668948453098
22.636064981949456,20.848896195560165,23.102490885652784
18.397058823529413,20.37859103487857,20.366321284757348
35.15909090909091,26.624100778150087,19.7465972469178
23.12731182795699,19.785961312222266,18.111224733991023
25.77332116788321,23.330776811580872,20.95735865910278
19.7771875,20.67619510961607,22.223039966205235
33.098684210526315,29.537390256646276,29.132098655442334
24.132090163934425,22.752749134068402,23.05094687779051
38.4078947368421,32.50896088232814,30.47103150065827
24.524756097560974,23.405041137892578,22.642532006057806
26.126041666666666,22.184491439653584,22.179975494758466
31.433740740740745,26.84815374781668,24.135406010460585
28.058958333333333,27.45597244225634,26.6286674570935
40.87162162162162,36.54703162437804,34.17571087904837
29.40552083333333,31.80407439656995,28.923555237636876
31.723627450980395,29.414939802208977,28.173436419124684
25.13020833333333,29.718329321166767,32.84536742030109
33.87048611111111,29.55664174191867,28.797528273346117
18.92708333333333,24.794165234330375,22.341461468643885
26.5484375,28.510560417091398,28.359615019913846
31.23248062015504,31.373388110299725,29.775806426051005
27.997209302325583,22.20122329491611,24.679116692544923
27.81111111111111,29.289720921354288,20.627995186958444
31.648750000000003,24.9020137399517,25.685751609481642
27.9675850340136,31.289941204322016,27.24836016620172
22.77380952380953,27.461872450799483,24.759935066268596
15.5,18.932399216474433,19.30126958253429
22.1184375,24.999276409608196,27.60294331809807
23.00567857142857,26.641495697634312,24.14895233159534
22.59890459363957,28.39987096152386,23.04492389371812
28.828125,27.349556450624892,21.28355087413813
21.253958333333333,23.155680313424497,23.086240281947468
28.398609271523178,28.95074565155773,23.17351618930097
30.79310344827586,33.635170968380415,27.57031165100743
22.866041666666664,22.326749203959636,22.595158446847265
30.984375,33.224452282265844,29.439860521844068
27.823313069908817,30.168770206712708,25.531273938644787
24.58010416666667,21.736064204437184,23.56710481287216
25.635104166666665,23.7380002150886,24.47604580028012
15.475,16.544481453617365,23.816041538592273
25.982018348623857,27.971142289957925,24.39319821177132
14.76388888888889,12.28128184139192,14.154421834175693
27.7276,24.82508013154924,23.03598492126939
25.41,21.621734185691395,24.101570571529393
31.438125,27.696313044073772,25.23738989942983
13.645833333333334,16.216259479859215,13.521210958473077
28.89938709677419,26.29603376536875,24.4051985197339
25.58145833333333,20.947191769854633,26.88277347696969
10.552083333333334,11.20415807278396,12.770245005115996
26.67813953488372,24.560742163439446,24.89731480014443
9.8375,11.172944531848431,11.65032085099817
28.25170648464164,28.185352283601997,26.109491519439004
25.488854166666663,16.714141091022128,23.731008309353385
37.73688427299703,30.656764019854176,27.90328250470752
33.73260416666667,16.719655776988372,23.494505021641928
11.166666666666666,11.180753373207335,10.481833397045577
36.14044728434504,35.99677976847318,33.9094037252443
15.352941176470589,10.386109436814348,10.646941271746456
32.787083333333335,30.05309137913231,31.865405740136268
21.627291666666665,30.71432935246456,29.50992631444835
22.246360856269117,30.34167309493948,29.961218017070266
20.58,18.952446879580418,17.243254741194093
24.37802083333333,28.11238642991166,22.564858297678185
23.27140186915888,26.176955381804,21.09360312707058
16.692857142857143,20.060021193787147,20.79158801012413
22.161875,27.830287911055095,23.82656488800687
16.527027027027028,22.4612449917176,18.607179219760084
22.27156050955414,25.912920328982572,21.31368876804133
21.0210094637224,24.08613267136466,20.09524417082666
19.09285714285714,25.922092455960478,18.43837383977022
18.571770833333336,20.68299166215982,22.45236045574954
26.56385416666667,27.362251969897887,22.442059423894918
21.08974358974359,28.115580768114064,21.22275020814861
28.66122580645161,22.124863759635904,21.817513270494985
21.75595238095238,25.692909040316923,22.630308668772997
36.40875,32.44788430448421,28.57092023729176
31.76427609427609,29.48569370653471,26.623001581610808
27.875,28.99602779663296,25.034470585981623
39.981770833333336,36.493404819632964,35.1074851946518
34.823706293706294,31.241404410185364,28.78854510628473
27.12142857142857,29.99100764904928,28.50385500360737
36.750625,36.07039948921031,36.57129331282128
26.92859649122807,29.24705215359971,29.31487546231942
23.819479166666667,33.15365873179155,33.5339678650145
25.12301948051948,21.5615669206296,23.721840043653216
27.50625,29.947165684165743,28.113698208760113
23.30739583333333,27.160363150828847,24.961756233392336
26.6875,27.303843538063756,26.286702633403976
27.775740181268883,22.35052234137028,23.322578564889838
29.53668711656442,26.63195496971452,24.913425590365975
24.2396875,27.36366478669618,23.88624791238469
26.044444444444444,26.86275970524376,25.309215240677688
35.3235294117647,30.813042922055697,28.45219830711862
30.070853658536585,31.764019409488807,28.032004555952696
34.009479166666665,28.112402985343284,26.822630023402482
43.89604166666667,33.127000705831335,33.273626441456074
30.910240963855426,32.21377334201435,29.66043725061654
26.869791666666668,24.820129814165103,29.88602015783242
11.872222222222222,15.425162941441142,23.60516036213248
27.382154340836014,32.63163778529902,28.136302880376704
25.835,34.50153430764912,39.0033688235482
25.304097859327214,26.78179488656264,25.58688582239772
24.17770833333333,27.940556890579206,26.770311689031743
9.18452380952381,11.883158875002628,12.080083625187555
16.065217391304348,15.291120859275386,11.558421694621458
28.39579250720461,27.839095988407554,24.422485575390553
25.28916666666667,27.875261048351017,25.70011085309777
26.335416666666664,27.83138370172672,27.270771610701942
15.133333333333333,24.4467991534022,17.499927448857463
31.2408,30.432770995992332,27.760996926368804
29.244797687861272,32.5805642823228,28.32514151222601
19.493297872340424,26.198933106340323,26.336265771204054
8.8,12.846642868943789,14.184092034609805
8.09,10.245526295575562,10.146612902360445
25.417916666666667,28.088275632451325,24.06934276637223
29.439775910364144,30.831349145727714,27.608397547062097
27.84086253369272,31.150145723855385,27.643309129830683
25.046458333333334,26.033684483611623,26.72377829772101
9.944444444444445,13.185486837245701,11.462918492639275
28.855668604651164,29.033742603603233,26.232754556707548
23.985312500000003,22.020032564970176,26.2410525835093
13.727941176470589,13.368670149433669,12.876022027049359
19.70138888888889,22.64621911287748,16.77591421191157
21.265833333333333,26.463579927254855,25.523908398631576
26.563607954545454,29.062880772127997,25.82959642984126
22.61805555555556,27.131132248198323,19.569942709052768
17.086979166666666,19.90652710226358,22.841377075862212
21.880376811594203,24.567720734835472,23.66148528322553
16.569444444444443,15.346615786481419,18.475686481447994
21.69657817109145,25.1199010820189,20.50138681452306
16.7446875,19.321622592623772,20.120613454249835
21.578125,22.6217938253866,16.775002558935668
20.88049689440994,19.785363165111843,19.763911901197204
19.660729166666663,21.087716003451273,19.739167769677053
22.963653846153846,20.13486222732792,20.678211140264963
18.2434375,19.53436537623461,22.048618955980984
22.953488372093023,29.292777488313323,22.700822249768905
27.49449838187702,26.45525715950008,25.62102838317894
27.19864583333333,26.362150801924585,24.777793007858847
19.78804347826087,27.31594947687468,25.88923495777594
25.213229166666665,27.31013061604391,30.35255640478003
21.579787234042552,28.88196211521968,24.093910438760915
32.26530864197531,30.00232314627793,29.49191420569234
36.00014662756598,32.86011415929528,33.044264395978345
24.12962962962963,30.070709009393838,24.630093348128455
32.65925531914893,24.07689006534808,28.934216145032835
36.10666666666666,32.388710120937134,35.09452618639891
34.69127906976744,33.464528715082004,35.08009994806393
16.795454545454547,15.744066361069304,22.99813049462027
40.21177083333333,32.502857516047136,37.66459188561605
23.566666666666663,26.265385636025172,21.218885208769322
39.845438066465256,35.324744095024215,36.25594615405912
43.7459375,34.019012339283144,40.105224802419045
45.95803797468354,39.6347390254625,39.55365005400152
20.666666666666668,27.4269011136798,25.68863091180792
52.88875,45.45405001893102,44.36546408622489
46.09641509433962,46.46478832782087,44.53387334939593
19.23780487804878,23.924775319051342,25.730751072953623
39.10521212121212,46.89293579066192,44.2637688553982
27.766666666666666,29.679986359322655,25.888497772232355
50.276250000000005,52.69401668853713,49.17833935124297
15.871428571428572,13.422765463267742,25.821572970971076
53.2228125,51.33545952730913,47.51669069830989
45.657522123893806,41.11119003943135,41.57544231231954
64.91229166666666,53.24593685912715,52.423647291935524
22.119791666666668,26.13120984945556,21.66880065830621
44.45032258064516,45.50897891025313,46.2672812128515
63.07927083333333,59.77057233088604,59.98963338504318
18.385416666666668,29.001793856587575,25.700572239731784
45.57959349593496,45.49848268470197,45.27179143762923
59.445729166666666,58.03711281163944,59.34985973698603
49.89784916201118,46.185833564512535,46.247864848550634
19.20731707317073,29.443875879787164,23.703529025204986
50.24466076696165,49.96542088531403,46.89621666215423
20.289473684210527,29.750335007186873,25.292635508185683
61.869062500000005,60.89832665171139,57.87237508782134
68.07531250000001,64.047713987405,63.17015794643639
21.6,15.06649009397147,21.68680580573202
53.46269230769231,52.77401216781161,50.21657521948558
67.38791666666667,69.20502380762383,67.38407946628125
58.186546961325966,56.34929387714201,54.40448612237219
33.52439024390244,22.338120258890143,23.482762102202216
60.36495844875346,58.434091301081196,56.84303162863387
25.63586956521739,22.618975262620715,30.82206708672622
74.3034375,69.15373567262442,68.78964009138916
59.19975138121547,58.306668255399345,57.4492216948769
7.743243243243243,11.290531369298623,23.82120730525496
72.68791666666667,75.90461270403055,71.27482504167169
73.35187499999999,75.31690061256694,70.02940456267679
16.25,10.435840145201732,11.735493042169352
54.897452574525744,55.933483406395844,55.977941959329584
51.0669918699187,51.38370681299174,51.98134181966894
12.347826086956522,12.22865365912779,18.38485451406136
55.200208333333336,68.57854822764932,68.16103555173781
5.2875,11.148869383016274,16.066223694971015
64.2403125,55.32604827316411,55.84634162342313
51.55224867724868,53.73420962442282,49.68257056516681
69.48260416666666,59.82913148535861,63.784886147955646
10.5,12.0598865946198,12.184871378951286
58.38937336814622,52.31139334204005,50.88094827013593
58.8735101010101,57.33622718648881,56.001511008119294
64.73197916666666,61.78409183761856,67.5942496724035
15.796875,13.000587739846807,16.07503777213178
7.227272727272727,10.149846325374348,16.076551337307976
68.519375,59.68112062712561,65.20571208281011
61.47676240208877,59.74611373600783,56.70008877295159
26.830882352941178,20.248385361188536,14.063054288277314
78.63020833333333,69.15442613874139,69.7627973686745
55.50827027027027,58.245491287941476,57.71295453436893
39.26744186046512,31.81749258059673,30.223468120127947
60.932500000000005,64.47514623298905,73.2340465906157
51.48361413043479,56.27968243137324,54.495170373187804
26.553030303030305,30.06250943805031,35.51099659930996
54.53312849162011,53.84296483573023,50.39183816595754
59.4053125,61.70041110930372,63.620434787480505
91.41010416666668,62.70728507284389,63.46783576927139
85.27933139534883,57.93249083473038,54.79628826059904
64.7,34.23203085080483,32.326795939076916
126.3809480122324,81.59367822114156,79.89793135894693
32.4,48.825799773108855,51.04217886250619
140.98958333333334,87.55328976767525,89.60388654171233
28.99137931034483,26.957470749851094,32.04504201681213
120.025,111.19100920368766,122.45470067611807
93.043412462908,96.28557261936781,104.26878937438899
78.32818181818182,89.21228076603425,82.51403474853242
114.21677083333331,105.96176923206679,109.10199750617836
29.51428571428572,27.76514293955618,30.449962260205822
41.86538461538461,34.06882869554824,33.27890063701368
125.49697916666666,104.21733949010584,106.16539140420221
90.91946927374302,78.88331204604857,75.63497811228977
47.01063829787234,40.63053920875183,41.93098663362825
169.50739583333333,122.58898330807888,121.80326146589923
98.07772602739726,89.02169515765134,86.10126110777196
57.30681818181818,52.27744663642936,47.08930734228913
154.38354166666667,147.36088368247684,148.45395567363772
93.93783333333334,92.45232834660402,90.11387941798647
183.48177083333331,145.00910028010233,142.41400339039552
82.03645833333333,61.010950239646924,55.69015218394968
112.25543352601156,93.78575006756684,90.16167140027373
99.28575931232092,103.72740287811952,101.9570467058014
63.234375,73.51650871617919,71.78425571616886
171.4280208333333,162.89047212019872,155.58501703870468
70.30208333333333,65.44578019896446,64.14946760334963
123.36635416666668,157.17426775094026,149.445904494128
95.9912129380054,95.98459882159547,94.8424954130276
106.23885416666668,122.19629000348304,118.76883514697651
72.34302325581395,68.43803074144701,65.96579021637969
90.23394666666668,91.581252553651,92.64649446759005
65.0297619047619,64.90737896679364,66.83277314314374
123.31416666666668,106.49959677636745,110.19744237933132
81.265935828877,90.3976386462257,88.45517235143582
106.6496875,115.9088946594341,119.08823536108493
80.32889807162535,85.03390049216685,81.70701598166998
51.66463414634146,64.96565921482555,65.5316051390868
42.875,60.01645708162439,55.32653758618527
67.3566307277628,81.61090734337897,78.50740688283435
91.21208333333334,100.41626690707857,107.75243552207706
29.321428571428573,45.62690588351568,44.99427521997687
69.9296694214876,72.90551774293733,70.83239177250685
91.38854166666664,86.39750071997051,96.81309112164458
30.292857142857144,39.33376408027682,38.25676743509207
77.58623978201635,75.03665042508177,75.74752296498495
116.81479166666666,99.6737953945779,100.35147194904165
101.43758064516128,91.7221300141488,85.17869809334546
155.57489583333333,118.79996366712373,120.6566677420261
30.94871794871795,38.238636184136716,37.99392251261092
40.49431818181818,34.57936034482078,35.98570068389982
169.9436458333333,155.68984484300094,147.9333554717354
109.90375661375664,102.35045036184378,99.68073069494311
156.43760416666666,160.21720934215736,158.38338367897916
104.48008064516128,101.27911623110869,104.73459567994688
43.53977272727273,41.6757986119097,42.76166125079082
161.4803125,158.69923680199733,149.80442007898597
95.2762912087912,102.26896133916968,100.25074052344367
42.144444444444446,43.39705278965597,44.38555421134872
104.94958333333334,140.56714994279864,146.41058757470353
82.19122994652406,91.57671554004379,93.153375244147
41.63953488372093,40.758125735142045,43.5106075066107
68.89812500000001,101.73374721477148,106.72403580666848
73.85520775623269,83.22082963930612,84.49787122504681
27.29268292682927,32.287551749293144,39.729967387056874
65.28281249999999,80.2823997771015,84.4591849770715
80.06927536231885,83.4368578139701,81.73873847407928
38.364583333333336,28.94848244002674,33.07717718257264
77.115,82.4399589488779,84.51746914816403
49.84574468085106,39.28745338647123,41.68809865093105
79.03965789473685,84.07580400398119,84.6495921391223
98.22229166666666,91.94595814857932,91.93665933786653
79.12294594594594,82.43190793794086,83.224342198038
46.441489361702125,47.738634512631286,50.09775476004181
39.46511627906977,43.81597532460141,47.79675026194376
87.41594752186589,78.34067722266244,83.5929809456601
112.53333333333336,100.61165594940613,106.73879170972079
38.33125,39.01228096947783,43.47683526011228
91.8219944598338,84.61876823767794,88.39240013866784
112.11979166666669,110.43955725334732,115.19121524521432
85.7727027027027,87.49243104726338,89.8748539063885
95.95135416666666,109.89379869445375,111.35905094437847
51.12179487179487,43.19829206757456,44.98968998234044
23.214285714285715,46.980722732071236,49.035332235330586
86.9428125,93.50875375060642,100.04037739564443
82.75027932960893,81.71248199236024,85.00576750506977
53.275,42.749080605679566,36.05389777016926
96.41645833333332,99.10960578412559,98.22683220565685
89.73716713881021,80.29983498335417,85.4060178143581
112.189375,102.23667252471083,105.6996896489087
88.49172602739726,87.57164429549383,89.80577164485736
58.578125,57.24864988038916,54.55647779481221
82.6208908045977,88.2128954538459,87.95318304338166
94.06291666666668,115.91280188112017,112.05385537956528
56.26041666666666,56.3944312470236,57.86780141309036
85.42791666666666,98.25532028989579,97.41140030752256
72.75578947368422,79.87511868109829,83.90859694028028
33.729166666666664,48.160987936288564,53.48557144542234
42.15625,39.73071765214062,40.83633493594759
74.65336898395722,74.58254372468699,77.32431951946901
55.58375,89.8047878037235,92.1179015131177
63.80322916666666,73.60861778044165,73.21584054787921
73.4290450928382,75.44520198835603,79.16160155870891
47.65,43.334470601291294,46.024058193430434
71.34250666666667,75.32584743314423,77.68478370306919
51.74074074074074,48.93058573813189,50.74652361585974
70.5034375,74.92208899961832,78.5266601708664
70.75031249999999,78.21461919893677,83.20393539133555
76.76107611548557,72.82283690429058,76.79832069414392
47.32236842105263,50.43770033963743,54.390051994085084
78.67791666666666,77.66857188505283,82.59186313395357
51.70238095238095,52.31399338482453,52.338017405892444
83.78528,76.50657174648958,80.77992130428497
45.677083333333336,49.80891288907352,53.36861690611276
86.82134048257373,81.00778700293468,85.41599424802992
91.7440625,81.99143521712928,88.16650699741315
94.40527272727272,85.33945193471791,87.92212244944304
126.33864583333332,99.20037221538416,99.80183068198356
57.192708333333336,48.37960861939095,50.18229384493513
45.91847826086956,52.37146957735192,57.43394357195966
93.96597368421052,90.96510197289035,92.63391320638065
140.441875,116.97202070048841,123.94362961403887
120.15302083333334,126.13882947276592,132.22659430387475
32.01973684210526,40.0044074311094,48.20940577410708
88.97792207792207,90.42326909734818,92.95529772714015
17.36904761904762,28.82471822508684,36.08877779272409
86.63670951156813,87.31176391630001,89.22744170812997
125.48375,117.45141759457692,118.336799640882
14.859756097560975,30.880067849252526,29.333656275811265
88.02354166666667,86.2354593679568,89.11773198256758
106.53125,119.29695236087224,122.2741871752285
97.91956072351422,89.76854313702493,91.98335934645722
25.55978260869565,39.26649940139762,29.49894980766446
114.43916666666668,103.31681043705174,112.86176915312527
106.79497395833332,100.30995945604963,98.61606814325192
140.07614583333333,116.438338043572,120.48202561402202
30.96875,36.357556803114306,36.14269289006869
126.66697916666668,134.77264704843782,136.77957950916925
95.37195187165776,96.1202205453276,100.65320249668419
31.182291666666668,40.6367317646456,39.17893310900085
68.931875,121.2757422025114,117.23133486280892
64.38139473684211,93.83139735138637,89.08040432418613
38.29255319148936,41.396260323255845,38.440376470436306
47.89072916666667,81.88495509142163,78.32843760704561
62.72284552845528,76.05202018294531,69.3990434097148
26.58783783783784,31.15050623847539,39.06055428629331
63.82258974358975,73.94669386616405,66.89468286691765
24.852941176470587,22.67559520882399,31.552487882777697
59.50302083333333,72.418690191753,65.72324394171225
42.375,34.1720901279075,35.01067362732225
63.2978125,79.7436712382338,73.30156491204109
62.371391076115486,73.04845014592158,68.9843423646833
70.10561679790027,74.52975270881993,68.2755823735588
63.94770833333334,79.19548068284021,74.41690535196038
52.4375,41.6441796069104,45.2247176440698
55.020833333333336,56.53949162641376,53.75435436784646
75.80291666666666,80.11789324616737,75.34104325636257
77.90531506849315,73.79224159387147,73.4709466046948
105.57645833333332,82.26765437305849,84.38119957391787
50.25568181818182,49.17347286591752,53.39985711266
87.19417142857142,75.37114677592602,79.84901326982707
50.17391304347826,51.10058274830412,51.14064161936243
107.87589947089944,84.3010870282423,88.45756617831105
128.27416666666667,103.29839963181743,108.075520765469
108.2425633802817,94.02300358071889,100.50690039147872
130.53270833333332,115.27548657476044,122.51457144015417
54.63095238095238,56.34241121461426,53.451669516913555
98.05551630434783,91.5127034373195,98.91144318355653
104.57760416666667,115.67582282840162,119.27099869359277
54.578125,46.80648417708803,52.57688192449193
67.03947368421052,47.80167820369126,55.80507390388725
99.4740625,97.89109792891193,105.10226557411562
98.83438502673796,91.180932308626,94.34990604712844
125.94927083333332,112.44342755731091,108.96321137185564
107.18167539267016,95.32961657307823,97.2822100211029
74.58333333333333,56.1656942691635,64.36696842678815
87.04787061994608,95.78920956751145,101.2309563804153
58.82291666666666,57.39673964905608,66.85612227689471
116.43302083333332,115.5181687965167,121.05737264265227
39.02777777777778,59.836945098740586,56.33474813158084
111.70520833333336,114.1415437583504,116.85899614218458
84.76224598930482,89.46735255098842,88.01635635190691
38.720238095238095,37.74411210136417,44.89082245482153
118.1871875,113.2287938889161,114.29411990429624
79.45899390243902,84.51796324472585,85.81315987948734
54.93333333333333,38.80594503412969,44.288670675791295
89.47988603988604,82.87526537884864,83.49605897508343
124.93604166666668,118.10435566383092,119.35940156055543
102.26358490566038,90.98381766766438,91.41231258155638
130.59239583333334,128.57628541363198,127.59130730833326
44.25,49.55993003176823,54.762416553493026
44.75675675675676,48.882668202328695,49.39416445337774
123.454375,129.00156003931352,128.9289541555255
107.98780821917808,97.70841658612979,101.38681180009904
46.375,48.246805073492986,48.31530671744132
102.35646437994724,100.09822360169814,103.40326381339047
131.57229166666667,119.96149140495636,122.55490372078476
104.79813333333334,91.27978309236137,92.36763967490985
178.285,131.26305472410647,124.04788770354365
51.28125,42.33086641951847,42.236371825622356
42.91666666666666,43.74696285987446,45.091600467856935
146.88270833333334,172.72027773308648,152.46097970050369
84.77848066298343,92.53625774768409,91.47739338675966
107.77479166666666,136.47286711600145,131.56072596637688
46.302083333333336,40.19170157434367,39.84466123847919
69.9742817679558,82.51613981743671,77.5004052392739
26.640625,37.890887503082105,38.8942268485154
70.358418230563,69.79804209003109,68.35647196526995
102.26947916666668,119.0359431037873,106.79563626672784
21.315217391304348,24.97766391618316,25.488382003896774
69.16390052356022,73.48638802566234,67.69083316880827
96.88885416666666,94.15309051854112,103.11781951175283
42.53125,34.56649646384209,26.2679740659198
65.85813157894736,73.0061661350537,67.78741490279121
90.95,94.81020892504505,99.46648079843118
89.02697916666666,92.11017059985289,94.83249161533217
42.765957446808514,39.277525623955405,40.124076054012605
83.30049222797928,73.18380317087495,66.95847180626515
78.76725130890053,78.83053513915158,75.73208950412152
93.809375,86.64501258055554,88.74442014818197
33.81875,35.437719702686735,38.504781882266954
52.80729166666666,45.616632322705165,39.71820567273805
66.79677083333333,89.56213473302454,89.68251052277755
68.76539682539682,72.2005214576869,70.98638324988791
69.47809399477806,68.66652590674838,65.00167511991533
75.42447916666667,71.70018464888349,74.23882582084791
47.104651162790695,44.65259724047867,44.78960534227285
60.54166666666666,47.7356001634146,44.32699811362242
73.82330708661418,69.39682326050905,66.50341455449792
99.0509375,80.39491102826578,80.47547606129534
82.92383812010445,74.70828667901804,70.56613210318808
129.00208333333333,101.96036111568283,98.23664380986882
54.177083333333336,53.36124150956014,51.955352414309274
96.43067226890756,81.74277978306012,79.62047070547375
73.42021276595744,60.44434936220045,57.25291782497296
123.70979166666666,114.75944001497314,116.11266700145126
85.44260416666667,119.29771133546924,110.28505417984935
120.94871794871794,82.18546554928557,78.29127712443183
94.60584450402146,88.75990903998257,87.12450929840533
75.796875,94.25127636084318,97.63793904378751
86.32177083333333,93.48917794285514,86.72344166951858
102.01352791878172,90.99108167995175,86.96868698811282
57.40853658536585,58.937765591988054,64.83724693084632
84.62100502512564,88.29129229380102,88.9702490850038
73.65958333333333,89.13236625791295,86.63965962588513
77.88768637532134,78.49148050150022,79.00948505672883
55.02645833333333,79.94014886815154,79.57112109580628
40.583333333333336,52.825280796905005,51.3462736551126
71.79979166666666,66.63706981819718,68.6298430895806
71.04529850746269,73.00734190896101,73.26283821708081
37.02659574468085,44.14353570500164,40.74074519402431
34.159574468085104,38.59132290836871,38.89217839463974
66.03369727047146,71.30000718063704,67.64170844448587
71.03447916666667,74.84776652083269,77.32440593359142
61.13700245700245,69.61791298238533,64.60761302501594
31.5,34.38595285924421,37.00132809848928
79.9103125,80.20305677582655,77.89416163748002
73.0180904522613,68.1285794995144,62.768449113974995
101.35427083333332,92.1864199637089,86.03470860002652
25.546875,32.85825181645152,31.560782369707724
98.6482,99.32236109803247,97.10025227464796
78.04710659898477,77.29044658982887,70.13735706601926
41.05729166666666,33.20237806727013,29.39581447097156
70.27737244897959,73.23484943000643,71.55667228314758
69.163125,94.48977817198792,92.33155293800978
50.27604166666666,42.25980580867827,42.29328118213145
49.51190476190476,50.84286793530794,47.993844875117006
66.42215053763441,70.78651886135457,66.62366801207142
61.7275,71.24079371172526,72.65604696502179
45.895833333333336,49.9995067894894,46.57113816525599
75.489,68.92944157869977,65.43565892808726
81.33924999999999,67.64943942702794,70.18560520122848
86.09872235872236,75.3061841112751,71.93698811972403
98.39816666666668,87.83279246467438,84.47522388615873
34.21296296296296,37.88820443246016,40.59280347526662
41.3235294117647,36.047034319739154,34.574292328567694
85.59606837606837,95.11434033194205,94.06998369595722
83.67492822966508,81.6237769516541,79.66193567306725
68.84886363636365,79.64224661243138,76.27421970171261
80.41203389830508,81.05552267541398,81.93885340896024
48.52272727272727,41.77872727548399,45.17663610891718
50.74390243902439,48.858975465323994,47.5526215258091
61.62758333333333,74.28395828435453,76.12543275064023
63.50923832923832,69.53747222836661,64.71702590927735
47.77777777777778,52.68293776131028,47.884942469156144
51.28116666666666,67.02027679777342,66.91849684802047
65.29825059101655,63.13762538080695,61.32222415972597
55.29257009345795,64.34365227369099,61.984556278643325
56.09841666666667,61.68861857215792,60.26881127140807
49.92934782608695,47.31568081883049,44.87480901597063
61.0104,59.28043432413352,56.014665553380055
43.09756097560975,41.484361861126025,44.27251696080275
70.69841666666666,63.93906083495891,63.83813478270535
56.22294710327456,60.777589927068554,57.61905397761005
32.859375,32.4712783162302,38.287468499691315
65.68183333333333,71.1502420058644,70.19709295563159
74.46616666666667,70.64432421194225,68.64329982102201
38.8031914893617,30.772216050179072,33.79429926778856
